,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-02,0.12416655700261849,0.05,0.05,0.13236191388186763,0.13433865732796474,0.05135747067169461,0.10497201523274313,0.11099802345813727,0.1769620289578012,0.06484333346717298
2018-01-03,0.13126798686427993,0.05,0.05000000000000001,0.14524547481197014,0.12864878609952163,0.05,0.11112994341440004,0.10545433153011083,0.16019748714080786,0.06805599013890959
2018-01-04,0.1253852597349736,0.05931531916358883,0.05,0.12166862236008913,0.14496543889656968,0.05,0.1018412512404737,0.10711055309820659,0.17989672626472186,0.059816829241376566
2018-01-05,0.15060762530591298,0.05454002090904852,0.05,0.11349948244612959,0.13463440809205082,0.054336656000143896,0.1017037851510979,0.10534709177256345,0.17731645374881644,0.05801447657423655
2018-01-08,0.14677684672623878,0.056113495587792675,0.05,0.12115582022511263,0.15256413114500053,0.057026305482336496,0.08678703266969165,0.10689338189943683,0.15834325930207432,0.0643397269623162
2018-01-09,0.12017971160292337,0.05,0.05,0.12729873053978746,0.13002622620564264,0.05326653125654495,0.09310107172347815,0.11275910022095947,0.18761852878558344,0.07575009966508041
2018-01-10,0.11444168806177302,0.055806780317869405,0.053492662455821606,0.1275065172372761,0.1300764826423045,0.05,0.08493170174954294,0.10056955170388938,0.19805257522982636,0.08512204060169683
2018-01-11,0.11591668145486463,0.05665525714538795,0.055462099055016555,0.13214649984060353,0.11898939610094197,0.050881700368958206,0.08467604137300663,0.10251427665658568,0.19846434466121105,0.08429370334342393
2018-01-12,0.10827568550269386,0.05175325780065057,0.05480241770421005,0.11524650241596347,0.13351384466960511,0.05045420750727014,0.17050754463524537,0.09534109590978958,0.1329785386256767,0.08712690522889528
2018-01-16,0.10362462611180381,0.05,0.05762043604424706,0.12167429886874755,0.157216317547152,0.05,0.17049780739660783,0.0914902137203767,0.11678156236758531,0.08109473794347964
2018-01-17,0.13847695206975308,0.05,0.05812535376080112,0.1109489144222727,0.15363417592754597,0.05,0.16909503713612126,0.09455591233677446,0.09961671604333676,0.07554693830339468
2018-01-18,0.14922225125653582,0.05,0.061190185933626295,0.12349880218878423,0.1702192828233196,0.05,0.1353192122288294,0.0934667326712981,0.09833687673550397,0.06874665616210267
2018-01-19,0.16740834648540076,0.05,0.06837229777493445,0.11988573630870784,0.16377340820883476,0.05000000000000001,0.07757438149195042,0.09534012509695833,0.13746959097706404,0.07017611365614948
2018-01-22,0.18176906088158876,0.05,0.05187030389372122,0.12233881753177957,0.1581686076344945,0.05000000000000001,0.06808700239752147,0.05771155401305856,0.18064739937319077,0.07940725427464511
2018-01-23,0.1680566002953464,0.05,0.05,0.11425210307248367,0.17402889445699074,0.05,0.07224421611258934,0.05125098076958463,0.18028622281879592,0.08988098247420932
2018-01-24,0.13804380615522993,0.05,0.05,0.13375076773230649,0.13348357957193663,0.07419140972795164,0.08723113035893612,0.07223780053387138,0.1797131351281967,0.08134837079157109
2018-01-25,0.1474054490280234,0.05,0.05,0.11877606899596546,0.12122994329257722,0.07381355965228276,0.14174556007693312,0.06711637321928628,0.1617082110115332,0.06820483472339865
2018-01-26,0.12756687170705933,0.05,0.050236973688294634,0.1268514313616461,0.13493596482683812,0.07421151433855577,0.11950497532169378,0.0889006926379067,0.1577384412290042,0.0700531348890014
