,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-02,0.1282297750483558,0.05,0.05,0.1321244021261313,0.14085317115110754,0.050288191013469846,0.10629600824769017,0.11100224881056867,0.16553010754231337,0.06567609606036329
2018-01-03,0.13137320052181264,0.05,0.05,0.14919414100828787,0.1293533802817412,0.05,0.11398124311156006,0.1077706043903274,0.14974410166057972,0.06858332902569099
2018-01-04,0.12540430042553907,0.06053579159079925,0.05,0.12430168740375208,0.14394330743638956,0.05,0.10463128880691824,0.10642578620171429,0.17275485332314,0.06200298481174747
2018-01-05,0.14679383689410552,0.05635666240818757,0.05000000000000001,0.11272162504974341,0.13040209705737915,0.054083115226929955,0.10301113490528735,0.10589860646472021,0.18176702183881646,0.05896590015483034
2018-01-08,0.1450006418709536,0.05633180605438185,0.05,0.12039144992219346,0.15100628485686965,0.05714702812018794,0.08810193847227854,0.10611019554175168,0.16140145918594861,0.06450919597543474
2018-01-09,0.11817054165961878,0.05027870307854561,0.05,0.1254358600141638,0.1298654097477943,0.053379367956455794,0.09355082431585679,0.11378960508217066,0.18780675694795979,0.07772293119743454
2018-01-10,0.11587249137847884,0.056974248063041674,0.05672364356533895,0.1265920510574286,0.13341608650839407,0.05080683453615443,0.08764590932966287,0.10473194600642452,0.17945119943618984,0.08778559011888631
2018-01-11,0.12112759221141946,0.05824060164994915,0.057576431342590356,0.13094588822599865,0.12038320647094806,0.05201525030635943,0.08658044315326362,0.10468553308065076,0.1813213574453314,0.08712369611348902
2018-01-12,0.10996906150198156,0.052290145251439935,0.0547794799427771,0.11591668530996413,0.12844626918958807,0.05,0.17080462945765532,0.09468291380901936,0.13578907883872451,0.08732173669885006
2018-01-16,0.10107580823793316,0.05,0.05704270492751189,0.12573080302938364,0.15690379364897952,0.05,0.17055980985636085,0.0894755151348321,0.11909326664310098,0.08011829852189785
2018-01-17,0.1364010695378409,0.05,0.05801740412333018,0.11571865994216166,0.14866862070715503,0.05,0.17105338169035716,0.0943967424228122,0.10067612193032635,0.07506799964601645
2018-01-18,0.14555767649280052,0.05,0.06248824950242845,0.12499803445325931,0.16710884806630316,0.05,0.13716375198917602,0.09444961222203323,0.09831108068687822,0.06992274658712115
2018-01-19,0.16799153749363918,0.05,0.06968681467103562,0.11989269994133604,0.16424159181293488,0.05,0.07743610680985805,0.09351066608350111,0.13708481314457627,0.0701557700431189
2018-01-22,0.1778269261995227,0.05,0.05231872999895106,0.12357991380244009,0.16441555314597672,0.05000000000000001,0.06921473963770862,0.05803182108882508,0.17359654179763645,0.08101577432893911
2018-01-23,0.1708242986408307,0.05,0.05,0.11723890750255855,0.17530722665542517,0.05000000000000001,0.0740521080103619,0.05097556747593039,0.17303509718056947,0.0885667945343238
2018-01-24,0.14126549839456626,0.05,0.05,0.13052687191958168,0.13043114162474304,0.07839817060670848,0.08971121974687363,0.07332142108770989,0.17386308034395764,0.08248259627585929
2018-01-25,0.15411702037646283,0.05,0.05,0.11599142453956864,0.1184074624551522,0.07480833821189802,0.13782816117972072,0.06750364714497735,0.1641528358296292,0.067191110262591
2018-01-26,0.12999673979597143,0.05,0.05,0.12611503594435958,0.13093796367908664,0.07462465669816586,0.11656817559230163,0.08824780907622207,0.16316081082585657,0.07034880838803616
2018-01-29,0.15684117261608146,0.0548973784763395,0.05,0.0692099343390152,0.1425319793140509,0.07221287720018511,0.10790911751403652,0.10060192127830074,0.18655801784568576,0.059237601416304714
