,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-02,0.1263013629460007,0.05,0.05,0.12264535337200917,0.14030866338410752,0.05,0.11343396898170131,0.11506522241766662,0.17071451553669376,0.06153091336182072
2018-01-03,0.1256363788244574,0.05,0.05000000000000001,0.1394755223498778,0.12521122159904688,0.05,0.11848147255410246,0.11595945035653743,0.1573200279964509,0.06791592631952718
2018-01-04,0.13162419664957822,0.0584880575981244,0.05,0.12455746313270809,0.14475862729931813,0.05,0.10186826217962741,0.11481662541842394,0.1645858154752204,0.05930095224699936
2018-01-05,0.15063104039075703,0.05215807265096924,0.05,0.1173989383819628,0.13496537139098225,0.05406696449928413,0.10156192240619795,0.11204282476514972,0.17158875451242994,0.055586111002266986
2018-01-08,0.1549841617196868,0.05454538241257129,0.05,0.12094487169201108,0.1483041253057666,0.055451009781323356,0.08871107621024837,0.11367484826571192,0.14619861543251522,0.06718590918016548
2018-01-09,0.12095383935963376,0.05,0.05,0.12532146360449883,0.12991726502031584,0.05079070246650761,0.09471660929020131,0.11121429054440353,0.1957052802607048,0.0713805494537343
2018-01-10,0.1074555271799745,0.059966500740090065,0.054986632492381095,0.1283222378203385,0.13882625317485817,0.05165464135253279,0.0898014305367502,0.10204815984751249,0.1818384388840924,0.08510017797146982
2018-01-11,0.11078699236078547,0.058098911892360224,0.058618054101688855,0.12783342832688913,0.1272278407722433,0.05235152746856225,0.0884701410042134,0.10163603135814717,0.18865106802336773,0.08632600469174243
2018-01-12,0.106419218795703,0.05377546803441056,0.05532785330453293,0.11229896402543929,0.12768646678259854,0.05,0.1781248692307786,0.09149464746307621,0.14380675480978652,0.08106575755367433
2018-01-16,0.11144560506847286,0.05,0.061185339002654486,0.11336072247303829,0.1601175694422705,0.05,0.17050406203228088,0.08893836364015156,0.11232807815190891,0.08212026018922254
2018-01-17,0.14090048085659596,0.05,0.05659929164660579,0.09967141233131527,0.16488537633031566,0.05000000000000001,0.1771859665686846,0.09246942757505561,0.0935382450236871,0.07474979966774008
2018-01-18,0.16505348773624207,0.05,0.060337177728417374,0.12272988775417012,0.16529044267738943,0.05,0.1285207258699534,0.09066715197122105,0.0983089652608433,0.06909216100176312
2018-01-19,0.1630173966101882,0.05,0.07149578619276911,0.11863041127846172,0.1742893264782762,0.05,0.07201039887422687,0.09572718764745983,0.13210586194618637,0.0727236309724317
2018-01-22,0.16821294159199468,0.05,0.050383578032220946,0.12804341147952664,0.16454066148821786,0.05,0.06749161623716693,0.0583182449579862,0.17802662320319532,0.08498292300969154
2018-01-23,0.16152757185110742,0.05,0.05,0.1235869473708693,0.17060359249227894,0.05,0.07382592312285341,0.05221534869450047,0.176929180765007,0.09131143570338328
2018-01-24,0.14050786743051363,0.05,0.05,0.1368658201533343,0.1353107893746876,0.08099351615823194,0.08847202751123077,0.07279873825723296,0.16410536836509315,0.0809458727496756
2018-01-25,0.14962795821087485,0.05,0.05,0.1222926615325174,0.12439297087039396,0.0670548352721384,0.1392568503936043,0.06655040649763196,0.1616142652125357,0.06921005201030325
2018-01-26,0.130872729160849,0.05000000000000001,0.05135167220945542,0.12557825478846094,0.13342380047310856,0.0651568033382511,0.11689471165070549,0.09558518933270223,0.15929710889705623,0.07183973014941104
2018-01-29,0.15158677808533946,0.051903167087656084,0.05,0.06921063234779416,0.1540941293409223,0.08050732565195627,0.104297582998632,0.10558202736502935,0.17851194953146518,0.05430640759120512
2018-01-30,0.14007732543429227,0.06127509764485085,0.05,0.057432469387759165,0.16784760767932339,0.06980507987768035,0.10863422995377331,0.11594456275386864,0.17387686728868912,0.055106759979763005
2018-01-31,0.165939489914141,0.06790294662478447,0.05,0.06062520717889885,0.08428206852591771,0.09548545202045608,0.126215185582583,0.13036933496438338,0.16918031518883564,0.05
