Date,VRP
2014-07-31,0.06356401783821616
2014-08-01,0.06437324597976576
2014-08-04,0.043772065658930326
2014-08-05,0.05754890963338202
2014-08-06,0.05440827112609166
2014-08-07,0.05830069900645436
2014-08-08,0.0409380556474422
2014-08-11,0.025137606985034325
2014-08-12,0.02588920474290214
2014-08-13,0.01059267684074272
2014-08-14,0.0057174664937761355
2014-08-15,0.0203295220727525
2014-08-18,0.01388797360599961
2014-08-19,0.011685528160363806
2014-08-20,0.008431535379515881
2014-08-21,0.007922913982106691
2014-08-22,0.004788597457308932
2014-08-25,0.007400385146434096
2014-08-26,0.006684420455872753
2014-08-27,0.009702489885057258
2014-08-28,0.01209712108821244
2014-08-29,0.04320793451289495
2014-09-02,0.046142911685556634
2014-09-03,0.04924895217603463
2014-09-04,0.06303073711427347
2014-09-05,0.057017544294895264
2014-09-08,0.06600248311616701
2014-09-09,0.07684702986287836
2014-09-10,0.07030426402117837
2014-09-11,0.07052342893817934
2014-09-12,0.0732043711280086
2014-09-15,0.08236796657105723
2014-09-16,0.06409237294801612
2014-09-17,0.06933531750036542
2014-09-18,0.06323676437486578
2014-09-19,0.06427135056077014
2014-09-22,0.07348878516785247
2014-09-23,0.08304696122631372
2014-09-24,0.06288747363595062
2014-09-25,0.06678265290127486
2014-09-26,0.053202572043329954
2014-09-29,0.06431118397881116
2014-09-30,0.06830788906711627
2014-10-01,0.06276946989060334
2014-10-02,0.05717969828477573
2014-10-03,0.03258067106724752
2014-10-06,0.04360877918841853
2014-10-07,0.05066253097423615
2014-10-08,0.014789712615824319
2014-10-09,0.03510607982636446
2014-10-10,0.05647728205472061
2014-10-13,0.08308725413168006
2014-10-14,0.06403858114559843
2014-10-15,0.09205669891064258
2014-10-16,0.09172825281149313
2014-10-17,0.052276396710917716
2014-10-20,0.013019749494382005
2014-10-21,-0.026486189912004854
2014-10-22,-0.009125809623496933
2014-10-23,-0.025841682631404073
2014-10-24,-0.023713943162827378
2014-10-27,-0.021799657139805084
2014-10-28,-0.04305192000803279
2014-10-29,-0.03523464480992966
2014-10-30,-0.03581536828812126
2014-10-31,-0.044239123156924465
2014-11-03,-0.03412289003880689
2014-11-04,-0.032818639979260406
2014-11-05,-0.03046818553691677
2014-11-06,-0.026583305436130716
2014-11-07,-0.010598074120368284
2014-11-10,-0.005622777932558082
2014-11-11,0.017530054006623233
2014-11-12,0.017627789670605826
2014-11-13,0.03328348109604454
2014-11-14,0.02853087640186089
2014-11-17,0.03938133377858824
2014-11-18,0.039820891664504074
2014-11-19,0.057974390709036844
2014-11-20,0.06243283348664404
2014-11-21,0.0630919155414673
2014-11-24,0.062208244495989745
2014-11-25,0.05877290235791606
2014-11-26,0.06679873487181805
2014-11-28,0.07832567615283556
2014-12-01,0.08089081172562047
2014-12-02,0.07702338184968321
2014-12-03,0.07296075375085467
2014-12-04,0.07313595034710436
2014-12-05,0.07066879690440672
2014-12-08,0.08662407092702024
2014-12-09,0.09794308113081232
2014-12-10,0.10480706619094711
2014-12-11,0.1186437403673009
2014-12-12,0.11118415834219868
2014-12-15,0.10293634003126753
2014-12-16,0.13147068848345714
2014-12-17,0.06585162057230118
2014-12-18,0.01514337389246398
2014-12-19,0.011362232677248313
2014-12-22,-0.0013893332353595855
2014-12-23,-0.005040481920140283
2014-12-24,-0.009092658169677553
2014-12-26,-0.008043932274125198
2014-12-29,-0.0022233287300704174
2014-12-30,0.005587917919427976
2014-12-31,0.03586848310376772
2015-01-02,0.023424859632192735
2015-01-05,0.03316170121340167
2015-01-06,0.04304482843869026
2015-01-07,0.019113686139445196
2015-01-08,-0.014053662766460195
2015-01-09,-0.010987640439957036
2015-01-12,0.016510110709800158
2015-01-13,0.02665535677468342
2015-01-14,0.044233943460513264
2015-01-15,0.051618774527076916
2015-01-16,0.0343463506647054
2015-01-20,0.0379387019362408
2015-01-21,0.050711661603606906
2015-01-22,0.016586356728695573
2015-01-23,0.018822941034529944
2015-01-26,0.007230614432887111
2015-01-27,0.01765894569003612
2015-01-28,0.045075232041141444
2015-01-29,0.023577207674390283
2015-01-30,0.04122258598240938
2015-02-02,0.021194289072029665
2015-02-03,-0.007678075810978152
2015-02-04,0.014097145693381857
2015-02-05,-0.00028198571755486124
2015-02-06,0.0075341678540939705
2015-02-09,0.03153419569931026
2015-02-10,0.016793151748060342
2015-02-11,0.017289235994417784
2015-02-12,-0.0011930396534499677
2015-02-13,-0.005553957986727004
2015-02-17,0.011131763811348672
2015-02-18,0.012792024234205723
2015-02-19,0.010832425707002158
2015-02-20,0.00048407118715754205
2015-02-23,0.011528382576118296
2015-02-24,0.004889405746863695
2015-02-25,0.0062381259317861315
2015-02-26,0.017745917551546003
2015-02-27,0.024115556814942873
2015-03-02,0.023284274522432022
2015-03-03,0.04341290613856594
2015-03-04,0.05188187481597427
2015-03-05,0.062329691877120647
2015-03-06,0.05882814315004495
2015-03-09,0.06318752062128442
2015-03-10,0.06105926259120828
2015-03-11,0.06366369338729169
2015-03-12,0.046530056861761246
2015-03-13,0.0503220403239842
2015-03-16,0.04133754288658387
2015-03-17,0.042417595361789476
2015-03-18,0.01756571398685569
2015-03-19,0.017405927988525
2015-03-20,0.0029169495584813188
2015-03-23,0.008481089232232286
2015-03-24,0.008855443874204116
2015-03-25,0.01850184422908349
2015-03-26,0.02205792931298506
2015-03-27,0.014164060461600153
2015-03-30,0.0012569489018494362
2015-03-31,0.008282270407344888
2015-04-01,0.006640246486821738
2015-04-02,0.0019137557292107366
2015-04-06,0.0005245651945750551
2015-04-07,0.009553786248851254
2015-04-08,0.001923542348953533
2015-04-09,0.007358955198125058
2015-04-10,0.0019817624118171062
2015-04-13,0.020833469032503313
2015-04-14,0.020640354282714463
2015-04-15,0.020290566885458786
2015-04-16,0.01869247323904108
2015-04-17,0.032182099871784164
2015-04-20,0.022627765304121805
2015-04-21,0.02668683480439822
2015-04-22,0.019877847183910585
2015-04-23,0.019785937443150964
2015-04-24,0.033440510172210156
2015-04-27,0.04062244558983223
2015-04-28,0.03344746032162822
2015-04-29,0.051011300551698405
2015-04-30,0.06060132117910165
2015-05-01,0.03637551224306551
2015-05-04,0.03804980262214211
2015-05-05,0.04450713537105408
2015-05-06,0.05186613744919079
2015-05-07,0.05123931929193154
2015-05-08,0.01935006380344116
2015-05-11,0.028923359571732685
2015-05-12,0.029757641737572782
2015-05-13,0.028882104919487506
2015-05-14,0.013784051626792498
2015-05-15,0.010247221913364149
2015-05-18,0.021893861135597825
2015-05-19,0.027198020727074432
2015-05-20,0.027623956499085778
2015-05-21,0.020996091526538224
2015-05-22,0.020996895065638455
2015-05-26,0.034104365467925404
2015-05-27,0.022388467030687143
2015-05-28,0.023027025015968303
2015-05-29,0.026819644094780354
2015-06-01,0.03432459828436818
2015-06-02,0.04379389619469577
2015-06-03,0.03825786420779757
2015-06-04,0.053163839992699385
2015-06-05,0.04945998387431358
2015-06-08,0.05831312301608983
2015-06-09,0.06388221416016798
2015-06-10,0.041728417566876994
2015-06-11,0.03849820172329174
2015-06-12,0.0443647939021498
2015-06-15,0.06803762987544602
2015-06-16,0.05945044170843365
2015-06-17,0.056826197830535
2015-06-18,0.03651618398651493
2015-06-19,0.04256615030973908
2015-06-22,0.02821681679304594
2015-06-23,0.02216899700629285
2015-06-24,0.037071689493561946
2015-06-25,0.04992487463584988
2015-06-26,0.050070572736971825
2015-06-29,0.07480084410615333
2015-06-30,0.06837062610936355
2015-07-01,0.04362756683299868
2015-07-02,0.05106971923053852
2015-07-06,0.05616391712256805
2015-07-07,0.04470272215908139
2015-07-08,0.06856960862961442
2015-07-09,0.07129907313931619
2015-07-10,0.03953293784021175
2015-07-13,0.0042057903445040234
2015-07-14,0.00036132272120611986
2015-07-15,0.00011309215342009127
2015-07-16,-0.012455704631869832
2015-07-17,-0.013979117165997604
2015-07-20,-0.006675469277751367
2015-07-21,-0.006466278205595075
2015-07-22,-0.005934124058760704
2015-07-23,-0.0020952879771116706
2015-07-24,0.0061194218436591286
2015-07-27,0.02373470684522805
2015-07-28,-0.005450713792035156
2015-07-29,0.005517453005504061
2015-07-30,0.0018839214392147585
2015-07-31,0.0032452962277077224
2015-08-03,0.007102193464766274
2015-08-04,0.012120061370415575
2015-08-05,0.00851949974559861
2015-08-06,0.03446885207753875
2015-08-07,0.030019995904603608
2015-08-10,0.017753835674034726
2015-08-11,0.03396407533119153
2015-08-12,0.03431014028025886
2015-08-13,0.033078493009655235
2015-08-14,0.029858601827741138
2015-08-17,0.029790910191881445
2015-08-18,0.037361677431386284
2015-08-19,0.049240093531014925
2015-08-20,0.06619098138411025
2015-08-21,0.11648944258405808
2015-08-24,0.20015731554110758
2015-08-25,0.1505720863649135
2015-08-26,0.051652499736066115
2015-08-27,-0.005871183914344935
2015-08-28,-0.006456554944854198
2015-08-31,0.016641660860525043
2015-09-01,0.030553346116862612
2015-09-02,-0.03306695673825022
2015-09-03,-0.037400524634261245
2015-09-04,-0.01810031438252685
2015-09-08,-0.06330903299151314
2015-09-09,-0.047249793410874985
2015-09-10,-0.06663243558533413
2015-09-11,-0.07915339187215742
2015-09-14,-0.06861652649996813
2015-09-15,-0.08970078056763856
2015-09-16,-0.1029169716073802
2015-09-17,-0.10501670413020267
2015-09-18,-0.09666762210357766
2015-09-21,-0.11174478358639187
2015-09-22,-0.07119730568960916
2015-09-23,-0.037238376898331316
2015-09-24,-0.018863411557316245
2015-09-25,0.020552869221436648
2015-09-28,0.06188140378404999
2015-09-29,0.05375275033861407
2015-09-30,0.01925410313693504
2015-10-01,0.02533061193482969
2015-10-02,0.013216219323984674
2015-10-05,-0.01054034087224831
2015-10-06,-0.00404913238987617
2015-10-07,0.003073365733576333
2015-10-08,-0.0006211964995491148
2015-10-09,-0.0035680016248054447
2015-10-12,-0.012332337253884329
2015-10-13,0.0013268460421575756
2015-10-14,0.009002159241936925
2015-10-15,-0.015720819869065594
2015-10-16,-0.025798070141364537
2015-10-19,-0.014963591462078402
2015-10-20,-0.007307332927840221
2015-10-21,0.007692121182236805
2015-10-22,-0.021903899974755336
2015-10-23,-0.022609999525005614
2015-10-26,-0.014806485311106177
