Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2018-01-02,1.009676403045646,1.008601262487776,1.0108546551354776,1.0113502755498667,1.0,1.0086700437449678
2018-01-03,1.009774048443566,1.0105833354859475,1.0099497989446207,1.0108828371826428,0.9954975042339966,1.009450804090569
2018-01-04,1.0105625598435237,1.0118731519799375,1.0111687395068385,1.0106452944788036,0.9943527894178342,1.011988825186758
2018-01-05,1.0202442284090958,1.0222043427884868,1.020270656182203,1.0214555833865608,1.004713357377066,1.0216029044433768
2018-01-08,1.0217489702039237,1.0241224534008035,1.0217081459135415,1.0221987155891126,1.0078736984922831,1.02122652593378
2018-01-09,1.0216472082110808,1.0242899802595622,1.0202904703635944,1.0210871603383282,1.0053470445330854,1.0218935228756598
2018-01-10,1.0194215967094238,1.0230070379726453,1.0176781601073444,1.0180843692155037,1.0030535581272604,1.020057458017334
2018-01-11,1.029355838775903,1.0317894288243163,1.0282260639174792,1.0304583743895717,1.011700590144232,1.0294837443395208
2018-01-12,1.0394763187832234,1.0429040097822067,1.0375798468047412,1.0415018293099518,1.02095976095244,1.0402740742860048
2018-01-16,1.0420659072923644,1.0481327567733458,1.0381048719089812,1.0418962023717189,1.018555007815876,1.047274611047815
2018-01-17,1.0580266474548605,1.063061860623098,1.0542571517156307,1.0618737535306175,1.0373794557678842,1.0626117001329134
2018-01-18,1.058144068817282,1.065049945383197,1.0558772362845206,1.0633849656968686,1.037684472646834,1.0636920563994503
2018-01-19,1.0655606399157023,1.0731110494630878,1.062431869203323,1.0699297337529194,1.0445898388863994,1.0689656286792253
2018-01-22,1.0743079024421034,1.084057349170724,1.072316255385678,1.0788482230886474,1.0503062975953636,1.0776425475387001
2018-01-23,1.0758919579071247,1.0852938745393654,1.0734428929752797,1.0795985708867877,1.0519388101329352,1.0795338075670955
2018-01-24,1.0756925230813916,1.0854439469486146,1.07149379462569,1.077905445004039,1.0508674099476458,1.0788638400036967
2018-01-25,1.0769973952535377,1.0858746458140318,1.072576604458581,1.0790084966981588,1.0525651141532695,1.080107500152379
2018-01-26,1.0998069387697063,1.106754717537393,1.092670432641461,1.1030125457875177,1.0718102525378796,1.1009630526700713
2018-01-29,1.0953276832535994,1.1025921931269005,1.0859073913417767,1.0955374356016803,1.066528496442141,1.0960590111116992
2018-01-30,1.0749963496906967,1.0819290807777022,1.0670627961221977,1.0733174959168128,1.0473733429126872,1.0741607247803666
2018-01-31,1.0758560318796737,1.0826910297180794,1.0773990745699527,1.0797743490823173,1.0583684687594452,1.0739310657964747
2018-02-01,1.0732090891856276,1.0794376759111448,1.0762046340563531,1.078151811476259,1.0573598992771995,1.0715818873438725
2018-02-02,1.052211606000487,1.0584358445549757,1.0528491779634166,1.0530417851655232,1.0362382913633728,1.0483618050628014
2018-02-05,1.0042558461169968,1.0108802826006158,1.0062150038624509,1.0061407830131215,0.9871538966956716,1.0006222891709133
2018-02-06,1.0198905375003364,1.0255318467663317,1.0226921983368151,1.023310053470318,1.005252810428175,1.0173044853704418
2018-02-07,1.02601695636042,1.0318656230832417,1.0290132621373325,1.0293228421402973,1.0150108200304633,1.022544136352978
2018-02-08,0.9866473150419955,0.9920047586056592,0.9866172728052404,0.9867954647250723,0.9736256952395755,0.983456201264191
2018-02-09,1.0025005645837604,1.0073163363706283,1.0025620678416811,1.0046866009978255,0.9907712379649661,0.9989381124173404
2018-02-12,1.0150853258075578,1.018747035284244,1.015108031078103,1.0201323191946219,1.0053473328387765,1.0121526585317835
2018-02-13,1.01394567729001,1.0182074410271869,1.0148268395371227,1.0187532749770716,1.0046949913491465,1.0102790328974818
2018-02-14,1.0246884193706494,1.0280304896292116,1.0279002034136993,1.0297474936325868,1.014700480991775,1.0201823896556688
2018-02-15,1.038871705405293,1.0423817171707188,1.039822616663441,1.042989922882183,1.0319499008943422,1.0339200568255837
2018-02-16,1.0415440649339567,1.0461841166531038,1.039564504935197,1.0455536036821726,1.0338879246868018,1.0362202324379468
2018-02-20,1.024709394071081,1.0245919976132256,1.0254419774979164,1.0309318340115712,1.018056286072506,1.0219353801385724
2018-02-21,1.0146281008184195,1.0146401424332223,1.0148840462594804,1.0218967096166844,1.0087346162215818,1.0122118849741877
2018-02-22,1.0170497472856836,1.0165404380036624,1.0183964487068857,1.0239518695526133,1.0118029167000875,1.0147430729983176
2018-02-23,1.032680792977,1.0313187064844642,1.0356953403937361,1.0412910404135067,1.0256275287409613,1.0308353341110206
2018-02-26,1.050228755685244,1.04901545477297,1.0525802485765268,1.0602907356883633,1.0432103221980042,1.0488948662511726
2018-02-27,1.0400005868696163,1.0370179320915365,1.040805030117108,1.0517471519051025,1.0365197753282247,1.0396954784348171
2018-02-28,1.0274523265931446,1.024778025207453,1.027114628527227,1.0381428958601555,1.0241433365624781,1.0269601922580642
2018-03-01,1.0200920156907638,1.01853320747991,1.0151186406137678,1.0294248470443355,1.012186022457089,1.0193986544091442
2018-03-02,1.0253355064817098,1.0244703858160178,1.0169331944939757,1.034488357006978,1.0149629345755522,1.0247574235859498
2018-03-05,1.0365979407881312,1.0351913078867865,1.0299408727524504,1.0452744303843136,1.0271797398405142,1.0380015311827284
2018-03-06,1.0381630770832204,1.0368499843261751,1.0302156332612302,1.0467010741518998,1.0295854969701648,1.0378035433441808
2018-03-07,1.0356746408097541,1.0349040810431545,1.0245754614016822,1.0449459186441192,1.0242045169667047,1.0350861075051248
2018-03-08,1.0376514579044787,1.0364816030792448,1.0286348128643594,1.046666999458075,1.0300986237251772,1.0372667289253883
2018-03-09,1.052812819640337,1.051708573949078,1.0426864851429585,1.0624891266264136,1.0447828021297907,1.0533152726759045
2018-03-12,1.0452761957045564,1.0448013818516462,1.0350052430282124,1.0535806317410483,1.033784159322354,1.0418346774343992
2018-03-13,1.0449496860138916,1.0446874239698805,1.0346348447490867,1.0528357752558979,1.0305342497505143,1.0388196875478062
2018-03-14,1.0407959651530576,1.041178214955367,1.0304564110396193,1.0473696650136763,1.0266101356454993,1.0311861372618163
2018-03-15,1.040586895915394,1.0417215655223926,1.029850478288014,1.0471422776135713,1.022986837320879,1.0310184961211835
2018-03-16,1.041181804077606,1.0412809254988484,1.033485644071391,1.046267502791697,1.0211416338449402,1.0308822807461824
2018-03-19,1.0294791255230116,1.0294680747705507,1.0208660648469818,1.0358005530169556,1.0116202346612546,1.0219370560595393
2018-03-20,1.0349176390600543,1.0338693869544315,1.0258606609402845,1.0429706708646345,1.0189400321035063,1.0295002900854617
2018-03-21,1.030963362518159,1.028730605903918,1.0226162135046202,1.0395269322307936,1.0111896341270599,1.0258945335789456
2018-03-22,1.0053011959237967,1.0042878699379951,0.995310970831213,1.010476246779767,0.9814751648521702,0.9948591954730186
2018-03-23,0.9898400353145769,0.9888315671024125,0.9781317300194686,0.995684250563932,0.9654673132379165,0.9827675199203306
2018-03-26,1.0181503766920235,1.014736458265805,1.0065810419472239,1.0261679997206952,0.9983210745999801,1.0105396329113656
2018-03-27,1.0040320029686538,1.0032325899298746,0.9929658455913968,1.0122749445851449,0.975303323983758,0.9945446281841743
2018-03-28,1.002217867984271,1.005023795941981,0.9914587954261453,1.0081399018015451,0.968059937967438,0.9912344506210141
2018-03-29,1.0138071465718175,1.012642671107753,1.001922877038813,1.0204315001292812,0.9892629599483121,1.0049680186424779
2018-04-02,0.9913135247147303,0.9915054919117178,0.9813853798321199,1.0003651260190667,0.9666740837015039,0.9845563134665926
2018-04-03,1.0112239420789941,1.010623652633395,1.0012644192664026,1.0226151505487415,0.9856492508641982,1.0055816114872869
2018-04-04,1.0229013124803812,1.0219520050349091,1.0139427270728745,1.0331422379300124,0.9951603614849663,1.0166497116188749
2018-04-05,1.0309456240808101,1.0296588526446682,1.021041069788651,1.0429200775930325,1.0038390711693335,1.0248019560028911
2018-04-06,1.0069847511791035,1.007063731734568,0.9965397892043847,1.0184770395255234,0.9777761251336134,1.0014220687771553
2018-04-09,1.0140991652778668,1.0154483808789632,1.0038355898851608,1.0244481678481006,0.9849331584781786,1.0087904336636424
2018-04-10,1.0333916394170717,1.0344716291687934,1.0236995622195717,1.0456804375270585,1.0069663087170846,1.0277613106218806
2018-04-11,1.0252325545722836,1.0260467545482208,1.0158310608424355,1.0368741371910082,0.9994730713111755,1.0196037334595185
2018-04-12,1.036015983360998,1.0348244125173156,1.026425033823134,1.0495461478033548,1.016484810417406,1.0293727961615482
2018-04-13,1.0311978026019715,1.0317240882259302,1.0214376267249712,1.0434316333832616,1.0055126050879886,1.0254887485067394
2018-04-16,1.0417263329600952,1.0428907588226426,1.0303041691529442,1.053552867242206,1.0130722265264855,1.0363090513071642
2018-04-17,1.0595521306478017,1.0595880866703349,1.0482134797431073,1.072281466293916,1.0335132401572376,1.0532886034690387
2018-04-18,1.0596556014396192,1.0590815132358684,1.0492537563690323,1.073049409326165,1.0336884921326237,1.0531827946998948
2018-04-19,1.0534727631746972,1.0539377194608543,1.0428441781365791,1.0663812740027607,1.0239142140793498,1.047440004211285
2018-04-20,1.0467536895338425,1.047142767631296,1.0360231849189177,1.059671174552374,1.0161776432608833,1.0408691658020457
2018-04-23,1.052177348293726,1.0538926318202924,1.04055828527359,1.064720896323721,1.0160941586306216,1.0473460286919758
2018-04-24,1.0463932554731832,1.0498433398836249,1.0315800197152143,1.0568147924392204,1.007044159267867,1.0426734207144246
2018-04-25,1.0527684559091748,1.0560710873651917,1.036371056414311,1.0635196127530677,1.0095970193766617,1.0489184985238165
2018-04-26,1.0638913700676276,1.0655472787223677,1.049982017859704,1.0760081653689753,1.0273365880534489,1.0587812007929713
2018-04-27,1.072408578345992,1.0758800674330293,1.059369996380635,1.0837608390100144,1.0302933488383956,1.0687401185012537
2018-04-30,1.0577027937447534,1.0618191440827567,1.0439958255122497,1.0679993726106125,1.0183406334907645,1.053137461324296
2018-05-01,1.0541838751547425,1.0568176987489923,1.0390852440375353,1.0666285895363945,1.0265303192405586,1.0483970720177922
