Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2018-01-02,1.0096765264018641,1.0086014019848564,1.0107921659180212,1.0112925372706234,1.0,1.0086701637565785
2018-01-03,1.0097740752385649,1.010583335724887,1.0098827001044526,1.0106999108877117,0.9957577892552565,1.0094508479314217
2018-01-04,1.0105627224168117,1.0118733166263554,1.0110490178658285,1.0103902203733397,0.9946259279790248,1.011988958843899
2018-01-05,1.0202442620541594,1.0222043808077441,1.020120141153778,1.0209482623983357,1.005053230391419,1.021602935138829
2018-01-08,1.0217490906576907,1.0241225765359774,1.0216281458436005,1.0216956646185091,1.0082815469436623,1.0212266361298157
2018-01-09,1.02164729825465,1.0242900381291986,1.0202071828353945,1.0206004733967293,1.005672675239762,1.0218936466831265
2018-01-10,1.0194216294224394,1.0230070404758824,1.0175752489758054,1.0176166182207789,1.0033797193598075,1.0200574805690181
2018-01-11,1.0293559335956064,1.031789553930692,1.0280214707447148,1.0298437336648112,1.0119808826027794,1.0294838670552287
2018-01-12,1.0394764669099688,1.0429041559200853,1.0374316392374898,1.0409672665323848,1.0212671084504192,1.0402742314939468
2018-01-16,1.0420660976199891,1.0481329329820641,1.0380941374437043,1.0414489913730998,1.0189470651433306,1.0472747056341587
2018-01-17,1.0580267697036472,1.0630619639807204,1.0543126867935442,1.0616115616966366,1.037947564481269,1.062611758336089
2018-01-18,1.058144173943458,1.06505004699879,1.0558759461596565,1.0630277057090822,1.0382804724013472,1.0636920938141479
2018-01-19,1.065560775592225,1.073111218510251,1.0624160785593777,1.069524953102124,1.0451590324050752,1.0689657250339608
2018-01-22,1.0743079552393153,1.0840572891463705,1.0723064027677323,1.0784303206304526,1.0508638643751644,1.0776425517110149
2018-01-23,1.0758919477491677,1.0852937700509373,1.0735068562760073,1.079197888173176,1.0524971012177684,1.0795337510494547
2018-01-24,1.0756925349894282,1.0854439051545142,1.071463134189952,1.0774980735553765,1.0513848395263856,1.0788638232170953
