Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2018-01-02,1.0096764397325013,1.008601295554609,,,,
2018-01-03,1.0097741663324753,1.0105834146848143,,,,
2018-01-04,1.0105627096325485,1.0118733041577772,,,,
2018-01-05,1.0202442437510604,1.022204353174922,,,,
2018-01-08,1.0217490540595244,1.0241225322936134,1.0003634964816257,1.000089709164474,,0.99863162537864
2018-01-09,1.021647393460483,1.0242901410358392,0.999266974554258,0.9992621286975661,0.9961572124957515,0.9992840084386108
2018-01-10,1.0194216015664872,1.0230070059500849,0.99687068907157,0.996551978557848,0.9929441553748072,0.9974883300903877
2018-01-11,1.029355891005968,1.0317895042595004,1.0067611554677924,1.0086749580577146,1.0016435147912344,1.0067060952629812
2018-01-12,1.0394763859941414,1.0429040661423226,1.0158060952115056,1.018444429411344,1.0112604249518753,1.0172577155462232
2018-01-16,1.0420660378412143,1.0481328789078912,1.0159544181481823,1.0177949940540596,1.0087716451991033,1.024103462736183
2018-01-17,1.058026684229604,1.0630619418560316,1.0308570903492247,1.0357641000236906,1.0254689477373244,1.039101178856332
2018-01-18,1.0581441967217966,1.0650501283874478,1.0323543340515025,1.0358049170294226,1.0265384499863401,1.040157704144429
2018-01-19,1.0655607707761703,1.073111237825543,1.039232457546856,1.0417712208266348,1.035342383406719,1.0453146226392245
2018-01-22,1.0743079914818758,1.0840574239037888,1.0483438039598445,1.0493289311237963,1.0404142788339887,1.0537994928408203
2018-01-23,1.0758920704424082,1.0852940075436435,1.0497084688205447,1.0505216578077106,1.0424285759450318,1.0556489310213069
2018-01-24,1.075692595242557,1.085444056555055,1.0484624112909244,1.04915568853098,1.041884831376293,1.0549937705932266
2018-01-25,1.076997553452026,1.085874833972291,1.0485197370958346,1.0488587264654257,1.04409549059341,1.0562099662635618
2018-01-26,1.0998070778550255,1.1067548674042866,1.0741098176860473,1.072760615638171,1.0669865810143588,1.0766041386666545
2018-01-29,1.0953278536202034,1.1025924183586435,1.0683581972777059,1.066373202830508,1.0618682410114435,1.0718086583071724
2018-01-30,1.0749965304609803,1.0819293001710169,1.0480589796325184,1.0448545025328724,1.0416835635650645,1.050394853386202
2018-01-31,1.075856026017584,1.0826910576139666,1.0553367585586422,1.0497946265154872,1.0511089927350135,1.0501700641727403
2018-02-01,1.0732091124950442,1.079437773236211,1.0550981765118213,1.0472958104765726,1.049356014326635,1.0481063853842796
2018-02-02,1.0522116682340927,1.058435904614755,1.0321891181607932,1.0231601852541168,1.0280790495245444,1.0264412042352478
2018-02-05,1.004255902690548,1.0108803399218798,0.98442231172813,0.97711243007744,0.9792361463483163,0.9798334900335239
2018-02-06,1.0198906394368057,1.0255319821320155,1.0008105475065183,0.9953214326987883,0.9978074445590204,0.9956853367368685
2018-02-07,1.0260170187226796,1.0318657371135074,1.0062346187016504,1.0005550239102392,1.0068666424196162,1.0007682733549828
2018-02-08,0.9866473751803359,0.9920048250092867,0.9653817350749734,0.9593507188268866,0.9654098200607948,0.9625127832698556
2018-02-09,1.002500747858321,1.0073165523252552,0.982564543905704,0.9776705194223826,0.9828733595274272,0.9776651024172319
2018-02-12,1.0150853721044386,1.0187471100830543,0.9959570447423692,0.9917921250076552,0.9973924257801657,0.9905980866393806
2018-02-13,1.0139458025323524,1.0182076171520802,0.9942052745930149,0.9897922483772174,0.9970954444739559,0.9887644480551644
2018-02-14,1.0246886012852292,1.028030700658051,1.0056860205467424,1.000882364079273,1.006918546911188,0.998456952315103
2018-02-15,1.0388717692573612,1.0423818299528915,1.0192817366400393,1.0142187809997483,1.0227928258367456,1.011901934436923
2018-02-16,1.041544250961738,1.0461843666448971,1.0210281626737903,1.0166679346115124,1.0249576580395363,1.014153255956467
2018-02-20,1.0247095436491227,1.0245922725215713,1.0073395225848598,1.0007637521412094,1.0086257505323886,1.0001725873256653
2018-02-21,1.0146282374399953,1.0146403996097042,0.997228604028888,0.9913111966288223,0.9998359337134455,0.990656149584699
2018-02-22,1.0170497963701224,1.0165406101142664,1.0007451506095724,0.9936945758757763,1.0032785685831318,0.9931333669338465
2018-02-23,1.0326808981158284,1.0313189326820673,1.0173953459739125,1.0098948549468767,1.0160626929552519,1.0088829647608188
2018-02-26,1.050228810125353,1.0490156414397398,1.0347051710156137,1.0283033113462088,1.03362802635929,1.0265578453298532
2018-02-27,1.040000662456521,1.0370181609495162,1.0248368297941823,1.0204314416416858,1.0241409243944586,1.017554322242882
2018-02-28,1.0274524031306262,1.0247782259929146,1.0119637609187764,1.007660428397011,1.0123222979016133,1.0050902268574284
2018-03-01,1.020092110080092,1.0185334103377313,1.0034631870547353,0.9989859137543522,1.000192657189121,0.9976897826895668
2018-03-02,1.0253357682001403,1.0244707854436592,1.0060955702450525,1.0042218414509265,1.0022778333317535,1.0029346039170721
2018-03-05,1.036598010366543,1.0351915146766175,1.018646065850582,1.0148691759075275,1.015132890190375,1.0146904524987779
2018-03-06,1.0381630836413651,1.0368501559613064,1.01754458478732,1.0164634247325597,1.0162399830875155,1.0155262034037114
2018-03-07,1.0356748207638284,1.0349044215556338,1.0122269129294816,1.0148213575159326,1.0130572293914106,1.0134020465716187
2018-03-08,1.0376514874280294,1.0364817424518042,1.0160043038554818,1.0164245498496216,1.017277335306281,1.0152691242748133
2018-03-09,1.0528129797476482,1.0517088863800892,1.0316218312889023,1.0315309998706195,1.032170118603465,1.0309127344284559
2018-03-12,1.045276266676676,1.0448015874288146,1.0257053685072963,1.0228042710393295,1.0226731015224029,1.0196762367328103
2018-03-13,1.0449497653792044,1.044687629932263,1.0242131072738208,1.022300487787779,1.0184803913418445,1.0167253535285419
2018-03-14,1.04079606969265,1.0411784611384762,1.0199072203989978,1.0170110478289005,1.0139971204820786,1.0092542049920032
2018-03-15,1.0405869308474276,1.0417217669874634,1.019615473579328,1.016749540261269,1.0110870123125921,1.0090900599032038
2018-03-16,1.04118179553451,1.0412810713543967,1.0220680429855065,1.016512542640867,1.0097608756033372,1.008956692925946
2018-03-19,1.0294792127121188,1.0294683501789066,1.0096429361616581,1.0062980926730205,1.0012678329564382,1.0002017726045602
2018-03-20,1.0349177365103104,1.0338696182150005,1.014252768277504,1.0133941364308452,1.008258131340129,1.007604186179882
2018-03-21,1.0309634423870886,1.0287308273356945,1.0110129105679786,1.0095677276145847,1.0004795860880504,1.0040751500521106
2018-03-22,1.0053012061922717,1.0042880455943974,0.986166653880975,0.9814145068075725,0.9719541751251282,0.9736998334080541
2018-03-23,0.9898401640811822,0.9888318820046416,0.9705593663913697,0.9674761665722086,0.9550851030899173,0.9618654307491781
2018-03-26,1.0181504228850404,1.0147366540667404,0.9985199725635582,0.9965690474665747,0.9880877571860908,0.9890467795993579
2018-03-27,1.0040319448841624,1.003232749799937,0.9839480001769618,0.9817077431249192,0.9654926705471827,0.973391921006281
2018-03-28,1.0022179604133985,1.0050241183870896,0.9818266494633036,0.9769350800717955,0.958528556829825,0.9701522821157272
2018-03-29,1.0138073058042674,1.0126430520186416,0.9924900964684115,0.9896588097165463,0.9799851180313373,0.9835937958756205
2018-04-02,0.9913135886800878,0.9915058319844683,0.9718377705235922,0.9688967933453627,0.956832879422628,0.9636161419778678
2018-04-03,1.0112240182002799,1.01062393524971,0.9916230093753627,0.9905841501764591,0.9750815791904984,0.9841942450099532
2018-04-04,1.0229014229300717,1.0219523584530479,1.0033534149099097,1.0009247718981629,0.9848269207474218,0.9928887927554896
2018-04-05,1.030945639041233,1.0296590986193042,1.0114094747697546,1.010992912787363,0.9940464476164237,1.0026888473046174
2018-04-06,1.0069847554142084,1.0070639501190195,0.987333854857302,0.9869072729876891,0.968332684303464,0.978976816523854
2018-04-09,1.0140992902490389,1.0154487888036656,0.9941199046674021,0.9920092020147865,0.9736560023127582,0.9854262760771423
2018-04-10,1.0333917293409356,1.03447202911848,1.0149161225452654,1.0127811502598496,0.996296992272867,1.003891711994862
2018-04-11,1.0252326902370827,1.0260471819401795,1.0073515074892823,1.0041143499390686,0.9887877504735723,0.99592364437603
2018-04-12,1.0360160551492852,1.034824795874727,1.0188657194383803,1.0157496694125694,1.0065168776358149,1.005465776784667
2018-04-13,1.0311979336649757,1.0317245341633445,1.012971492693244,1.0098138773251666,0.9950825596532449,1.0016719868766635
2018-04-16,1.0417263768903222,1.0428911120603341,1.0220440291860733,1.0194919166773355,1.003015065003438,1.0122408859306378
2018-04-17,1.0595521339635128,1.0595884080560105,1.040145259264582,1.037646109591119,1.023480753295403,1.0288260392564585
2018-04-18,1.0596556948299727,1.0590819556264213,1.0407034840919889,1.0392994797700534,1.023963168294718,1.0287227932691971
2018-04-19,1.053472816388212,1.0539380831321359,1.0347696812582838,1.0332979549891281,1.0143079675116549,1.0231133232381662
2018-04-20,1.0467537394418511,1.0471431662971429,1.028152567090652,1.0267763516405932,1.0068718769677907,1.0166951076381594
2018-04-23,1.0521774568500022,1.0538931100013655,1.033608557912915,1.031581587768073,1.0072969083278445,1.0230216095406988
2018-04-24,1.0463933118236313,1.0498437676101202,1.0251115687089916,1.0242503002394938,0.9988760443210385,1.0184574596303135
2018-04-25,1.0527685378193004,1.0560715493340982,1.0306130636067725,1.0308374142672465,1.0013745217088517,1.0245575135196303
2018-04-26,1.0638914038415381,1.065547679852613,1.043306201097128,1.0430692945110362,1.0198533862085912,1.0341911182849235
2018-04-27,1.072408651954255,1.075880549831256,1.0512478962037954,1.0511659401368563,1.022407449223255,1.0439188039043803
2018-04-30,1.0577027717200405,1.0618194778910952,1.0372919697465512,1.0359447570264964,1.0105766405158914,1.0286784083218605
2018-05-01,1.0541840118638564,1.0568182430743018,1.0347621537182177,1.0347761855813156,1.018303009903598,1.0240482987652746
2018-05-02,1.0447347791339654,1.0477549591443198,1.0258419026467722,1.02590470702583,1.0089909576937366,1.014828657994076
2018-05-03,1.0453909582158418,1.0474738075492296,1.0263283808796262,1.0276305595778263,1.0106102546689786,1.015253564445275
2018-05-04,1.0547765504842022,1.0569115781335536,1.0348595481812048,1.0366563482128024,1.0203932430487377,1.0239754678807478
2018-05-07,1.0556897485230647,1.0554449781403459,1.0357346034250579,1.0403805073855705,1.026354921495788,1.0245265494970222
2018-05-08,1.054264614991516,1.0548296250644134,1.033592712375446,1.039600411605155,1.0301600277475493,1.0229686678027903
2018-05-09,1.0562964181329428,1.0561439397061654,1.0368934151979408,1.0442818534700036,1.0366180581890299,1.0244311891042346
2018-05-10,1.0637323531532672,1.062773458083913,1.04484111292201,1.0516405356815424,1.0440834419458198,1.0324328207508073
2018-05-11,1.0753817170432518,1.0750842058123702,1.0579280019094444,1.0615265543785106,1.0500429597762153,1.0442080995462983
2018-05-14,1.0795447718270397,1.0797097265014712,1.0602520119208492,1.0655880077016184,1.048860405804268,1.0482617020240745
2018-05-15,1.0717203049205979,1.072458341987532,1.0519109152488515,1.0581351022582783,1.0416725403009415,1.04076989840756
2018-05-16,1.081944876420754,1.08272018075821,1.0612413535414684,1.067406649082101,1.050332803115245,1.0507164293882476
2018-05-17,1.0790247358950413,1.0798104066156322,1.0582890200449535,1.0655020807860427,1.0455125746849214,1.0479294595878286
2018-05-18,1.079251924810261,1.0795248253100262,1.0592831252526003,1.0668570231071925,1.0415052854096558,1.0484628692027385
2018-05-21,1.0888539226514433,1.0884262874266273,1.0684079532456134,1.076683207907483,1.049219785682039,1.0570662179777472
