Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost
2018-01-02,1.0096764030456462,1.008601262487776,1.010555271797271,1.0112409818407682,1.0
2018-01-03,1.009774048443566,1.0105833354859473,1.0097613110664334,1.0109490526598188,0.9967348893443052
2018-01-04,1.0105625598435237,1.0118731519799373,1.0111457558550112,1.0107705822600608,0.995646623998964
2018-01-05,1.020244228409096,1.0222043427884866,1.0203261790573546,1.021513157649333,1.006244218077167
2018-01-08,1.021748970203924,1.0241224534008033,1.0219348442798153,1.0223855577060565,1.009485890037379
2018-01-09,1.021647208211081,1.0242899802595617,1.020677280184044,1.021189466949213,1.0069887046142891
2018-01-10,1.019421596709424,1.0230070379726448,1.0180899615108219,1.0181736093627025,1.0047832107162857
2018-01-11,1.0293558387759032,1.031789428824316,1.0284956490232713,1.0306246200411247,1.013280268710695
2018-01-12,1.0394763187832237,1.0429040097822062,1.0380932097605737,1.0418455978286236,1.0227332746247628
2018-01-16,1.0420659072923644,1.0481327567733454,1.0387277640358716,1.0423701793884241,1.0204689004340355
2018-01-17,1.0580266474548605,1.0630618606230975,1.0551348727560657,1.0627475358587422,1.0393990247215448
2018-01-18,1.058144068817282,1.0650499453831965,1.0568337924321143,1.0646478336972687,1.039587158441427
2018-01-19,1.0655606399157023,1.0731110494630873,1.0634470602900308,1.0713552495970187,1.0464930135599373
2018-01-22,1.0743079024421034,1.0840573491707233,1.0734623414731774,1.08035353447913,1.0522603861675455
2018-01-23,1.0758919579071247,1.085293874539365,1.0745803529890237,1.0810760305328224,1.0539669126240456
2018-01-24,1.0756925230813916,1.0854439469486141,1.0724134167567902,1.0792433735861766,1.052853912746883
2018-01-25,1.0769973952535377,1.0858746458140316,1.073283345261761,1.0803139103356025,1.0544521871497656
2018-01-26,1.0998069387697065,1.1067547175373929,1.094294963782734,1.1045479106042912,1.074802885981241
2018-01-29,1.0953276832535996,1.1025921931269003,1.0875445999584525,1.097213219641954,1.06958028534238
2018-01-30,1.074996349690697,1.081929080777702,1.0686612076989586,1.0753127628976447,1.05020765161209
2018-01-31,1.075856031879674,1.0826910297180792,1.0788652086772852,1.081516196915765,1.0614180547978738
2018-02-01,1.0732090891856279,1.0794376759111446,1.0775255556524195,1.0797058199320224,1.0604153388046715
2018-02-02,1.0522116060004871,1.0584358445549755,1.0540781226140454,1.054901706555287,1.0394452683034239
2018-02-05,1.004255846116997,1.0108802826006156,1.0071824209636828,1.0077901252293042,0.9901875544867875
2018-02-06,1.0198905375003369,1.0255318467663315,1.023718957500615,1.0250415541988493,1.008387154815199
2018-02-07,1.0260169563604205,1.0318656230832415,1.0298970670735612,1.0312101598856351,1.0182226475008052
2018-02-08,0.986647315041996,0.992004758605659,0.9879738542291823,0.9885856662162562,0.9766340372262902
2018-02-09,1.0025005645837608,1.0073163363706283,1.0036834507241619,1.0068007088024509,0.9938864202232384
2018-02-12,1.0150853258075583,1.018747035284244,1.0160106209731083,1.0220661926112367,1.0085344120166468
2018-02-13,1.0139456772900104,1.018207441027187,1.015716511730618,1.020865496017351,1.0077662911237983
2018-02-14,1.0246884193706498,1.0280304896292118,1.0239504138645996,1.0311917114225548,1.019988356326398
2018-02-15,1.0388717054052934,1.042381717170719,1.0369221931793642,1.04461458444836,1.0344207758954016
2018-02-16,1.0415440649339571,1.046184116653104,1.0376605127394363,1.047150951573001,1.0361917592456604
2018-02-20,1.0247093940710814,1.0245919976132258,1.023626662206781,1.033372044299524,1.020236158977626
2018-02-21,1.01462810081842,1.0146401424332225,1.013301227464928,1.0243470459923472,1.011478580065348
2018-02-22,1.0170497472856843,1.016540438003663,1.0167692832910005,1.0263912415611585,1.014605814466954
