,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-01-02,0.1035913,0.0033451635,0.3772397,0.14665405,-0.101320766,0.2981944,0.19538575,-0.13761412,0.39233902,0.09069035,0.039578203,0.41256648,0.13455623,-0.017745512,0.19890134,0.1713557,-0.12558115,0.17330019,0.16696046,-0.11817887,0.28588024,0.19423729,-0.013292415,0.07152826,0.11895558,-0.0056592934,0.13046183,0.14748695,-0.08787859,0.18056442
2018-01-03,0.13189185,0.029829545,0.14930288,0.166228,-0.08995503,0.18433607,0.18677574,-0.1461895,0.35202795,0.12720084,0.019254755,0.27314183,0.14763078,-0.03872385,0.14457959,0.16706164,-0.11113376,0.22570097,0.18412821,-0.1248995,0.13788642,0.19653122,-0.0062076924,0.11889349,0.13846035,0.011740404,0.123272486,0.19202031,-0.05784786,-0.039641447
2018-01-04,0.13814436,0.03733918,0.14856161,0.18839262,-0.0313696,-0.0061819335,0.17914352,-0.12596564,0.3957798,0.17838831,0.07663628,0.0893845,0.15283005,-0.029949745,0.04542702,0.1612774,-0.11786614,0.29614136,0.20586897,-0.14455265,0.09577413,0.18685707,-0.0024650847,0.12343291,0.12570927,0.021323817,0.06147497,0.20914786,-0.017375918,-0.15375715
2018-01-05,0.14421579,-0.006746341,0.036639582,0.19787486,-0.029030789,-0.0121411765,0.1805229,-0.13575868,0.3970865,0.1704326,0.090504475,0.123226054,0.15542859,-0.05115144,0.008660821,0.1932961,-0.084234126,0.066449195,0.2239586,-0.15367202,-0.0020181658,0.17013764,-0.02028018,0.12024098,0.1351993,0.017327612,0.03865384,0.20379017,-0.011828479,-0.21832174
2018-01-08,0.14312412,0.00358,0.12729056,0.20346296,-0.02495229,-0.059099603,0.18699053,-0.112148024,0.42167935,0.18724567,0.076981425,0.07401581,0.16294746,-0.0211988,-0.033936813,0.20789371,-0.08034641,-0.030321015,0.28438747,-0.0050733606,-0.4408221,0.18516342,-0.006973612,0.16640292,0.15375018,0.021812666,-0.018082883,0.19569188,-0.014469267,-0.20195134
2018-01-09,0.118635945,-0.04149114,0.28260246,0.21496287,-0.05161729,-0.12027074,0.1730145,-0.13247801,0.38290846,0.18507063,0.08382726,0.065351255,0.1801337,0.026536403,-0.093877666,0.22592272,-0.1027743,-0.036857195,0.29108143,-0.00021601154,-0.42703748,0.14564447,-0.023779048,0.23788159,0.14817932,-0.01013039,0.021097759,0.19067477,-0.016411353,-0.102221586
2018-01-10,0.117720835,-0.040870644,0.3313932,0.19336484,-0.070403606,-0.02095287,0.18603107,-0.10268549,0.26851547,0.16078974,0.08379642,0.14438239,0.18374126,0.024038574,-0.07412039,0.22838901,-0.11633055,-0.05823382,0.29347003,0.03099839,-0.44537947,0.15916917,-0.058747165,0.18242158,0.112820275,-0.025077736,0.103307605,0.1771851,-0.018415367,-0.045613907
2018-01-11,0.13470061,-0.045939755,0.2537212,0.15729262,-0.08097584,0.11775647,0.19169298,-0.09597241,0.23246092,0.12464877,0.08908016,0.24721417,0.1825816,0.02830612,-0.16308303,0.22504358,-0.113540255,-0.057545856,0.2946573,0.032258693,-0.46061054,0.15785147,-0.06423406,0.17111011,0.11382061,-0.020381885,0.09976985,0.16697979,-0.039678726,0.032266017
2018-01-12,0.13309243,-0.0505412,0.27889818,0.16961369,-0.07684801,0.1042497,0.18870488,-0.08990728,0.21081306,0.15474033,0.11893494,0.08195325,0.1761113,0.022920996,-0.112084985,0.22079556,-0.124300845,-0.01754103,0.19970614,-0.0008939388,-0.08031637,0.15403475,-0.06693784,0.20911233,0.14296176,0.06615979,-0.024124362,0.17364971,-0.030281527,0.0023318825
2018-01-16,0.13401897,-0.056699645,0.25681138,0.18785332,-0.09183487,0.06864076,0.18839179,-0.08346368,0.18330048,0.15407777,0.10407256,0.068335555,0.15830041,0.028450994,0.0032451958,0.232105,-0.09001495,-0.118809596,0.19746001,-0.023590364,0.037288874,0.16269648,-0.068528034,0.21150891,0.14810078,0.060785707,-0.10097434,0.17811574,-0.021725575,-0.031841774
