,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-01-02,0.1046284,0.00030965445,0.36576357,0.14636572,-0.100565426,0.2974389,0.19257711,-0.13944356,0.40181243,0.093685284,0.035810675,0.42671344,0.12974192,-0.014251559,0.2068978,0.17414346,-0.1240479,0.17411399,0.16624467,-0.12228562,0.26850298,0.2001036,-0.013292901,0.038322207,0.12113296,-0.013934655,0.12662585,0.1425101,-0.08787922,0.18056944
2018-01-03,0.1321453,0.028093915,0.17016043,0.16545561,-0.09144493,0.17168143,0.18496446,-0.14169045,0.3503631,0.1267146,0.01991526,0.25891316,0.14633553,-0.03998793,0.14229406,0.17335935,-0.11164337,0.22638981,0.18403569,-0.12778768,0.13382989,0.19474894,-0.006207873,0.100865565,0.14170393,0.012479155,0.121635295,0.19010463,-0.057848353,-0.03963873
2018-01-04,0.13772999,0.030876659,0.15947865,0.18847883,-0.02879887,-0.014021353,0.17910221,-0.1265699,0.39047375,0.1789879,0.07271955,0.06414561,0.15338616,-0.030885799,0.05551248,0.16776086,-0.12024169,0.29546425,0.20351249,-0.14577565,0.096299306,0.1929662,-0.002465179,0.108777314,0.12593599,0.01855908,0.066389285,0.2071339,-0.017375723,-0.15375605
2018-01-05,0.14688732,-0.006798723,0.06367988,0.19873114,-0.03058686,-0.005970864,0.18119225,-0.13823944,0.38829848,0.17077398,0.09074556,0.10492873,0.16064093,-0.051451236,0.023576971,0.19729055,-0.08369607,0.066417046,0.22083887,-0.15481465,-0.011871907,0.17419136,-0.020280281,0.11051789,0.13131396,0.010334001,0.03304178,0.19998448,-0.011827932,-0.21832064
2018-01-08,0.14434576,0.003202008,0.12916327,0.20450601,-0.022926597,-0.06102864,0.18462351,-0.11226908,0.41972056,0.18843412,0.0793631,0.07080314,0.16729754,-0.02126494,-0.024574134,0.21223213,-0.07996793,-0.03047562,0.2876819,-0.0062838406,-0.4358074,0.18520899,-0.006973819,0.15528488,0.15489972,0.022054916,-0.021454733,0.19567631,-0.014469076,-0.20194854
2018-01-09,0.121038884,-0.04451592,0.29905275,0.21469572,-0.051443882,-0.113411605,0.17301303,-0.13433333,0.3832327,0.18497898,0.08817684,0.06879717,0.18390366,0.023101823,-0.105914116,0.23000707,-0.102840245,-0.03837617,0.2909292,-0.0027341668,-0.42663357,0.14487752,-0.023779199,0.24488166,0.15033193,-0.007118463,0.020494658,0.18843068,-0.01641098,-0.10221882
2018-01-10,0.12023506,-0.039709974,0.33877078,0.19299603,-0.0682686,-0.03271351,0.18658337,-0.10508863,0.24887249,0.16119915,0.08651966,0.153226,0.18415968,0.02546834,-0.084135965,0.23170511,-0.1182779,-0.05929866,0.2944093,0.031591322,-0.44023198,0.15732667,-0.058746934,0.18310302,0.1151953,-0.027732342,0.10131868,0.17739637,-0.018415103,-0.04560979
2018-01-11,0.13375612,-0.044664953,0.23540927,0.15654564,-0.0823562,0.113310866,0.19014329,-0.10019197,0.22761704,0.12573469,0.08986951,0.2322843,0.18228708,0.027599027,-0.1643192,0.22627334,-0.11466313,-0.057931874,0.29269415,0.032856897,-0.45568275,0.15587266,-0.06423377,0.17195925,0.116869375,-0.025694301,0.094974466,0.16722292,-0.03967875,0.03226952
2018-01-12,0.13168219,-0.04952995,0.2577361,0.16826972,-0.081780106,0.11069041,0.18921149,-0.09625871,0.22375827,0.156396,0.11992495,0.09892444,0.17379825,0.020275002,-0.11046268,0.22304827,-0.12568465,-0.0197657,0.197128,-0.0016429096,-0.08780631,0.15612231,-0.06693752,0.19769196,0.1469692,0.0666047,-0.032266684,0.16844046,-0.0302818,0.002334904
2018-01-16,0.1349307,-0.05912711,0.27596968,0.18867522,-0.09508708,0.06544474,0.18634684,-0.088538624,0.17769505,0.1521736,0.10441291,0.061998017,0.15466169,0.027778547,0.008594708,0.2300467,-0.09086397,-0.11889009,0.194561,-0.018583216,0.041171156,0.16469225,-0.06852765,0.1942654,0.15140663,0.06080944,-0.10689101,0.17892769,-0.021725927,-0.031839024
2018-01-17,0.13847917,-0.012827665,0.14609116,0.18841317,-0.09028704,0.04906845,0.17199187,-0.08288807,0.21887964,0.15884069,0.10529245,0.10907296,0.1503403,0.016595472,0.083710864,0.25279564,0.068870544,-0.3629393,0.20710309,-0.0076686703,-0.030768707,0.21087171,-0.04995163,-0.016902357,0.16860041,0.06997982,-0.15884629,0.17636588,-0.023476075,-0.08339567
2018-01-18,0.1520498,-0.0048143435,0.103788495,0.20280516,-0.10347599,0.025153235,0.1861575,-0.059387457,0.19582283,0.1637575,0.11365781,0.03916344,0.14795908,0.03286089,-0.006111406,0.26049772,0.09712717,-0.39350674,0.20080298,0.054735906,-0.12242601,0.2148683,-0.05439329,-0.03048694,0.16659927,0.071874954,-0.21751271,0.18955545,-0.033290517,-0.10357872
2018-01-19,0.15268517,-0.009180203,0.028820926,0.20984316,-0.102071464,-0.0019621372,0.17206956,-0.05951638,0.18601784,0.12323401,0.097286776,0.30642694,0.12067759,0.028465906,0.14498039,0.2941579,0.13790853,-0.46496403,0.2331024,0.13279629,-0.5275411,0.21755333,-0.048073538,-0.09451956,0.1605478,0.07114079,-0.019107157,0.18942013,-0.037706003,-0.13194099
2018-01-22,0.14927095,0.0043285443,0.037911177,0.21209867,-0.11187046,-0.0027987468,0.24934766,-0.0967531,-0.14934696,0.12872088,0.06370719,0.37878653,0.13342895,0.027463496,0.12343243,0.30001333,0.1350322,-0.4836291,0.25285277,0.18246728,-0.5742076,0.26105657,0.096415386,-0.46363404,0.12217509,0.042644884,0.07947968,0.171786,-0.049937084,-0.06630272
2018-01-23,0.15991083,0.005243699,-0.0016910548,0.2311378,-0.043329168,-0.2861208,0.2821035,-0.11316414,-0.24121329,0.11112246,0.08091719,0.41017765,0.1390185,0.045032043,-0.0025179905,0.23588593,0.15028733,-0.28357515,0.24962167,0.19156006,-0.38805178,0.27471206,0.1032543,-0.53540695,0.12812014,0.04995819,0.028801972,0.16182694,-0.04023576,-0.03043331
2018-01-24,0.14556785,-0.02188937,0.18335842,0.22612855,-0.030940631,-0.2735662,0.2661487,-0.12068185,-0.16405803,0.10777939,0.053196527,0.46075687,0.14094494,0.100626335,0.09742408,0.12318098,0.054910947,0.25175044,0.23527205,0.16710341,-0.32919297,0.23933911,0.0967715,-0.2595837,0.12434404,0.053398684,0.06355985,0.17734666,-0.03033184,-0.11862366
