,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-01-02,0.1024732,0.0033094133,0.38020778,0.1459168,-0.10266342,0.29819098,0.1887935,-0.13692723,0.39958328,0.09292482,0.03737312,0.413534,0.13488126,-0.015302695,0.21032257,0.16867733,-0.12367384,0.15368399,0.1669888,-0.117988534,0.27313286,0.1953849,-0.013291181,0.044861812,0.11656827,-0.008756471,0.111864954,0.14181033,-0.08482433,0.1882713
2018-01-03,0.13110575,0.024312308,0.16668242,0.16615249,-0.092509724,0.18433371,0.18389644,-0.14477792,0.3553581,0.12330381,0.017862195,0.27930507,0.14636041,-0.037402656,0.13490345,0.16817115,-0.1100204,0.22060396,0.18504599,-0.12582852,0.1326479,0.19507726,-0.006206493,0.095673166,0.13491991,0.016729554,0.07960247,0.1898545,-0.05539698,-0.02669481
2018-01-04,0.13748966,0.030519739,0.1430866,0.18810682,-0.030653192,-0.006179946,0.17456546,-0.12438111,0.38865235,0.17439204,0.074263826,0.07475993,0.15202412,-0.027846795,0.04822424,0.16609572,-0.11970539,0.28111956,0.2060986,-0.14436066,0.09146033,0.18758367,-0.0024641845,0.102759294,0.12363274,0.020887436,0.03559387,0.21052669,-0.02035693,-0.14076242
2018-01-05,0.14509234,-0.009136359,0.04184047,0.19813484,-0.03630436,-0.012134589,0.17716333,-0.13924114,0.38565555,0.17026192,0.08961144,0.09583213,0.15512283,-0.05057565,0.015837189,0.19559267,-0.08459414,0.05262269,0.22161464,-0.15417112,-0.010703504,0.16979332,-0.02027946,0.12216195,0.1294196,0.013189899,0.036910597,0.20274481,-0.008948678,-0.21930371
2018-01-08,0.14409137,0.0015369583,0.12103137,0.20449205,-0.022422269,-0.05909937,0.18180557,-0.10830408,0.4188922,0.1908265,0.07616357,0.060463715,0.1636085,-0.022437137,-0.022398679,0.21005718,-0.084437735,-0.018173784,0.28852117,-0.0055167372,-0.44037506,0.18172684,-0.0071540647,0.154034,0.15180472,0.027999934,-0.020469137,0.19731013,-0.008902385,-0.20354727
2018-01-09,0.123279676,-0.041327998,0.27794442,0.21594685,-0.04978236,-0.12026544,0.1727574,-0.13265757,0.3949781,0.18540029,0.084113665,0.05915303,0.17865667,0.025707291,-0.10897648,0.22786915,-0.10527481,-0.02795066,0.29015142,-7.192928e-05,-0.42660436,0.14474653,-0.023961652,0.2444498,0.14762911,-0.010325034,0.015871791,0.1946576,-0.012579531,-0.1014104
2018-01-10,0.12170278,-0.039661802,0.3157509,0.19369578,-0.06709632,-0.020957196,0.18613052,-0.10605302,0.2770581,0.16012903,0.08507352,0.1257402,0.18001156,0.02709922,-0.08793569,0.23027615,-0.11410449,-0.06372943,0.29292196,0.032459054,-0.43609565,0.16076443,-0.05892988,0.17586344,0.11257217,-0.019689474,0.06442748,0.17985553,-0.016931556,-0.0369719
2018-01-11,0.13573961,-0.049232997,0.23856333,0.15727009,-0.083031334,0.11774949,0.18897423,-0.10525685,0.23962942,0.12092754,0.089494385,0.2269705,0.1822408,0.030241983,-0.15261492,0.23001617,-0.10728459,-0.06661211,0.29471567,0.032288164,-0.45354733,0.15809228,-0.06441791,0.1652297,0.11331607,-0.017774062,0.07185259,0.17085245,-0.03927636,0.029956514
2018-01-12,0.13316754,-0.05005304,0.26034272,0.17066942,-0.082739025,0.10424464,0.18619266,-0.09820015,0.22094426,0.15912506,0.11634166,0.101916365,0.17175199,0.019401552,-0.08836959,0.22166994,-0.12091175,-0.009285677,0.19844244,-0.00097002275,-0.08166573,0.15570074,-0.0671197,0.18636958,0.14251116,0.067846715,-0.05087079,0.1711127,-0.025327489,0.0020051468
2018-01-16,0.1352954,-0.059604857,0.26965296,0.18873042,-0.09887258,0.06864066,0.18394652,-0.08938471,0.19498636,0.15502886,0.10282406,0.10563274,0.15725707,0.02896077,-0.008016321,0.23257264,-0.087560154,-0.122447215,0.19346893,-0.023452021,0.043444112,0.16497138,-0.06852844,0.19073184,0.14907679,0.06287061,-0.13560899,0.17930897,-0.021531716,-0.0363417
