,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-01-02,0.105579,-0.009816832,0.36657718,0.139171,-0.10133824,0.26231602,0.19532008,-0.1521394,0.3818273,0.11087144,0.03592565,0.45231387,0.12611498,-0.019011881,0.2240141,0.1682498,-0.1373206,0.20458652,0.16640012,-0.12124232,0.23083013,0.19665764,-0.015618025,0.035645343,0.13114084,-0.0024888283,0.12134343,0.15181959,-0.09687775,0.21386856
2018-01-03,0.13397162,0.020251045,0.21107677,0.16621068,-0.088830315,0.1868919,0.18527299,-0.14214514,0.40732723,0.12745596,0.018645966,0.30361572,0.14097893,-0.043289762,0.16738684,0.1623506,-0.13142627,0.21900006,0.18163863,-0.12821202,0.09533154,0.1990163,0.0058096936,0.019458786,0.14060536,0.012028957,0.094397396,0.18728825,-0.06645758,-0.026141454
2018-01-04,0.13053183,0.02348474,0.14262043,0.18605618,-0.03247321,-0.0047180434,0.18240951,-0.13739647,0.43669128,0.17995626,0.06883804,0.035399277,0.14427236,-0.032579698,0.05152723,0.15974079,-0.13181181,0.24865167,0.20388477,-0.1492291,0.07244289,0.1892672,-0.0021117765,0.031931885,0.13431273,0.019108664,0.044684444,0.2044474,-0.030255886,-0.12956026
2018-01-05,0.1386064,-0.01629843,0.033421095,0.19471979,-0.03788548,-0.03670427,0.17836945,-0.14929944,0.43761882,0.17885394,0.078798,0.04361237,0.15570185,-0.045545895,0.009754647,0.19267069,-0.082156904,0.05053344,0.2170076,-0.1490229,-0.017941467,0.17012325,-0.014181374,0.07253,0.13390283,0.016952433,0.020783765,0.20821558,-0.01339903,-0.20571981
2018-01-08,0.13313477,-0.0037064583,0.10906788,0.20366246,-0.028335787,-0.051473103,0.18800496,-0.13112615,0.3868354,0.1934941,0.06926627,0.051370475,0.17133732,-0.016462134,-0.016763456,0.20813599,-0.08941403,-0.019101318,0.2878297,0.0047959755,-0.3957652,0.1827545,-0.0029123735,0.09557706,0.15215796,0.025522906,-0.061152674,0.19836354,-0.006537982,-0.14643222
2018-01-09,0.117924474,-0.05623512,0.24347325,0.21565755,-0.052527245,-0.119144544,0.17473824,-0.13093509,0.38399762,0.19264726,0.0798613,0.049027175,0.1825793,0.027701458,-0.082535654,0.23089772,-0.108041875,-0.054232687,0.2868108,0.005861584,-0.3924794,0.14893912,-0.02697805,0.22437894,0.147119,-0.0058101634,0.005671619,0.18942721,-0.019346323,-0.14966868
2018-01-10,0.11434342,-0.06340944,0.36765683,0.18639672,-0.061621998,-0.02959028,0.18709128,-0.10392572,0.29167417,0.16575514,0.07741124,0.15092085,0.17611511,0.029133094,-0.07134673,0.23078556,-0.11627047,-0.04905253,0.2900593,0.022240704,-0.44619036,0.1581313,-0.058615115,0.2064593,0.11777438,-0.026903754,0.09003132,0.18385941,-0.023555541,-0.033442345
2018-01-11,0.13622317,-0.056770485,0.27769378,0.1619913,-0.084996134,0.09253112,0.18676,-0.09684941,0.23404646,0.13568713,0.07920578,0.25340432,0.17929524,0.026431626,-0.13527462,0.23143674,-0.11741178,-0.029137166,0.29277295,0.024096012,-0.45594126,0.1617917,-0.06734503,0.17426425,0.116380036,-0.023123555,0.08593365,0.16659568,-0.042752083,0.03838748
2018-01-12,0.12876998,-0.059686,0.25621328,0.16819513,-0.06887055,0.10272043,0.18828127,-0.08428931,0.22840442,0.1786717,0.11274456,0.058138207,0.17006712,0.031113511,-0.0860774,0.22433293,-0.13083065,-0.010402338,0.19615515,-0.003869022,-0.04957127,0.15926138,-0.0705755,0.1938987,0.1429364,0.060601335,-0.014918973,0.17151292,-0.03199947,0.03025815
2018-01-16,0.13720107,-0.07128729,0.17246597,0.18489459,-0.08591525,0.08430062,0.1879008,-0.058702696,0.21026893,0.17330836,0.10082759,0.12074336,0.15590473,0.029309139,0.0035077757,0.23563068,-0.0960389,-0.12468777,0.19696331,-0.023003258,0.041627757,0.1658108,-0.07175492,0.2160925,0.15240262,0.060352273,-0.1692461,0.18001994,-0.020902583,-0.033571485
