,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-02,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-03,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-04,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-05,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-08,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-09,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-10,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-11,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-12,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-16,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
2018-01-17,0.11503631173916823,0.10778608470672703,0.08619001926314736,0.07771125967902283,0.15863135841223747,0.1408309023054953,0.08434056911731456,0.05825636688173608,0.09094234697024577,0.08027478092490549
