,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-02,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-03,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-04,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-05,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-08,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-09,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-10,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-11,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-12,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-16,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-17,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-18,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
2018-01-19,0.11503619228185401,0.10778585890270949,0.08618997704565912,0.07771159351507471,0.1586307827789777,0.14082990162223213,0.0843410005353944,0.05825663487083592,0.09094252298246196,0.08027553546480064
