,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-01-02,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-03,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-04,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-05,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-08,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-09,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-10,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-11,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-12,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
2018-01-16,0.13311748980663327,0.0014044002469487393,0.22516811459807573,0.14207246516655445,-0.019219329213015827,0.15030863136516076,0.1776689275390485,-0.106000439464277,0.22873535118435293,0.19705219859649248,0.0774485016763486,0.011145986235130072,0.09653342097969113,-0.01595498112783896,0.2075774623325634,0.10873520430963629,-0.04842150562978653,0.33932978458005353,0.18156396651227863,-0.04867884630208148,0.08948171175707634,0.26285910415661473,-0.06453035637739657,-0.096599997197915,0.16838564078060853,0.04767142747896301,-0.08099898256981089,0.19075984228242907,-0.04751691328648704,0.0487712732348496
