,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-01-02,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-03,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-04,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-05,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-08,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-09,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-10,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-11,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-12,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
2018-01-16,0.13311706817734653,0.0014031339770093007,0.22517071058894703,0.14207133298133384,-0.019221974239852148,0.15031658256597882,0.17766892596726996,-0.10600190434671504,0.22873640918160545,0.1970527170810799,0.07744816865381722,0.011145507413214528,0.09653410506195444,-0.01595566042877351,0.20757630336737842,0.1087360033235191,-0.04842046862892376,0.33932458940668475,0.18156389601306142,-0.04867929547729184,0.08948282881263173,0.26285899768838084,-0.06453001772401365,-0.09660013369271123,0.1683841634105426,0.04767019994578921,-0.08099327951747101,0.1907589972733411,-0.04751724636087924,0.048774933994195295
