Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2014-12-30,0.19921625758239803,0.023369491234230686,0.45638462041317623,0.0290879103281173,0.02196002105015053,0.5023003812074387,0.06663496289961157,-0.013671396352594635,0.42116238331243533,0.23473256860044456,-0.1146724239575584,0.2546916130333664,0.08507750627395422,0.0030276370532811626,0.48947905684926274,0.17950605845975418,0.05983912478653935,-0.0015500332924077256,0.12268704951282962,-0.06218281072212286,0.3778261109170495,0.2141288776853245,-0.08319356077812659,0.05767411449308188,0.021419032158474825,0.1004608778891491,0.8337374495422549,0.2840135427086009,0.17363854710402019,-0.29898125033390277
2014-12-31,0.18265007449660683,-0.019071157570016175,0.5785459785030987,0.04079162481157371,0.04145523632779667,0.4301099243680267,0.09184651786776203,-0.007480401382527898,0.3103926705244613,0.2434475617260681,-0.11970613722489415,0.20954610073103078,0.12779028322844113,0.02472740473969999,0.28845977588035904,0.11675748372059735,0.03322121068791258,0.30262795440453044,0.14512778117229866,-0.030584409492913134,0.24306331658008296,0.23981153857871546,-0.09682293012836377,-0.03845687106600568,-0.021351066937887457,0.07393951456426588,1.0487051619094006,0.18586663380376986,0.11653094355787445,0.19178998606314496
2015-01-02,0.19920233136367366,-0.09119428362553647,0.5916203225145042,0.05553613941958958,0.022263317179086493,0.3910266925799787,0.09312384519476978,-0.014958225355086783,0.3143769558166971,0.2698461756003008,-0.14008502525296684,0.1053342891718038,0.13054071963798883,-0.00750898613241729,0.31697234205329,0.1227590270484173,0.0306167083956534,0.2808405039460078,0.1301157810869195,-0.03815423078400897,0.3154254183314477,0.252585977129855,-0.08352037259134051,-0.1080212809624696,0.001276684731907659,0.03949155608931201,0.9910756215914853,0.1594336803840173,0.08204818835663485,0.34495445895486465
2015-01-05,0.1869432537240045,-0.1347358484662322,0.6956555319590016,0.0465585333949714,0.009924221172912584,0.4462025362924568,0.08607103827656319,-0.04679090408944614,0.38335671776418384,0.2531924325240637,-0.162565275534764,0.20769748533173127,0.1433295106645502,-0.03372497721538706,0.3036526959752126,0.1421565232134608,0.03602307387988216,0.1915668038310658,0.12632425416264195,-0.0333891028262231,0.32333198057068296,0.25252225784627264,-0.1030900922891968,-0.07298482274948577,0.11357791494508987,0.15891794676749402,0.3982635898458646,0.10791845901814312,0.03406451404540386,0.6245485036086096
2015-01-06,0.1770099419784015,-0.11614571345570805,0.70555809207518,0.07105647990484291,0.03799119372814999,0.3088538140904567,0.10445964771599425,-0.038407554941491055,0.2940249280396974,0.259938934330903,-0.14781951885084896,0.17065339029794985,0.14585833212496227,-0.037345062665799574,0.29534763525763474,0.19261600317008215,0.1458776711510571,-0.11298632458163899,0.10550966718567856,-0.02765559824822737,0.4061612149465623,0.22374569110512124,-0.14062289326638344,0.09491030299607914,0.11749666251453598,0.11490494305538482,0.4369979222529183,0.1543598329913911,0.0784103034949486,0.39837535802098967
2015-01-07,0.18054588672735075,-0.11914990258091009,0.6863003035326798,0.0727861490649473,0.03281555200808574,0.3086301943385018,0.15671639908282192,0.036862213493075176,-0.0006057296430532176,0.3300372728472692,-0.09966461072030304,-0.18431976670768632,0.15986982514088197,-0.02027477655573193,0.21284451839586738,0.18233902745826622,0.15284505426312545,-0.06803222088051933,0.1603731749556041,0.008853720090604348,0.12628588689099732,0.2989214545870885,-0.06190428713816665,-0.3160141134106092,0.12107845953785386,0.11446208310246546,0.41625313860048163,0.2459355028860921,0.1733381753240279,-0.08777020456141557
2015-01-08,0.2960181663783052,-0.04255964012116288,0.10567604584802376,0.0861691650874976,0.08623243539888852,0.19741043252389218,0.1357306190026733,0.049895063714622476,0.0856657559159018,0.3382672160079617,-0.0696045039310128,-0.2547552503400273,0.23251352730067248,0.1593705059761763,-0.26723062496743627,0.10281358121481407,0.07908598447193171,0.370245408534775,0.17022939081172225,0.021391552386800745,0.07636823380014246,0.32322719610342565,-0.010046556766021012,-0.47233391870136765,0.1843156533782759,0.13428481271669415,0.1285788925513011,0.25216586004729213,0.1298392422782316,-0.06529384122174864
2015-01-09,0.29852883484850834,-0.04191811844131035,0.0922559257610185,0.13912371977230414,0.06106351162840426,-0.01033448374289077,0.1640407169101856,0.07896451935346362,-0.0655464022529804,0.3406000939413663,-0.0700735025011925,-0.2688176273561034,0.2481852636048035,0.16373771853440686,-0.34913036672694764,0.15711956923659928,0.08922354882341543,0.12026111747180301,0.1712418266365279,0.020360581572282335,0.06810013062905358,0.32104955333949897,-0.004741785929726047,-0.4707299423133584,0.1829280626776901,0.1529388064298643,0.11203143168414811,0.25440728283998415,0.12104118193478348,-0.062358307656313706
2015-01-12,0.28843465745716196,-0.05515608248321399,0.13777791707138864,0.13540080542087424,0.049720941486281346,0.020872849369820427,0.15627045529335462,0.0707876324467963,-0.022015164633244485,0.3357340760555113,-0.07472340021805153,-0.2703150655725574,0.2405189893958807,0.15767257221823372,-0.3071380536817851,0.18585264831113393,0.11017217411675571,-0.03075794394023553,0.20633638162647153,-0.01578504422788795,-0.04383262288464293,0.2978655494139778,-0.0222853970055709,-0.35127593274565333,0.12672942945067156,0.12788427737109664,0.39374995582390826,0.2630778918122202,0.10313464249574118,-0.08138407305069868
2015-01-13,0.2648495967587487,-0.060959270891205945,0.23667568045601453,0.131859521593694,0.04633691128040893,0.038453719647651374,0.17411307637887033,0.08684586140014217,-0.11713299346206578,0.2933745598900133,-0.10158616741949107,-0.057464420932634465,0.23692415622502877,0.15630133782665812,-0.2950852676389503,0.1372883674218679,0.08667241377468679,0.1840456884781536,0.18504600832175383,-0.035690172349271826,0.07031025287430921,0.30241763960251816,-0.017018752506175676,-0.3807785288067741,0.12889359480253773,0.13344150497196947,0.38089696971752157,0.20297271357353167,0.07392310229697036,0.20290954510812606
2015-01-14,0.27568926765743373,-0.05513422044280852,0.18568883667052938,0.1385091829139325,0.034978037380772896,0.022636535545079783,0.1695712552275131,0.15280064522123057,-0.13958682367417796,0.2105924765228075,-0.06512684175821765,0.17285380242779255,0.24034472709327506,0.15482973554540516,-0.31144606337793573,0.1284575720787583,0.05236949385449781,0.26367145419366234,0.19254652927252705,-0.05088545374441648,0.05212494142711557,0.28564722217565935,-0.017420971703441618,-0.30455790874447164,0.13504580725427767,0.12595993745890852,0.35738288690786585,0.0846608387741004,0.005233387140683036,0.7945058916155813
2015-01-15,0.2386922715569811,-0.00899161789033606,0.3138053145242832,0.08731330496730585,-0.0016404439998185232,0.2846317529026632,0.1593340900430889,0.12579931268159542,-0.09687774891846256,0.13930472314424153,-0.10133204102717715,0.5071528181176944,0.1054139214665269,0.07430507453210741,0.3663106250662057,0.09543943202990027,0.031122822219186646,0.42566955286147923,0.13696977454862516,-0.0951626265416534,0.335797860887471,0.1865222034080449,-0.07164605983564244,0.19148474045528197,0.032147444152020505,0.06561209963293603,0.8757671424691101,0.12305872413779904,0.027348525223222574,0.6074987351520148
2015-01-16,0.31708358787629237,0.059501995907528214,-0.0974370282228956,0.09921106055386687,0.028847120553020376,0.209199850470182,0.15884816871421142,0.12497367296189506,-0.09750006839291363,0.16372716495130055,-0.0885031701651723,0.38392488527028806,0.12013317403378453,0.0629441485501789,0.30415582996732443,0.13774739951420625,0.06255060614894974,0.2038930718457017,0.15588162643527378,-0.09158467963763721,0.247499223024893,0.21495704996492476,-0.07247310592477985,0.06189218526707906,0.12308076793177364,0.14676314846022442,0.39706341624079744,0.22095786250958746,0.16901084504710084,0.043422314253661824
2015-01-20,0.3782999444467597,0.01960167810381816,-0.32293150992711983,0.10886580663309055,0.012711579354197495,0.18690830856960147,0.1499147709826368,0.11348629420973047,-0.045867987574594773,0.18029250125951413,-0.08790817353907907,0.3118071106330775,0.10464168098782647,0.01581199268001102,0.4168229645308733,0.13990762859040695,0.0710900419255245,0.18446803837730774,0.15443880597407852,-0.09524783820434185,0.25153424478829645,0.23881131134481126,-0.0697302028628887,-0.04432379243602913,0.13847291185269567,0.08954110778852097,0.40461226119040516,0.23424725620050363,0.1602307316981188,-0.006747171304236698
2015-01-21,0.4099844929297326,-0.011794615063862562,-0.42218338811785006,0.11333869868080033,0.008285434005495326,0.17131928532029742,0.16207977384555494,0.10592387075011986,-0.09129679917762898,0.2115306175750802,-0.09578516779570433,0.18384095406336062,0.1777310858016415,0.07394420468786544,0.060029990902824175,0.15292025050193664,0.03605843009050648,0.1746479737546101,0.16998996902281538,-0.09695317054222118,0.1848865891612806,0.2569121170964581,-0.08977795456519382,-0.10424794714239778,0.12479226729916,0.07608014875514665,0.48444373299504656,0.24938895162373031,0.11848046989154788,-0.029956721536817048
2015-01-22,0.4071530796041249,-0.019008113497398525,-0.4069239848640954,0.12534206442957854,0.02116313932506822,0.10541987403202287,0.11396302123546384,0.07262856396597793,0.16620523600808976,0.22785883982113905,-0.10562897347864984,0.1178558234725789,0.18795289950036842,0.12993331522232443,-0.016698508619251807,0.15441372088643146,0.021808171764864062,0.18317968330963022,0.18567397502243888,-0.04429406134401258,0.058910930532689955,0.2918731103820102,-0.05713943165682581,-0.28004198462098606,0.13717619732583733,0.05171009743590241,0.4498297847856712,0.25325108955903186,0.1011155941557283,-0.03685024636037659
2015-01-23,0.2712925994255502,-0.12518588199475414,0.295979973335694,0.1478895451288325,0.030272788590605487,0.004111303381237449,0.1146687310447287,0.05135899004044441,0.18819424547912247,0.2801379974330891,-0.12251994847636108,-0.10102764779929087,0.24185950972811338,0.15385377890567206,-0.2682062086456067,0.14214726543276823,-0.009151191035507844,0.27455929013704733,0.2004798335840173,-0.0322425331137508,-0.0516424829477358,0.27046441475498645,-0.09200303882128084,-0.14756320263191697,0.1615020663969923,0.06399322616247284,0.33703556443679666,0.22341843405538564,0.061951666989987345,0.13807339184860945
2015-01-26,0.23234422083542802,-0.12915957498776673,0.46848054106073705,0.09638781313672853,-0.001664857106616741,0.2650066067344243,0.1007879363152059,0.03981575764368932,0.261713367858583,0.29335769938765316,-0.09453108907813264,-0.18412563819541958,0.25225569232485895,0.15821977661372214,-0.31956896805092605,0.12728817555275557,-0.05444107637706295,0.3882304039626069,0.2132824533229919,-0.02833098567924033,-0.11309363637395317,0.2691958904548023,-0.09562321129432472,-0.13939505981698436,0.15120164743898412,0.05960241965568767,0.3920129578222796,0.14040396342747724,-0.035709350529603584,0.6079379368480687
2015-01-27,0.3524515034990915,-0.0023839869655960465,-0.1868210667367723,0.08399342128167388,0.0019625770901562185,0.3159366902908998,0.12482577340155611,0.05852222433797461,0.14227159858193747,0.34032605756311407,0.05293345899541929,-0.5078510018839657,0.2660516271364075,0.17737188433456494,-0.3952246407928216,0.12139777004816367,-0.05533325930058658,0.41203750875675965,0.23286789748315978,-0.009247204019852278,-0.21665174484174843,0.3107892925164421,-0.045008083256568236,-0.3678342806460368,0.15713396290313217,0.04731072768489211,0.382760048369372,0.14762904446914227,-0.04068149615156336,0.5826918020361154
2015-01-28,0.3729515209324635,0.027698984111228526,-0.30349198762059226,0.06147391348008663,-0.008834846837681591,0.4232443253866863,0.13257443254544757,0.06367916408565541,0.10547317017924082,0.30995855009267775,0.03494837614483461,-0.35133142217907454,0.22623785738280677,0.176157122869432,-0.219419076115465,0.14498301893597082,-0.009938484590324297,0.2597258020357005,0.2809545034272132,0.1822435191443746,-0.5653871146916291,0.32170063506876856,-0.034205952469328914,-0.4235919395053914,0.20705724935573958,0.15224484932291998,0.07947001736572828,0.21651625484681217,0.0209722641670135,0.22795123866901854
2015-01-29,0.39598954033601436,0.09120957318981754,-0.4774920002939846,0.08590846871861119,0.0014462622975827597,0.3010370120112305,0.10172086895445785,0.016174790102279082,0.2998244768078259,0.3090530515624395,0.050811176627609575,-0.36747176979950613,0.09275187623414101,0.10563882730690942,0.43836609665368254,0.15216745775328303,-0.0012766723542375032,0.21773659449788674,0.2950288993118467,0.2921828430991376,-0.6672400604941634,0.2831541053605834,-0.03766064602202579,-0.2490829399342262,0.19365107427543146,0.14526265488176576,0.14262822698576047,0.18849017753519365,0.04552034930636177,0.26402749801273484
2015-01-30,0.39812095570437844,0.09933216112617639,-0.48972131826662085,0.06833023696291379,0.0044990315546684445,0.36244427785629707,0.14954311569191883,0.09998537151631352,0.01822656561011902,0.30472064068270893,0.08858490469505463,-0.36545456471097393,0.10266174542510322,0.16238409393483916,0.3470930404568405,0.1783476030175713,0.07461554000699838,0.034318029659027346,0.30271259839275894,0.3197034145208113,-0.7281019272142749,0.29229524639146937,0.021495116189856292,-0.3492201845217131,0.20696653950162722,0.13428114612433698,0.07716945401497666,0.20237934239272543,0.0726885453762057,0.18319501204800473
2015-02-02,0.3836466012300066,0.0872248127222804,-0.4106260222253772,0.15109212084319615,0.09405611456458471,-0.07297371086853353,0.16493399533491487,0.10852242452614598,-0.05875182813848588,0.3502102327423464,0.14063004308114604,-0.6308707314782224,0.13327521969966255,0.17070867011647686,0.20576902041653225,0.19391579954328217,0.06450619961082218,-0.02134361474654132,0.30053971836301085,0.3068285750434644,-0.7051088688064235,0.28907708933685483,0.016726030265032117,-0.3330921076584438,0.2379734718296002,0.18673928967137135,-0.09413028649514082,0.20812793320687964,0.020165524921083974,0.22080279718934462
2015-02-03,0.35759509414086266,0.10004101423476904,-0.31873675950877495,0.14235936922348932,0.10843316973946486,-0.0444305814252171,0.16765361088900899,0.11261107232248757,-0.07507889682721883,0.2842019307963414,0.10757636088993112,-0.32726822024656826,0.13684567485751706,0.17244754693977812,0.1866083575610949,0.1983231400081188,0.0674111301547177,-0.045331926816182644,0.27119789089781693,0.2887292510655501,-0.556760260269905,0.3016305688056428,0.03628744793639038,-0.4038332231342097,0.2694281093360334,0.23861185217047493,-0.27350312850519115,0.21019220201700742,0.023252047304618422,0.20058442189113068
2015-02-04,0.31528691467687386,0.07066848582011415,-0.10162939185057131,0.13408522174925405,0.10176094330618575,-0.0033693696484728415,0.1692486895291566,0.1136368258877013,-0.08424871310335605,0.2717056341306149,0.10705723855628228,-0.282279877441308,0.13447217638230108,0.1360274268226302,0.237945762489321,0.20724793844580633,0.13003545836313807,-0.1332556056940459,0.22916216380056717,0.266045141548558,-0.3498751378296916,0.301382236663119,0.03159715670853814,-0.3957555248893558,0.1952294916594213,0.16979276736399057,0.1190991920034422,0.17883886365216856,0.0033795136423342914,0.3595379976172817
2015-02-05,0.2872876495763894,0.04860145164536492,0.04536627511202341,0.13465567082818863,0.09848983692289784,-0.00361325347853082,0.16276941520791216,0.10265407464450861,-0.046558969892045686,0.2700299915118047,0.10151742958036962,-0.2656898560596387,0.13957100741559522,0.08123739205494827,0.2863698924859232,0.22277073716309037,0.09169393128486068,-0.15618951790436858,0.06934476760018862,0.1687668266552405,0.4524979164633885,0.28526490479563915,0.004432076931212202,-0.2902793162415142,0.17836014261046212,0.1617733912523226,0.2014787128912605,0.19657405759257235,-0.009779285585595472,0.30117944479567615
2015-02-06,0.1901879462743399,-0.007154020092614533,0.5260962968411673,0.11180204027017952,0.12413263202370635,0.0976059886025511,0.042112584341002665,0.011885373850806985,0.5812195413155076,0.21301382332350502,0.06270940688242477,0.03269897819614593,0.05491690963531803,0.04580256410895664,0.6882684441151732,0.20206213717149635,0.062284376388446736,-0.031924420198308344,0.02160500208431367,0.14250579067397648,0.6888739269404848,0.25162032337558343,-0.016673597676478812,-0.1137882021159239,0.16825930353971638,0.14586230229108935,0.2625854503939583,0.17200682115096952,-0.056926568075009315,0.46266128463874157
2015-02-09,0.2662668281756222,0.013005973780857109,0.16810834857119922,0.12328450899529354,0.119846257340733,0.053530111134504725,0.11188310834559835,0.047264359366888366,0.24708447646734705,0.2038023362074385,0.04069579176587496,0.10098074442062274,0.090974158798237,0.019840951900977337,0.5655473678177639,0.19095738008231475,0.03611770804484669,0.04535128844723228,0.028880103539003502,0.14187865080882314,0.6567158733999369,0.27009263467367284,-0.031054987661666502,-0.17771755851376228,0.1476913347029755,0.11068142146976229,0.38233280054029073,0.17785584387883677,-0.05546993503843274,0.4345831780909344
2015-02-10,0.23955653790563514,-0.019981429429428918,0.3267140769438462,0.13977479121224298,0.0909889057487786,0.002607974994038072,0.1282620177530472,0.06902349990472102,0.1551809088705151,0.23623458181475407,0.05290419370935735,-0.03725620341263938,0.13550257093690576,0.07227566067469463,0.3117624010951173,0.20943468864193238,0.05031515347983596,-0.0559691705456215,0.024095844045837776,0.12812571839500558,0.694114297894855,0.26664422669011206,-0.016085858555579362,-0.17281752465346448,0.08192071842908209,0.06299170548631582,0.7231131460152733,0.2176792983533293,0.003925081208484716,0.20183451564030744
2015-02-11,0.22927282856214412,-0.03490133906314604,0.3753615151047914,0.13888080548024523,0.07866143274964894,0.01974578953744352,0.14019904759094615,0.07614712818613895,0.09906529943989309,0.23855940788447852,0.04964289487505948,-0.04450398147575727,0.14498099291980598,0.06380648470011374,0.27823679340786,0.1227458957964186,-0.00241042828723124,0.3805018230215063,0.04839336315674509,0.07528692218292461,0.643602997425101,0.27461928352853443,-0.0046482154547968614,-0.2161042885506251,0.07025525224933571,-0.018925090525693578,0.8735441290744187,0.21815498182982748,-0.01875481789937738,0.22168313918552343
