Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2014-12-30,0.19921612516660386,0.023368639981302036,0.4563870447792758,0.029088762864131167,0.02196327237027426,0.5022950296174862,0.06663504020833406,-0.01367250926402025,0.42116435243075034,0.2347319741999484,-0.11466842851048895,0.2546879738121501,0.08507737690394833,0.003026823017567931,0.4894805696469329,0.1795076288934976,0.0598399634039451,-0.0015578310254226145,0.12268788069735875,-0.06218239625569193,0.37782346156670993,0.21412984492684728,-0.08319470786759103,0.057667639331152674,0.021419291133275994,0.10046099034890238,0.8337357173269262,0.2840135101277139,0.17363848802830303,-0.298980350844684
2014-12-31,0.18265010318310476,-0.019071926147544077,0.5785475842606728,0.04079363836675819,0.04146009725425548,0.4300977890392846,0.09184526608714333,-0.00748350942109173,0.3104023428601428,0.24344519312948054,-0.11970441682431644,0.20955250870201603,0.1277895430816807,0.02472595783366753,0.2884646099491257,0.11675763096501414,0.033221022202324896,0.3026275397743911,0.1451292062835295,-0.030584202796487516,0.24305847983937412,0.23981259579738792,-0.09682475460050036,-0.038462743055142544,-0.021348990532633196,0.07394116679657825,1.048693821038746,0.18586616187337685,0.1165308120851131,0.19179313608205986
2015-01-02,0.1992023979112354,-0.09119505031896076,0.5916217013602179,0.05554017409565659,0.022269933025225813,0.3910042560558946,0.09312246080388849,-0.014960834774386159,0.3143865291464439,0.26984300098966785,-0.1400845304015894,0.10534552083947672,0.13053968176548356,-0.0075100297254206,0.31697792110635553,0.12275924738125517,0.03061749093496205,0.2808387361361271,0.13011631940465987,-0.038154422514989725,0.3154250040961949,0.2525861054460962,-0.08352365916047147,-0.10802138480094693,0.001279001398219636,0.039493258732671066,0.9910631028121002,0.15943268066432528,0.08204711811427098,0.3449610547677845
2015-01-05,0.18694445751368458,-0.13473605916844364,0.6956514186750461,0.04656283134921716,0.009932218455350611,0.4461775592216588,0.08606966264564915,-0.0467932661138267,0.38336596323031724,0.2531878464925319,-0.16256565645212467,0.20771563401345028,0.14332909987041922,-0.03372506840326538,0.30365470501581177,0.14215582981853897,0.03602287806186484,0.19156955164231065,0.12632447926674578,-0.03338980487980462,0.3233334112019912,0.2525233240371162,-0.10309023370072569,-0.07299203284715877,0.11357722873416051,0.15891584574848722,0.3982678164607076,0.10792013626435126,0.034065735473942454,0.6245414861174375
2015-01-06,0.17701093620145195,-0.11614614855393421,0.7055551649391696,0.0710600222235133,0.037999107880357735,0.30883277604333087,0.10445888300492964,-0.03840952503752554,0.2940311295654527,0.2599345734771758,-0.14782038663498231,0.17067095182943806,0.14585799855642295,-0.03734469489676165,0.29534861784095673,0.19261639998690777,0.14587797115738246,-0.11298867308926129,0.1055089033990133,-0.027657190517000926,0.40616787458717685,0.22374787856418596,-0.14062130502320896,0.09489595905403628,0.11749492440111392,0.11490212051257742,0.4370075425740758,0.15435995002432856,0.07840975263362443,0.3983767714695272
2015-01-07,0.18054684414887923,-0.11915039849273558,0.6862974822665866,0.07278981367505213,0.0328234613379603,0.3086088812770851,0.1567156301367896,0.03685956038753842,-0.0005990434862965244,0.33003300838245786,-0.09966799909840363,-0.18430002188085293,0.1598701867338352,-0.020274424241284582,0.21284253602595737,0.1823387731690133,0.1528453273715089,-0.06803166423558152,0.16037302309638352,0.008852148805084184,0.12628945940283445,0.29892369872602487,-0.06190010884728192,-0.3160310023491406,0.12107668549705085,0.11445934824153403,0.41626268969027524,0.24593706134148238,0.1733387476139593,-0.08777608728577588
2015-01-08,0.2960185844036472,-0.042560453593227146,0.10567581065545195,0.08617074937080357,0.08623991786878349,0.1973995158784566,0.13573217380717634,0.04989493032856268,0.08566002546393722,0.338264700519237,-0.0696055624401814,-0.2547453294490812,0.23251356104358026,0.1593707003397692,-0.26723116837089483,0.10281335184566538,0.07908655347398061,0.37024623720991373,0.17022922073609129,0.021390287336221933,0.07637139181898271,0.3232276136295464,-0.010045351709521533,-0.472339874809787,0.18431467016448025,0.13428340502215902,0.12858362432006876,0.25216723000708596,0.12983995574210055,-0.06529906854354325
2015-01-09,0.29852927192164075,-0.04191899775530868,0.09225559748931417,0.13912438333355717,0.06107140325955749,-0.01034142812294591,0.16404183719063792,0.07896491428221715,-0.06555072809601907,0.3405975865456872,-0.07007466342773944,-0.2688074981733185,0.24818564428834597,0.1637383627147787,-0.34913277781092866,0.15712051740567565,0.08922429839427631,0.1202566852527175,0.17124135175868696,0.020358953939127955,0.06810499085130849,0.321051066683591,-0.004739712162404763,-0.4707414597689122,0.18292716549635757,0.15293766160086894,0.11203576421108372,0.25440793955340363,0.12104103000094553,-0.06235969835007133
2015-01-12,0.2884349029427097,-0.05515668839674756,0.13777801552966193,0.13540054539971472,0.04972796030592862,0.02087087885601304,0.1562711123577012,0.07078761154520405,-0.022016924817846673,0.3357318440905985,-0.07472476613989029,-0.27030553951560277,0.24051936053196618,0.15767259152424828,-0.3071395351591353,0.18585311487245942,0.11017253572399902,-0.030759842127226107,0.20633686884320346,-0.015786293295328605,-0.043832150362652283,0.29786512859002484,-0.022284436216485515,-0.3512777597830579,0.1267290833248839,0.12788293134619982,0.3937515890428314,0.263078089967834,0.10313365986789204,-0.0813825919861199
2015-01-13,0.2648497638984004,-0.06095971701635626,0.23667594866000652,0.13185885750849055,0.04634337675789244,0.03845429182039528,0.17411408149822633,0.08684618012403605,-0.11713661530416501,0.2933723875458666,-0.10158749912508723,-0.05745535264183958,0.2369248103188738,0.15630148445177128,-0.29508817840836016,0.1372904255018539,0.08667418841726895,0.18403512526082033,0.1850470333441674,-0.03569099046195626,0.07030784074389215,0.3024177831722022,-0.017017456232017225,-0.3807833909237301,0.12889392757184465,0.13344059900518984,0.38089512079602905,0.20297403074642828,0.07392290765235096,0.2029047928182529
