Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2014-12-30,0.19921682315405412,0.023369514610510022,0.45638188318246353,0.029092529019310635,0.02196214460192733,0.5022814096402329,0.06663354676434617,-0.013673264511004323,0.4211670994682814,0.23473446843919776,-0.11467040440030254,0.2546799322020421,0.08507771335305465,0.003027059205565095,0.48947547979254385,0.1795058580523574,0.059839488169442304,-0.0015512572429585449,0.122687899502332,-0.06218051066170353,0.377821257012358,0.2141258722387665,-0.08319180241533272,0.05768377646707152,0.021418364531494895,0.10046215160547245,0.83373652155209,0.2840114203721286,0.1736392804950777,-0.2989736563772407
2014-12-31,0.18265032646058246,-0.019071261540840136,0.5785447159110415,0.04079691287881738,0.04145837277881681,0.43008683677802095,0.09184467675792053,-0.007482151788127159,0.3103989505416566,0.2434473824556538,-0.11970577573269284,0.20954528914422715,0.127789712380509,0.02472608812089418,0.2884598973678255,0.11675739371469201,0.03322128684007977,0.3026266765403781,0.14512646284558217,-0.030584502324526416,0.24307069401679857,0.23980996326849516,-0.09682096248998258,-0.038453305520959095,-0.02134960034144898,0.07394234222396906,1.048693160563687,0.18586448067540334,0.11653157120993404,0.19179772081330698
2015-01-02,0.19920265848935845,-0.09119427313379166,0.5916185846193502,0.055542578534249966,0.02226822062991382,0.3909968795842611,0.09312203467736924,-0.014959171481543567,0.3143820588782811,0.26984693907864077,-0.1400850325143691,0.10532981264452713,0.13053994324072546,-0.007510320540818267,0.3169735232727692,0.12275892225723906,0.030617447552180193,0.2808385272394892,0.1301142122767472,-0.038154408486120894,0.3154339851296098,0.2525841460615491,-0.08351959986824611,-0.10801520744510325,0.0012777688913762708,0.03949560528941149,0.9910635570741717,0.15943177137719178,0.0820487754564864,0.3449611407730703
2015-01-05,0.18694428438370428,-0.13473562497564603,0.6956506163385286,0.04656347860423605,0.009929006790117328,0.44617925378873785,0.0860697230375532,-0.0467923722791622,0.3833603725574456,0.2531912574136531,-0.16256548905097348,0.207701400881564,0.14332956639252728,-0.03372595124048232,0.30365016532015443,0.14215659542133882,0.036023062465729117,0.1915648860510798,0.12632307022413478,-0.033389346372927294,0.3233390149352888,0.25252322883664113,-0.10308513331947003,-0.07299520062964994,0.11357630583509362,0.15891853193147393,0.39826672879523417,0.10791637162459915,0.03406459893119455,0.6245569815277072
2015-01-06,0.177010799052944,-0.11614564465172968,0.7055541518925205,0.0710585439753219,0.037993429285362236,0.3088459313624728,0.1044591535152402,-0.03840808127170576,0.29402405923907604,0.2599373408695894,-0.147820011403062,0.1706592362999588,0.14585846421311136,-0.03734602147624936,0.29534453078964856,0.1926167558957237,0.14587899644640237,-0.11299220405326599,0.10550913160552267,-0.027655050389504086,0.4061648494750947,0.22374581054608528,-0.140618470578183,0.09490414331582207,0.11749505764325362,0.11490486942213539,0.43700195915139634,0.1543577430217281,0.0784093214805693,0.3983848034933126
2015-01-07,0.18054658950521635,-0.11914994512929178,0.6862970668964387,0.07278815640435958,0.032817620230855646,0.30862262331732987,0.15671481705743878,0.036859320826331914,-0.0005997439085028675,0.33003568896036395,-0.09966609556305683,-0.18431301147298876,0.15986937151358532,-0.020276196520504466,0.2128444196541763,0.1823392509646158,0.15284592797770594,-0.06803529890325294,0.16037360950436796,0.008855270958940693,0.12628422065897232,0.2989211664360861,-0.061899676755844825,-0.31601803542568946,0.12107620916883617,0.11446156223413341,0.4162606081738717,0.24593435856151838,0.17333671644338086,-0.08776425323708155
2015-01-08,0.2960179968061332,-0.04256045420638419,0.10567740093794398,0.0861685123539841,0.08623225121933378,0.1974163947125965,0.13573008561378858,0.049893454023481734,0.085666085923136,0.3382662945675856,-0.06960615205295012,-0.2547510899630556,0.23251492020413467,0.15937271264085134,-0.2672416859977451,0.10281398814403593,0.07908691546947604,0.3702416491028371,0.17022983112231296,0.021392828016799207,0.07636680722746389,0.3232265355020818,-0.01004397865310288,-0.47233375785382425,0.18431375974622222,0.1342843240641002,0.12858474771180134,0.25216457614409593,0.12983834099476785,-0.06528792707690695
2015-01-09,0.29852872072020037,-0.04191894288306484,0.09225702384773028,0.13912121225355017,0.061062781923133864,-0.010320457695639555,0.16403973640608518,0.07896316684808376,-0.06554453423379068,0.3405992873625455,-0.07007515667716052,-0.268814044563484,0.24818651377459336,0.16374009390407662,-0.34914099486983097,0.1571193253318417,0.08922349161013787,0.12026119481819732,0.1712422011250047,0.020361975449646866,0.06809885263425103,0.32104964539780395,-0.004738870600761008,-0.4707335678521375,0.18292606040118575,0.15293786240221588,0.11203833578915914,0.25440593408019246,0.12104050672061213,-0.06235263531111964
2015-01-12,0.2884343571916323,-0.05515680303640291,0.13777964539307005,0.13539799505660116,0.04971897020764566,0.0208894645270139,0.15626927274438268,0.07078634091461392,-0.0220123884808022,0.33573283393104114,-0.07472532192623554,-0.27030890012373215,0.2405196309381695,0.15767470166530606,-0.3071456303821884,0.1858521071355416,0.11017179066428964,-0.030756235314675067,0.20633706573902205,-0.015783808218665023,-0.043835030921941354,0.2978639654163686,-0.022283349131045703,-0.3512713082540586,0.12672712839699415,0.12788208815079258,0.3937590604902579,0.2630766796176703,0.10313354887827861,-0.08137849173579959
2015-01-13,0.2648494555002456,-0.06095984187848617,0.236676651855179,0.13185712259796362,0.04633431897893882,0.038469420238155305,0.17411220762540755,0.08684488837509333,-0.11713190731041348,0.293373455185535,-0.10158802648203866,-0.05745903426234073,0.23692458072109135,0.15630344879694272,-0.29509177616729787,0.13728783013421514,0.08667229459848735,0.18404745411523651,0.18504595698176896,-0.035689434393323505,0.07031156477245333,0.30241546261582825,-0.01701783110538346,-0.38077042068039946,0.1288919952159632,0.13344044857533133,0.38090198130632924,0.20297251511188302,0.07392260984453261,0.2029100121735057
