Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2014-12-30,0.41024811605317296,0.10471746786852974,0.1706085443502087,0.13650376215753499,0.12320786217553213,0.2326840749271048,0.06412422696219222,0.04852237597557678,0.07445258656528185,0.05960601897482072,0.3943089994664828,0.10296447717506747,0.40666557701845135,0.28409742010464234,0.234622297590134,0.23131089022753354,0.24853144330946636,0.26845474502175504,0.12927483176863622,0.16795994358716815,0.32180772479144965,0.21647994688803024,0.3321604157987126,0.3208999270754103,0.1908620159436123,0.22289263522792427,0.19591204334789114,0.21831027483295445,0.20669087136475517,0.14923756072823363,0.2555144352732515,0.17504459575783946,0.30896387113678025,0.29305954229968545,0.24909737076149474,0.18367228075867098,0.157653366532153,0.18991734739111918,0.1688741364659084,0.1789291464813861,0.2927152468917467,0.2122103589820388,0.32499563222993716,0.2748309790355473,0.2775037694219066,0.22691416781284468,0.17389389296365892,0.21851072764297824,0.16194360393520515,0.17953585709357325,0.25261203858571213,0.18578093272202728,0.3073508479233022,0.21601220696332987,0.2578382091640067,0.18425768517025937,0.22998848332999117,0.19362002404771195,0.14170593350509475,0.14770553814544615
2014-12-31,0.24283442333584088,0.1445017047507066,0.13387198310131937,0.052982765438584635,0.11503624117935764,0.12983379324466524,0.09425670874213703,0.13114108285536444,0.09562882915727175,0.09562917691567199,0.3968999239334452,0.13542977906133774,0.35756435739345255,0.3009166028437051,0.23912977933669843,0.24505713103680266,0.21399213081389223,0.24673755982247195,0.15189065392271436,0.1650177685854282,0.3213062694902706,0.21597550871594756,0.3289110423372676,0.31020838844252285,0.1954921198178445,0.22695032363634346,0.18962516012785177,0.22820733906765076,0.20697027547069324,0.14410836844701536,0.25296156121642677,0.17896065892430518,0.3072924752025762,0.2936390004836648,0.2286343380616329,0.18147124893962405,0.15705553201478073,0.19500798313147305,0.17065694238438917,0.18198222311184903,0.29214050907883593,0.20957989256527687,0.3237008159374703,0.27392103686684294,0.27426121627904,0.22806324480350743,0.17086051347409972,0.21896258132964877,0.1620580734772099,0.18082699708951677,0.25301355689475674,0.1867988765259133,0.30728435017141603,0.21624781437163434,0.25862630994660085,0.18500483224276448,0.23028173858214715,0.19533977863026347,0.14237447645860576,0.1485621003554724
2015-01-02,0.1908797165412931,0.11937932096934971,0.13525761682835938,0.06920670989632377,0.12133603126877293,0.13844519230091126,0.12121698366730023,0.1303005071137629,0.1082243305656647,0.09621179002915031,0.3728478129629883,0.1368669768718509,0.2374420247834379,0.2434978149215522,0.21992293137053312,0.23531983435399442,0.21670126179995633,0.19087016595111733,0.11926791163379798,0.15179254831212804,0.31452299039108794,0.2159870480192402,0.32879332870268235,0.30185322084538546,0.19043803746407587,0.22819930350291573,0.1927359186866336,0.22734100382136116,0.20046625374939073,0.14392587760882822,0.25296664211060577,0.17800670778528974,0.2928831252767107,0.28764638584043933,0.20513995036333332,0.18026614559707138,0.16003529955924842,0.19368864535341046,0.16986243130674597,0.1816323824006167,0.2907667117035635,0.20936607285848166,0.32369012446907225,0.2739239353710467,0.2725486757033524,0.22848195798769647,0.16949989200065002,0.21922176278331043,0.1622500654283481,0.1808584520592221,0.2523776279782953,0.18655473132779063,0.3072670706658667,0.21601792773630396,0.25857122690151785,0.18524652752480628,0.23086053808824997,0.19505848583021462,0.14248332809067316,0.1485646183581661
2015-01-05,0.11165385989760669,0.11415748754254149,0.12240001700727693,0.2874985363997738,0.09584420640346168,0.17596163765890147,0.12679450676947815,0.15514241751433383,0.09234235432576875,0.07516111727568452,0.3277388796734393,0.14686390103062077,0.15429346569222377,0.3062929315235631,0.19207434668865167,0.21424060667860542,0.17365543414267612,0.1251990369121527,0.10703610960784846,0.11408683680122256,0.31580964897732633,0.21697631080515017,0.33422815944685996,0.3324726520633034,0.1932007951063247,0.2358828146246756,0.19803474858147363,0.22982958790201802,0.2010615501137869,0.1382823372790618,0.25445205048947356,0.17795352390070313,0.2954488806094026,0.297166567307686,0.20681279255668414,0.1791669506572617,0.16479026966225813,0.1985907125012978,0.1702780587620946,0.18207694853484788,0.2912049737328547,0.20715056064318405,0.3196691899380278,0.28526581668491585,0.27227445021070495,0.2276159560956389,0.17172023523281388,0.2215764615084467,0.16191326002317513,0.17939382065363743,0.25080670696659646,0.18672303548784344,0.3063888885401042,0.2231246115175391,0.25910252243744947,0.18571905113588394,0.2322234929603113,0.19556821071654584,0.1429293674142568,0.14860479848271327
2015-01-06,0.20895654316721085,0.09120319428536798,0.13322508005580402,0.2852324089934934,0.12053035017546054,0.31691467670549,0.0765803552990936,0.15538587764476475,0.1419878163284044,0.10609090826500284,0.33787051373303595,0.1631712116487681,0.15753122444581882,0.23225230376775438,0.19450593709215186,0.29137168250241696,0.1367133754994203,0.12162169676252889,0.12067535905563524,0.10893266663343802,0.3318370875893844,0.2198323435217196,0.33881704087853715,0.3304186788757231,0.20148823219840906,0.27330780202708077,0.19623801190747944,0.22673089635740448,0.2054393278347881,0.1401866289737503,0.26606155305985724,0.1805269535600228,0.297585844814933,0.295999265663038,0.21207203240954145,0.20198610465160885,0.16488625965783932,0.19874054833262064,0.17276100813137382,0.18080295442900218,0.2983126543910233,0.208590257420811,0.32138042257838545,0.2851283176875214,0.27511507353397335,0.24028853005153455,0.17035244772184507,0.2201389586935935,0.16254262411121412,0.1797669145406876,0.2555889617801064,0.18572588968694156,0.3009587644498954,0.22308631881500385,0.26034749231232474,0.1933158919502835,0.2316080010648974,0.19550064882898296,0.14309364304489033,0.1486120429193246
2015-01-07,0.39151705676891974,0.18829715826234006,0.1312585154029799,0.2870571890054463,0.2510017305303518,0.31173987967755995,0.2276885428282981,0.18179058387958355,0.14458415492739252,0.22154463346610126,0.37835860122411274,0.16258463499475395,0.15548589092025084,0.23195826912106246,0.18690743245487748,0.2989738824074527,0.1659160996766474,0.13330018691561726,0.10941925374819761,0.15524693546216475,0.35129338024335904,0.2258349870100418,0.33900961026354537,0.32807912992906635,0.2158388111895102,0.281417303608747,0.21159720455578565,0.2284358381906667,0.20602064321159888,0.16170985187905926,0.2789193720121517,0.18312531674273852,0.2915374678429558,0.29333973027749766,0.21327666872765766,0.20811706463468801,0.17144727223878328,0.19914114320827067,0.17310454166288686,0.1895949706782606,0.30406610361915465,0.20503877804529097,0.31785685863503976,0.2831697261570052,0.27508830864789685,0.2405990696477104,0.17255145112089926,0.21904124046273454,0.1622933943175603,0.1861620316659366,0.25952903105882685,0.18697628227853128,0.30093850516511955,0.22234884651442233,0.2618009705868358,0.1953480952986437,0.23258778620039885,0.19552853656713168,0.14330006625407024,0.15256545777988598
2015-01-08,0.3888445470861402,0.2091970592231624,0.30067751512329627,0.3670826927024342,0.27868333178381255,0.1845168835315216,0.29235330445658025,0.3823612298961221,0.193535205165942,0.20192880776690217,0.3077177256411747,0.17117970608534702,0.21979538046502345,0.2472580881367161,0.21286827984838502,0.23610077113839115,0.2051703014991176,0.2833625806818599,0.15810427719219972,0.18067311932109614,0.34562751106193357,0.2287406852404415,0.32021907470335853,0.3102068028509693,0.22353744873098283,0.28884120252748496,0.22152795836064132,0.2794054665748248,0.21964789726332715,0.17371264772165004,0.2781578776931538,0.18751455100149428,0.29683037178453947,0.2973562015495267,0.2172526364420381,0.21257973621130402,0.18020871098401076,0.22820312305830842,0.182027641473571,0.19437043462115444,0.2993586681950311,0.20623383229185221,0.32120497056773945,0.28496794516260393,0.27356556020136,0.23695821260871974,0.17730186841489123,0.23042067819121975,0.16521608504313795,0.1888634090713312,0.2594462128370833,0.18856300439267915,0.3034857402782163,0.22468111968540605,0.26249411973439946,0.19726621568310895,0.23328280981640923,0.2051675143149697,0.14488924029246533,0.15501716978142102
2015-01-09,0.39054681458044865,0.2111365201324918,0.3022445848668522,0.3780349420566006,0.27868465077811505,0.24562514848744255,0.29052944688919974,0.3953126102747935,0.21455997793196654,0.2552819348544452,0.29202196317748164,0.1658514764827809,0.2207528405359057,0.26165027398341806,0.21351443192673716,0.24559094728462796,0.2134360409306796,0.2886164897802289,0.164570190040517,0.19718546406506499,0.3453670139204494,0.22812525832867153,0.32100905098509086,0.31917434695413105,0.22189911359152373,0.26590410985991303,0.22352155612192823,0.28029292042657844,0.16742579507340927,0.17804225629697606,0.2797256547031139,0.18760118471934764,0.29451146484458923,0.30066679759100357,0.21606054371722105,0.2131225018648676,0.18106251951854685,0.21793271951739565,0.18012793976014385,0.19710643645033143,0.29806261368221565,0.20274356340023866,0.320395261166608,0.28170210209346197,0.27042689315756613,0.23468649960194732,0.17465864925244723,0.2272297299017347,0.1618635246445664,0.19065074162999826,0.2601906494355525,0.1880729436727956,0.30367879026903977,0.22557892149112846,0.2624840094657785,0.19736143977017923,0.23391128239844555,0.20550904088458646,0.14405756800699818,0.15612080125915867
2015-01-12,0.38897733228483217,0.20632641994573192,0.27826147707143245,0.28696530820145666,0.2611965571195022,0.2932365769552808,0.24772753452399632,0.3779384038002512,0.1970451447489295,0.23766750102510656,0.27246723318461213,0.1670657419445443,0.21172624397627518,0.274320223900407,0.21209002716304579,0.2535752164253432,0.2108893342797818,0.2951989768901126,0.16745009795073942,0.1980302788086964,0.3383734467651267,0.17726007325171617,0.31728773603292026,0.32042196628597613,0.2177162819214982,0.2666991720012171,0.2221401943072617,0.2742409428413831,0.15778480164574007,0.17465806313094048,0.27443816536252635,0.188258488990738,0.2937420579988687,0.3042859958192654,0.2146940688048857,0.21200182098800788,0.17863918592937925,0.21916736962879194,0.18131316387446356,0.19695534264705536,0.2979896013279549,0.20180731656496845,0.309006620385974,0.2846840943633203,0.2477760999954625,0.2339889388511346,0.174710074108484,0.229045388076172,0.16252553029899025,0.19082646745769052,0.2598933767197122,0.1875932675466158,0.3036143601129523,0.22719028845411307,0.26245644107339294,0.19734649350285804,0.23375433489149255,0.20524125971021007,0.1442760191585649,0.15621101401541695
2015-01-13,0.2927601291943658,0.1629354275640455,0.24325456062471554,0.29557367583459476,0.18942496774182718,0.21004014495708867,0.25680423423083965,0.37080000464825297,0.19102005475029332,0.27058343456380424,0.27268014373849986,0.16507237743786873,0.21621435020475283,0.27453810764956377,0.2081604968890645,0.2544499088072922,0.21150483943538434,0.29594628472504286,0.16431795222488924,0.20391733102453985,0.3377141757554899,0.17128306978332458,0.3173607145614227,0.3254525238710021,0.21622293039381052,0.26638265993627525,0.22357056637725678,0.2739780136524715,0.15756298663938,0.17765043417055348,0.27472038956104183,0.1879290786425675,0.2940710799891849,0.3056054764587568,0.21503896915783255,0.21120593489581246,0.1800407908932017,0.2184169547473994,0.18151928159944616,0.197712017428576,0.29214905637870703,0.20079877381470482,0.30324607548831,0.28458149717363784,0.24581525394152345,0.2155091223833364,0.1700511927044715,0.22544756719717832,0.16096838850867112,0.1904877754608572,0.25862858555190094,0.18755294331231243,0.30248690002911505,0.22810966037559016,0.26239284719661865,0.19723210343969755,0.23423261588381455,0.20511760789206643,0.14421140213234157,0.15672427725528218
2015-01-14,0.09625069322524979,0.15266792260955486,0.2635529394723971,0.29313214200847226,0.1527005805360467,0.1657214727636597,0.23604563130818768,0.37224666479729135,0.1852118295207149,0.31239836178963865,0.268896441447244,0.16670601711087948,0.21245461536454105,0.2739005805733031,0.20197376945197174,0.24971395293842955,0.2191218995331278,0.2951731388222573,0.1641689017276682,0.2654282726462315,0.33714438454968926,0.15105913784920277,0.3197575703438618,0.3137084166760262,0.21185879873808508,0.2434475103401914,0.22678623777094023,0.27085746826659474,0.14462111948077877,0.2125808699651866,0.2746927542087557,0.18857182964110786,0.2950750861749312,0.3054519641055923,0.21559149112143075,0.2116164917390286,0.18150685216209975,0.2183665699539192,0.1811305994256291,0.21430693363693382,0.29105502633384844,0.1993851112867985,0.3037226091231736,0.2819038891477811,0.2432125998338157,0.21576336230553156,0.1725597508579641,0.2228361701129148,0.16109026474751362,0.20148506507342268,0.25855093289563946,0.18680663465445488,0.3030148807192539,0.2272285405600141,0.23098558190087978,0.19738846783467814,0.23415842426571332,0.2050645537182992,0.14412525840244153,0.16311912251649868
