Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2014-12-30,0.41024963277589027,0.1047150142032371,0.17060813657414428,0.13650345840455097,0.12320353702249467,0.23268381582337855,0.06412507537486319,0.04852286445358512,0.0744462782461543,0.05960913929962177,0.39430869413951675,0.10296221652170527,0.4066653965385807,0.2840970182680214,0.23462239741242705,0.2313114261177462,0.24853150883448788,0.2684553906105047,0.12927274372871436,0.1679615651704331,0.32180685891943517,0.21647910545472976,0.3321606799769035,0.32090006981331587,0.19086215457007294,0.22289267705298826,0.19591086063946683,0.21831200846881935,0.20669044763485114,0.14923913546645154,0.255514447211478,0.17504394934288506,0.30896409857744356,0.29305965668697226,0.24909738708265405,0.1836725009132753,0.1576525558462254,0.18991837322412422,0.16887366263897838,0.17893031136255497,0.29271526620285343,0.21220993862223136,0.32499567468830126,0.2748316740629104,0.2775037643320156,0.2269148139642153,0.17389428220374772,0.2185112645918386,0.16194255013815492,0.1795365274935199,0.25261229976766486,0.18578062497687217,0.3073508750455622,0.21601273615477687,0.2578386213761462,0.18425798915645072,0.22998896618208642,0.19362085135924348,0.14170512721483963,0.14770639530329455
2014-12-31,0.24283603646812052,0.1445032802847048,0.1338721073222473,0.052979089480972456,0.11503578920958374,0.12983385356250446,0.0942557283238954,0.13114311198465714,0.09562111224822088,0.09563241217800802,0.39689978493487593,0.13542903414378404,0.3575640740221969,0.30091523844255763,0.2391301559950257,0.24505759985483028,0.21399227676524973,0.2467385915333051,0.1518877972244226,0.1650197835084269,0.32130537737652987,0.21597492324810497,0.3289113248484435,0.3102086963808696,0.19549246323618882,0.22695040348157014,0.1896243652749397,0.22820922502905297,0.206969792774645,0.14410946171510572,0.25296164928137455,0.17896008810276065,0.30729268503361523,0.29363901673509346,0.22863456123517992,0.1814716726521147,0.15705468369563694,0.1950091514482529,0.17065634081086006,0.18198346818332162,0.2921405786332142,0.20957944365336834,0.32370089727749973,0.27392180941405103,0.2742611328497616,0.22806385514150215,0.17086070492522887,0.21896340564171304,0.1620570474524369,0.18082770447412427,0.2530138278149687,0.18679859096292586,0.30728437294066024,0.216248307115532,0.25862675140088415,0.18500507552626588,0.23028219134407948,0.19534065811500118,0.14237367561474484,0.1485629872986807
2015-01-02,0.19088146127073222,0.11938128067967302,0.1352576253393479,0.06920317656032457,0.12133446481300077,0.13844502444968013,0.12121688248724419,0.1303027524808281,0.10821375572089138,0.09621487180191916,0.37284711898802697,0.1368661645850966,0.23744158499714765,0.24349466804525213,0.21992432828572162,0.23531936597992859,0.21670269431194666,0.19087115142519928,0.11926435364968636,0.15179325296673524,0.31452250145649246,0.2159864646551388,0.3287936372418537,0.30185310380453345,0.19043860837178678,0.22819936550886893,0.19273534188697689,0.22734284039609282,0.20046517505187395,0.14392693041569024,0.25296673386172763,0.17800611236358455,0.2928833307556826,0.2876466079779004,0.20514019967916128,0.18026643652646102,0.1600345784700962,0.19368967427092432,0.16986158824590167,0.1816336555871795,0.2907668126423522,0.20936562845970713,0.3236902058118915,0.27392469623654925,0.27254867865310506,0.2284825630387964,0.1695000561095566,0.21922260084283463,0.16224894759611955,0.18085915608059083,0.25237788534031225,0.1865544451249103,0.3072670961929145,0.21601844680797527,0.2585716549405919,0.18524677124549319,0.23086100980113905,0.19505933052130067,0.14248247687497992,0.14856550589640874
2015-01-05,0.1116561093848576,0.1141589269088548,0.12239887193223212,0.2875004696267206,0.09584589342438493,0.1759615563673562,0.12678843079274857,0.15514346337607063,0.09233423797357954,0.0751635542339299,0.3277385230929283,0.14686342009681752,0.15429331822332806,0.30629213062177385,0.19207409308916287,0.21424123144493237,0.17365378685620814,0.12519987320782758,0.10703121931365282,0.11408874090746808,0.3158091230261463,0.2169757817733867,0.3342284517744568,0.3324730047410487,0.193201374108346,0.23588295887023017,0.1980334520352751,0.2298314330268772,0.20106048398601883,0.13828351915207387,0.25445206825983124,0.17795294428172329,0.29544907039409124,0.2971672404531275,0.20681311350854498,0.179167406361101,0.16478908864973857,0.19859159454625935,0.1702772095542333,0.18207820121040819,0.29120498670800876,0.20715008559562437,0.3196692204875864,0.28526672382229823,0.2722745582659967,0.22761658813072363,0.17172019569172864,0.2215773299232165,0.1619121742198682,0.17939450456347664,0.2508068639076659,0.18672274680126238,0.30638890309232025,0.22312522708078283,0.2591029380233255,0.18571929698214706,0.23222385130614623,0.19556894926489718,0.1429284978212625,0.14860569802785234
2015-01-06,0.20895941362844245,0.09120342868220202,0.13322436570941004,0.28523414572058275,0.12053287952551744,0.31691286248103523,0.0765758543755188,0.15538676361653994,0.14198493283172312,0.10609180285133464,0.33787127804141626,0.16317005266542287,0.1575309614213759,0.2322530186483447,0.19450559353783656,0.29137122589913644,0.13671163096486905,0.12162272249028716,0.12067158016695195,0.10893387308307699,0.3318369748364857,0.21983162808692983,0.3388173675842277,0.33041893150952467,0.20148892306185417,0.27330767005379675,0.1962367698677901,0.2267327552883803,0.20543842717733363,0.14018776152063786,0.26606175368072105,0.18052625652442103,0.29758605273878186,0.2959998326445898,0.21207244062414057,0.20198615258579813,0.16488514439101723,0.19874142189311744,0.17276026688021387,0.18080406319447245,0.2983127442915065,0.20858971808409574,0.3213804575770667,0.2851292233745994,0.2751152419459103,0.24028905184300403,0.17035246356802447,0.22013998366299822,0.16254163182710024,0.1797675813244144,0.2555891853046009,0.18572551047859429,0.30095875416263645,0.223086941594649,0.26034793867991474,0.19331603613447856,0.23160835511780956,0.19550140788050105,0.14309276193631743,0.14861291073904623
2015-01-07,0.3915189447418755,0.18829535573663317,0.13125813306795114,0.287059860520482,0.2510048654052191,0.311739314729438,0.22768462673240356,0.18179252099281784,0.1445813372870692,0.2215484373678747,0.37836022301514194,0.16258331604235943,0.15548560656349286,0.23195921447190618,0.18690808584303586,0.2989731165449755,0.16591348166713069,0.13330138376051243,0.10941585710991775,0.15524990213618864,0.3512938299753401,0.2258339486769602,0.33900994119856626,0.3280795241645009,0.21583983382625188,0.28141737478221956,0.21159580123552707,0.22843766673186025,0.20601968490431805,0.16171171554128125,0.2789194996492746,0.18312449369869901,0.2915377468172539,0.29334012568939366,0.21327723741016535,0.20811726068905614,0.171445972420881,0.19914220262803853,0.17310382021820808,0.18959641495145724,0.30406617221939103,0.20503831779472625,0.31785692599200205,0.2831705598771528,0.27508858236519196,0.2405994940644978,0.17255120956820277,0.21904217528194306,0.16229251302279082,0.18616291417358274,0.2595292846478462,0.1869758606621213,0.3009385008824798,0.22234950054099692,0.26180144124568844,0.1953482524078977,0.23258801151965744,0.19552932965903858,0.14329918960864027,0.15256644040193046
2015-01-08,0.3888461198364108,0.20919514603881081,0.30067842395239613,0.3670848811974352,0.27868566843092635,0.18451598474082434,0.29235140817794525,0.38235828077526657,0.19353686951523927,0.20193053432117625,0.3077190127916245,0.1711791482773675,0.21979596294629217,0.24725918364787974,0.2128694264352584,0.2361000520889425,0.2051689374851371,0.2833614155414757,0.15810248167888216,0.1806751974268207,0.3456276575661429,0.22873951047176946,0.32021923049619266,0.3102072694364248,0.2235386641273037,0.2888412636385825,0.22152719781785057,0.27940599117411835,0.21964694254643038,0.17371422930513325,0.27815789009518144,0.18751375159803382,0.29683069994517564,0.297356646588606,0.2172532272973778,0.21257997088474828,0.18020764407300793,0.22820355913910964,0.18202711553571196,0.19437175547596916,0.29935876586479143,0.2062334448260141,0.32120510657070644,0.28496875464498206,0.2735657797863773,0.23695844071789482,0.17730164874097845,0.23042123334286593,0.16521552707888953,0.18886413655293277,0.259446464365666,0.18856258642764231,0.3034857512950083,0.22468179024946175,0.2624945916180092,0.19726638733932836,0.23328297500841502,0.20516806439758029,0.1448884541070805,0.1550180788635152
2015-01-09,0.39054824381763037,0.21113458368181517,0.30224548518663086,0.3780375790930606,0.2786869954099522,0.2456258005915344,0.2905265286180074,0.39530964774237287,0.21456377485090838,0.25528399389367423,0.29202327362662256,0.1658508336304764,0.22075339024287063,0.261651672778619,0.21351543064602307,0.24559066286438935,0.21343456943246222,0.2886152633052576,0.16456938405774635,0.197187262401529,0.34536699825551953,0.22812400982588749,0.32100922846467733,0.3191749594184922,0.22190043816638386,0.2659045376104385,0.22352084461579907,0.2802932633818798,0.16742393121300342,0.17804361403208885,0.27972567865531295,0.18760037310045713,0.294511834076439,0.30066727690007305,0.2160611760122806,0.21312278460549772,0.18106154680698613,0.2179331693501697,0.18012772644603633,0.19710775369021347,0.29806287270388676,0.2027431650578944,0.32039540391500454,0.2817028894061409,0.2704271640041224,0.2346867864922886,0.1746585152127334,0.2272302486134217,0.16186322355049138,0.19065147254667594,0.260190923383464,0.18807253031087598,0.3036787998223627,0.22557958573618142,0.26248447846464046,0.1973616383088145,0.23391143603842618,0.20550959868824362,0.14405685687381456,0.15612173929942463
2015-01-12,0.3889790178681299,0.20632436732592996,0.27826253672115836,0.2869691244818862,0.26119930966309285,0.29323774714597306,0.24772745069176447,0.3779362541011367,0.1970500637505097,0.23766977295179345,0.27246862318091547,0.16706505219719453,0.21172667937549067,0.2743227425979345,0.21209144004065095,0.25357522955464484,0.21088761955544993,0.29519788253136686,0.1674503809023578,0.1980319043113236,0.3383738770264251,0.17725910530757663,0.31728779444039873,0.32042307095549233,0.21771734653627497,0.26669956816686236,0.2221395412798616,0.2742410797405676,0.15778334244643363,0.17465934951926146,0.2744381542946884,0.18825770728400174,0.2937424064073746,0.30428671206204394,0.21469475719069048,0.21200216559995028,0.17863824771309908,0.21916776991272405,0.18131307261656116,0.19695657951511178,0.297989839229916,0.20180688277997164,0.3090068315389603,0.284685074761378,0.24777602540967505,0.23398922676195594,0.17470990737927147,0.22904591257379042,0.16252529732654059,0.19082719286909802,0.2598936651515244,0.18759285276587212,0.30361436050925117,0.22719105289682898,0.26245692203595333,0.19734670102692936,0.2337544994586395,0.20524178061891826,0.1442753463344184,0.15621192728228037
2015-01-13,0.2927601370651592,0.16293474989504128,0.24325533491725665,0.29557584730933273,0.18942732493738432,0.2100412602994713,0.2568055635272282,0.37079809175483425,0.19102456742232612,0.2705851348796081,0.2726814755282687,0.16507160820862654,0.21621465718122168,0.2745399461678098,0.2081622774471163,0.25444927561301556,0.21150411286380766,0.2959451688752158,0.16431936549787435,0.20391871186791777,0.33771462847147016,0.17128220789047616,0.31736076565930094,0.3254532502103682,0.21622385894565285,0.2663831550178863,0.22357014765713207,0.2739780193945009,0.1575616749282669,0.17765179552568586,0.27472032190140205,0.18792831669888108,0.2940714149508569,0.30560602786789537,0.21503966090961918,0.21120615287099012,0.18004002966226682,0.21841740512411897,0.1815192115633521,0.19771310358567645,0.2921493578554158,0.20079836679682378,0.30324620983064215,0.2845824550316213,0.2458152704566523,0.2155091472188623,0.17005122236721248,0.22544797721964863,0.16096808872590612,0.1904885537587885,0.2586288625735502,0.1875525285177333,0.3024868944402454,0.2281103491746903,0.2623933373080857,0.19723229515360774,0.234232832515443,0.2051181299202191,0.1442107315998934,0.15672517522573193
