Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2014-12-30,0.41024562401047954,0.10471485849182732,0.17060812658823807,0.13650399964047485,0.12320678192167792,0.23268545190662057,0.06412358772658948,0.048521481252846006,0.0744506122283375,0.0596045191358139,0.3943091377402872,0.10296325641683694,0.40666474409582154,0.28409972759852226,0.23462062502320394,0.23131124956350285,0.24852921728702956,0.2684526464999504,0.12927412734200727,0.16795881099211005,0.321807252143489,0.2164796175291293,0.33216008286816906,0.3209008179811688,0.19086095779387677,0.2228932660234029,0.1959099083664092,0.21831083337129656,0.20669086110170026,0.1492373901147677,0.2555145011425606,0.17504427554615754,0.308963674266202,0.29306007904188447,0.2490965313056827,0.18367269978669745,0.1576520984276093,0.18991760694007995,0.16887455380149713,0.17892915369537726,0.2927148224538583,0.21221053280936986,0.32499575536528896,0.27483125109788425,0.2775025922552427,0.22691521234285064,0.17389389562653051,0.21851125492111978,0.16194322792762825,0.1795359463911708,0.25261215030446615,0.1857810585243831,0.30735081732025216,0.2160123297533712,0.25783758510482024,0.1842584190051292,0.22998899399638972,0.1936204201397544,0.14170530362911957,0.14770539430604987
2014-12-31,0.24283326086734985,0.14450294209231118,0.13387158245319625,0.05298063540515819,0.11503296848716005,0.12983412090956284,0.09425715836844614,0.13114049923411086,0.09562741814451951,0.09562944281479788,0.3969001685794347,0.1354300285993138,0.3575639338697068,0.3009180763126392,0.239128020718204,0.2450574247387225,0.21399050974985892,0.24673562138172625,0.15189025023235153,0.16501705750595608,0.3213058252257855,0.21597580640119485,0.3289107218407881,0.3102096081481522,0.19549078166259892,0.22695090094832412,0.18962332195539558,0.22820794963284402,0.2069705714777992,0.14410775868865802,0.25296169300688987,0.17896045533280872,0.30729229101097,0.2936394661938363,0.22863334795946932,0.1814717281947734,0.15705454741991237,0.19500823767514164,0.17065740858123976,0.18198222339004924,0.29214018797613467,0.20958002654057045,0.3237009779412745,0.27392136531729633,0.2742599431146847,0.22806426896566143,0.17086038494028874,0.21896314546484807,0.16205771736855465,0.18082704374636896,0.2530136879170319,0.18679904310043066,0.3072843237019873,0.21624791199885282,0.25862564248476155,0.1850055532957003,0.23028225473807215,0.19534020936420707,0.14237391068528316,0.14856194447896853
2015-01-02,0.190878242553879,0.11938120001633339,0.13525717493482317,0.06920391588027332,0.12132924955181452,0.1384468756112964,0.1212160201823339,0.13029980277870834,0.10822308025869688,0.09621223592688044,0.3728478830206689,0.13686716884295674,0.23744224053441174,0.24349651235056385,0.21992222780040555,0.23532020880750504,0.21669920265462736,0.19086914559789314,0.11926714630782878,0.15179153388123606,0.31452278484097074,0.21598734865760433,0.3287930195915385,0.3018542026359197,0.19043685769607147,0.2282003223792853,0.19273401808056667,0.22734152383190026,0.20046601177256657,0.14392526835058708,0.2529668006493929,0.17800653513161363,0.29288291734777677,0.28764697442691023,0.20513867297165517,0.18026682275381678,0.1600342064658969,0.19368892288672418,0.16986277084422685,0.18163238233860318,0.29076634033528276,0.20936623225492423,0.3236902864696683,0.2739242438692592,0.272547406668678,0.2284830408879508,0.16949963203614674,0.2192223605281263,0.16224971711219277,0.1808584976888532,0.25237776675451684,0.18655490772763936,0.3072670424398051,0.21601808641461012,0.25857054657385076,0.18524728390827813,0.23086099978998492,0.1950589245783544,0.14248276136805715,0.14856446169646642
2015-01-05,0.11166168014557093,0.11415839836405105,0.12239859693105351,0.28750136134952337,0.0958375615700251,0.17596402215026283,0.12678970112314475,0.15514082707383264,0.09234335451739464,0.07516111580150558,0.3277389393828971,0.14686389837043334,0.1542932383370752,0.3062958906469951,0.19207051165608874,0.21424174745340785,0.173653011508133,0.12519963083846497,0.10703563703445704,0.1140872997033931,0.31580972417574643,0.2169765913306495,0.33422776907705426,0.3324742096147912,0.1931994799703127,0.23588399361464255,0.19803258395571763,0.22982993408465885,0.20106148181244035,0.13828182165027011,0.25445243473884316,0.1779533318252999,0.2954486330264294,0.29716755720970495,0.20681145339546061,0.17916784340926173,0.16478912958868866,0.19859093983838735,0.17027844510487516,0.18207700372808674,0.29120471037540674,0.20715075716749842,0.3196692866353784,0.2852663409790538,0.2722731912209957,0.22761703314043255,0.1717200112710215,0.22157706214674686,0.16191300076404297,0.179393859256235,0.2508068955426933,0.18672319350218575,0.30638886213164457,0.22312494459124382,0.25910180068914623,0.18571984942246783,0.232223939277433,0.1955686320552302,0.14292883492257444,0.1486046843453196
2015-01-06,0.20895717296264102,0.09120387006115133,0.13322432129874748,0.28523501376617644,0.1205240292307394,0.31691366357127276,0.07657974632232731,0.15538501817463768,0.14199022194541902,0.10609308041031255,0.33786988503859905,0.16317026632674952,0.1575309042517064,0.23225411532516507,0.19450151790204598,0.29137132509970953,0.13671129920321184,0.12162186997342848,0.12067570880599905,0.10893383386562669,0.3318367489717568,0.2198323467286237,0.3388167279099466,0.3304200623996935,0.20148660384785133,0.27330824624395833,0.19623576326099118,0.22673137878462793,0.2054394932967084,0.140186332977928,0.2660616639772003,0.18052659206374497,0.2975856336704954,0.29600025801942764,0.21207054162346456,0.20198629131117365,0.16488499873746176,0.19874072928114475,0.17276151702183246,0.18080293868989938,0.2983122387653486,0.20859035978682783,0.32138054173384956,0.28512885431888296,0.2751137487896227,0.24028926908521417,0.17035214666657017,0.22013979073333773,0.16254250448141447,0.17976700937266427,0.25558906303981666,0.1857259279444606,0.30095871902482246,0.22308664302788825,0.26034673054773416,0.1933164787019968,0.23160843036921244,0.19550107103591596,0.14309316423276044,0.14861192504599
2015-01-07,0.39151940138443037,0.18829308881902457,0.1312583401751787,0.2870592905618422,0.25099595866906244,0.31173766152243937,0.22768701462108998,0.18179304126782725,0.14458759072651184,0.22154627498016574,0.3783585053410433,0.16258200166465353,0.15548555016363547,0.23195988444742144,0.1869036875076829,0.2989740623612319,0.16591481740927705,0.1333009662450442,0.10942084137869794,0.15524774344305606,0.3512932038353537,0.22583422038202675,0.33900928502709027,0.3280806095541263,0.21583703538474472,0.28141779115279125,0.2115951675836449,0.22843654520000897,0.20602090545016444,0.16170979477228573,0.2789196158863949,0.18312463926098707,0.29153731272074246,0.29334075780137964,0.2132749545144233,0.2081173964497636,0.17144609305162803,0.19914160811163487,0.17310510072857038,0.18959502811445986,0.30406580005707073,0.20503850168068086,0.3178569826147656,0.283170292259516,0.2750870575838966,0.24059990017660912,0.17255093410248903,0.2190418190866711,0.16229349099610527,0.18616214324304364,0.25952920447432004,0.18697621990294902,0.30093846111383277,0.22234914659804203,0.26180015432400344,0.1953487033680619,0.23258819742906056,0.1955290185841484,0.14329962382314584,0.15256541359925774
2015-01-08,0.38884673495539374,0.20919328237152085,0.3006774505693513,0.3670884093152136,0.2786800372699426,0.18451190579514018,0.29235164298926125,0.382356852163714,0.19354058469704719,0.20193087164680112,0.30771841673984907,0.17117815073972945,0.21979524152492488,0.2472616594557554,0.21286520168153925,0.23610001300620895,0.2051694647381322,0.28335983522314767,0.15810677009538684,0.18067396222225568,0.3456276176836577,0.2287397736285828,0.3202187174983743,0.3102093902730103,0.22353618965868294,0.288841631386074,0.22152656710516389,0.2794045451815849,0.21964845101811228,0.1737127356904822,0.27815808149629656,0.18751395722852646,0.2968302140669022,0.29735756283482884,0.21725102071355734,0.21258009463104263,0.18020764846287776,0.22820270790141484,0.1820284659118008,0.19437055439338183,0.2993585276535194,0.2062335332229472,0.32120509872693775,0.28496884768241587,0.2735645350107173,0.23695877796936188,0.17730130446080805,0.2304204379878781,0.16521665317160636,0.18886354842013073,0.25944642794654665,0.18856296793293795,0.30348569184301183,0.22468157934991875,0.26249334364534876,0.19726681700034684,0.23328320167151267,0.2051676786542466,0.14488889954878914,0.15501715986832862
2015-01-09,0.39054799009699576,0.21113222836318396,0.3022444657113819,0.37803999772529734,0.2786813242567196,0.2456220471204069,0.2905298877625502,0.39530850489623226,0.21456477174651092,0.25528478986238573,0.2920222883310201,0.16584979843918873,0.22075264708622488,0.2616534902388048,0.21351122074816112,0.2455900697179488,0.21343603687370832,0.2886140622799923,0.16457257296312905,0.19718709621847003,0.34536718282145684,0.22812425619915355,0.32100865751882235,0.3191767892595315,0.22189793190451768,0.2659043813646576,0.2235204218918505,0.28029182328497454,0.16742588447819792,0.1780424009542945,0.27972580259918506,0.18760053558258025,0.29451129658057473,0.30066809307819364,0.21605892120568937,0.21312282832630364,0.1810617057742814,0.21793237409959634,0.18012874076031327,0.19710672047728997,0.29806253555509193,0.20274314996333856,0.3203953898300935,0.28170316110328814,0.27042594616821136,0.23468708435114297,0.1746580705930797,0.22722937166670965,0.16186429963138504,0.19065092618585958,0.2601908570119032,0.1880728810198776,0.3036787347855804,0.22557934900807733,0.2624832328142622,0.1973620463721533,0.23391173334736992,0.20550925962108224,0.14405732142293085,0.15612083875292426
2015-01-12,0.38897715402814576,0.20632377940775193,0.27826191666695405,0.28697036124743813,0.26119414424198223,0.29323516565054025,0.24772817757494187,0.3779333565559128,0.1970489976695852,0.2376692495514833,0.2724686098322133,0.16706449452764616,0.21172608628312464,0.2743238857467776,0.21208710530386357,0.2535747253319719,0.21088882524420077,0.2951962071998857,0.16745230326241725,0.19803188543140962,0.338373744380982,0.17725927228807525,0.3172872911907613,0.3204250950748746,0.21771452904810093,0.26669945349866375,0.22213907526197374,0.2742388300656627,0.15778456417537265,0.1746581531479695,0.2744382850680745,0.18825798071220265,0.2937419508821086,0.30428744949803593,0.2146924629336444,0.2120020475042638,0.17863842105439875,0.21916705516409898,0.18131386989674106,0.19695559695199602,0.2979895292560649,0.2018069857701475,0.30900672040805705,0.2846852463106759,0.24777493699934633,0.23398949839539254,0.1747094864133594,0.229044920152862,0.16252625167850282,0.19082663303132535,0.2598935942629018,0.18759324293134869,0.3036142974236428,0.22719076450722706,0.2624556603635386,0.1973470981047257,0.23375478544376405,0.20524138395791133,0.14427574781776975,0.15621105741548807
2015-01-13,0.29276149638831744,0.1629351412134089,0.24325453333198627,0.2955778179618602,0.18942367092074988,0.21004036903797424,0.256805895336744,0.3707957212043595,0.19102321722251722,0.2705853582201357,0.2726813907437118,0.165071228210071,0.21621418628817668,0.27454136783365507,0.20815769860367658,0.25444932011654786,0.21150495960769564,0.29594343666739736,0.16432038122971632,0.20391892605993123,0.3377144699435135,0.17128238860351602,0.3173602683463751,0.32545533193448206,0.21622105503596534,0.26638311623653893,0.22356953522696912,0.2739757538229356,0.15756282471652805,0.1776507084328883,0.27472044196199175,0.18792854742226672,0.2940709827854816,0.305606812028499,0.21503733565602626,0.21120601573696193,0.1800400580924538,0.21841652921752752,0.18152002256349578,0.19771225017246835,0.292148737556678,0.20079845709201574,0.3032461556571012,0.2845826090784513,0.24581413485844264,0.21550927773999287,0.17005061047691866,0.22544688599690152,0.16096905227734165,0.19048795892875864,0.2586287797696807,0.1875529189066173,0.3024868059632531,0.22811008079809442,0.26239206907225315,0.19723268842434583,0.23423307282778988,0.2051177431263461,0.14421112174055212,0.15672433877970415
