,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-02,0.13276027109312583,0.09490265034763608,0.07212952125016316,0.14826762704844879,0.10706250337624112,0.07976466499540096,0.08355452687920764,0.06941651598491984,0.11467147131581698,0.09747024770903961
2018-01-03,0.12127815052098022,0.09686185668796657,0.08664549710814763,0.12647585664193461,0.10951774722133503,0.09244576415428467,0.08708276956518644,0.08229229686200135,0.11309734023636527,0.08430272100179827
2018-01-04,0.12289149759718561,0.08980236525845049,0.09450382960179775,0.09456418414398626,0.11034792666525714,0.10089269174672447,0.0831685796539829,0.08771403870286816,0.1344003785982498,0.08171450803149749
2018-01-05,0.11861965953812256,0.08767485502708462,0.09616152947417599,0.102027978084643,0.10846378870482924,0.08831504544372377,0.0788979036564861,0.10002633821142025,0.13268752148566124,0.08712538037385331
2018-01-08,0.12907728435739985,0.09110616704763343,0.10091758470687179,0.09887677831013295,0.11136899388541512,0.08778952889604882,0.06476514062686943,0.10059856548704785,0.12028271393457,0.09521724274801067
2018-01-09,0.14703499333703035,0.08289383459745536,0.10286480447433115,0.09621066946342546,0.09677323171524477,0.0773756715498423,0.061172792220449475,0.12284135939420822,0.11838437451352876,0.09444826873448417
2018-01-10,0.14125824420984362,0.08800281263850454,0.09102737006017847,0.10536155722945933,0.09222536370645953,0.07330090159886936,0.057689052173505395,0.1079549542875674,0.14743825024167828,0.09574149385393399
2018-01-11,0.12186183932627347,0.10412149967476418,0.0857235972110599,0.12963619510531066,0.08941811347433813,0.07203573697345765,0.05568873448391693,0.10457104410963251,0.13946995784264057,0.09747328179860604
2018-01-12,0.12726269114498218,0.09959147656075532,0.08856877494736107,0.1071525478609738,0.09642346729765612,0.07513274985394355,0.0850119205555013,0.10734039148706462,0.1140254548249896,0.09949052546677242
2018-01-16,0.12589743260901387,0.0900352929766668,0.09116027247973221,0.1116319040236747,0.10983604737628991,0.0738433922770336,0.08731158202382319,0.10314649724038054,0.11219738996989145,0.09494018902349358
2018-01-17,0.12799661256251796,0.09407444644378661,0.10305640999466464,0.11158894279840424,0.11789829254344351,0.07011538913594025,0.08558474270214443,0.0840552043252699,0.10512942803916704,0.10050053145466153
2018-01-18,0.12068528431340954,0.09048178726220307,0.09857337653759347,0.1120569949028109,0.12402194811428308,0.0704427406996002,0.09138396921598006,0.08540195711883539,0.11014558072671662,0.09680636110856775
2018-01-19,0.11425735102765582,0.08313543822637491,0.10138575972070425,0.1415632183470075,0.14456207706341587,0.05930625376849407,0.07484008343718171,0.08018908773038458,0.10866173853149844,0.0920989921472829
2018-01-22,0.12003058981436658,0.08447521227101909,0.07185581838085357,0.13919326973720833,0.13428180444087154,0.059720946968092464,0.07085973458250358,0.06863294101600594,0.14665084487067556,0.10429883791840329
2018-01-23,0.11129719849909833,0.07700007263487654,0.06308899885561706,0.1601622875219426,0.12802344571884727,0.07545014401098686,0.07129840685973124,0.06478648002809038,0.13891358055545028,0.10997938531535953
