,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-02,0.1336860250145459,0.09443113997253623,0.07087880832194429,0.15270322722416804,0.10292135208521619,0.08081849114496528,0.0829460407756982,0.07129789096156215,0.11641916354902666,0.09389786095033714
2018-01-03,0.1212684668353623,0.09621918351649289,0.08563383251796823,0.12574069823422218,0.10834002528185234,0.09573904839901953,0.08686513835973086,0.08138311275724834,0.11551554244648073,0.08329495165162258
2018-01-04,0.12181667243624734,0.08932561291963045,0.09393745445570698,0.09433514029610476,0.1101111087187044,0.10434373477644747,0.08174270387147237,0.09005967101504392,0.13386670888340238,0.08046119262724004
2018-01-05,0.1202824869001637,0.08766466781819458,0.0960910436929152,0.10178002255127107,0.1116051678231898,0.08974125122789214,0.07745464506150584,0.1019564740140498,0.12830416926324148,0.08512007164757635
2018-01-08,0.12922395602493622,0.09090138563298052,0.09890909977627044,0.09877432673870476,0.11350324202038922,0.08896404315930333,0.06503473936101226,0.09988509063500603,0.1202929647886441,0.09451115186275327
2018-01-09,0.14909174198184597,0.08228230159800375,0.10223212332904162,0.09557237526944426,0.09819173037423018,0.07829066373542452,0.060765263183269615,0.12144394978891042,0.11936645209137461,0.09276339864845501
2018-01-10,0.14329861387776183,0.08724043357640773,0.09067965087784913,0.10491485638345277,0.09180971372479274,0.0738618398496176,0.05748195984452897,0.10598303980621819,0.14952305762446255,0.09520683443490852
2018-01-11,0.12082219569815433,0.1034684492004823,0.08490046668417782,0.1305654557367936,0.08913725951618764,0.07231854142242479,0.05523305705333201,0.10310213431703084,0.14298661254829653,0.09746582782312019
2018-01-12,0.12600043336139893,0.09886999013535791,0.08886735656821199,0.10837319435160603,0.09522219106395588,0.075951273010751,0.08397189919709856,0.10886961453257563,0.11730202438135662,0.09657202339768753
2018-01-16,0.1269287741431407,0.09055396824515183,0.09029514276618075,0.11040439885667053,0.10745937786280114,0.07328951799412484,0.08614839822010717,0.10455581813464154,0.11486005390401284,0.09550454987316868
2018-01-17,0.12776834429664616,0.09430762612823106,0.10093375457193492,0.11201073490642201,0.11739595275870379,0.06974646965871893,0.08497721647915635,0.08476322574059805,0.10783160984640625,0.1002650656131825
2018-01-18,0.12115155678839547,0.08960209189246794,0.09741353394824476,0.11160931717573233,0.1259930175498047,0.0694050959949174,0.09101234575432597,0.08594497861386208,0.11110188089884089,0.09676618138340853
2018-01-19,0.11386979569211474,0.08288063377631917,0.10087074075232141,0.14242650741604806,0.14416669027281775,0.05820104577638888,0.07370895912109157,0.08058193015606464,0.11181252836992066,0.0914811686669131
2018-01-22,0.11967453904263463,0.08452996409729317,0.07129172948017605,0.14209759028053123,0.13524268791707886,0.05926399783934415,0.0697335896574745,0.06928371922476025,0.15065795570538554,0.09822422675532176
2018-01-23,0.11090731710783577,0.07683033206030111,0.06317342617979645,0.15977322138146374,0.12917029289110504,0.07146093322412701,0.07209520322001672,0.06533172487193702,0.14322626197686755,0.1080312870865497
2018-01-24,0.1136249995364902,0.07208900371169298,0.06066166860127378,0.15448316112520197,0.11555445551104604,0.12046352439148977,0.07085142689274437,0.06886678315410953,0.13407140420127472,0.08933357287467666
2018-01-25,0.10833250122305754,0.06837704625520115,0.0559559697903567,0.13007549802417315,0.11593562743855951,0.1381592648750146,0.11364654673934539,0.06296720756564916,0.12797875392604172,0.07857158416260109
2018-01-26,0.08277183519104432,0.0552304590493885,0.05,0.09762859118587826,0.1334672095331075,0.12294050110704124,0.22327088645811588,0.057262565298019236,0.11223974704019608,0.06518820513720892
2018-01-29,0.0817301644429713,0.07208877292465408,0.051553517279257124,0.05299006796613983,0.10285210335946265,0.11744806510058158,0.25,0.08021658286310603,0.12469973539522967,0.06642099066859777
2018-01-30,0.08990935276844388,0.08207359997123037,0.052893686752727896,0.05084502312720759,0.1032071850673109,0.10661276097520812,0.25,0.08010247309055621,0.1156466731618599,0.06870924508545516
2018-01-31,0.09593887882321002,0.09076028861220857,0.05,0.05128788972843129,0.07907861092500292,0.11085176325991514,0.25,0.08598938902005156,0.1186871529931124,0.06740602663806801
2018-02-01,0.09164037279410107,0.12495113055447299,0.056749951689503225,0.05851596053174924,0.08335031180136902,0.12172086084699962,0.12808296940147473,0.1127870171259186,0.141019076922166,0.0811823483322456
2018-02-02,0.0881649006268707,0.13775737762207144,0.05358474431393423,0.10896609978074884,0.08139329757621859,0.10527055982747494,0.12862978161124278,0.10382609689839264,0.11408414862815332,0.07832299311489258
2018-02-05,0.07456383585499685,0.08956386479861142,0.05049732563564558,0.25,0.08232067235660383,0.10078869317096995,0.09156007178829623,0.08751361739484487,0.09573282228999898,0.07745909671003229
2018-02-06,0.07496635753729713,0.08030190299941618,0.06663938548221271,0.2441795257409368,0.0925867710920965,0.08228645320946644,0.07277827586030908,0.08064584164764577,0.11970685634883099,0.08590863008178838
2018-02-07,0.07813246743115138,0.07898953971387389,0.07841575077563676,0.23904112434975996,0.09568910713465043,0.08783755837520331,0.09292725292020577,0.08552787079208023,0.07707622354425363,0.08636310496318467
2018-02-08,0.07256735814972805,0.0764156469533025,0.06549186995501528,0.25,0.09607307823980765,0.09089069544675518,0.09819749684682338,0.08711092934189331,0.07840857839214906,0.08484434667452556
2018-02-09,0.07157897042249135,0.09766012513725349,0.06409017779361967,0.17028120507457806,0.10046511442837697,0.12268942852744628,0.10608595683879833,0.07692303079187358,0.0906605876902551,0.09956540329530719
2018-02-12,0.07414495395993624,0.1343769891026001,0.0730220861394515,0.11135281131247482,0.09462379716156158,0.10431593944198764,0.10775122143185746,0.07124781445399765,0.10660263974081138,0.1225617472553216
2018-02-13,0.05388755226756758,0.08663197234490604,0.06578212712185709,0.08460716443943551,0.11360930380013586,0.09454918489944487,0.09808888196263316,0.05747588353100237,0.09536792963301756,0.24999999999999994
2018-02-14,0.06380843910792489,0.08497387238720665,0.07492065376859484,0.08408124415409393,0.10028641840877311,0.08807038486217243,0.08636921526683979,0.068383093427058,0.0991066786173364,0.25
2018-02-15,0.05,0.09288296684232336,0.07855255987443471,0.07854267648605291,0.11712923401751682,0.07559329954449863,0.09307339590084601,0.05374795250243613,0.1886997718675085,0.17177814296438287
2018-02-16,0.05000000000000011,0.07605176230068136,0.05000000000000002,0.057725260540069004,0.062055896335737444,0.05000000000000001,0.24999999999999983,0.05237928286713524,0.2359785123178553,0.11580928563852158
2018-02-20,0.059165978843824005,0.13402676574768285,0.05340129702901888,0.06866390719902432,0.06734270350392028,0.05,0.13023713756836658,0.08769339258785722,0.25,0.09946881752030579
2018-02-21,0.07685528368885299,0.08224604559495728,0.0512438177319787,0.08194392054837502,0.07504092029566814,0.059309198644289886,0.12371059550958939,0.09311378759844809,0.25,0.1065364303878403
2018-02-22,0.06288285789599542,0.053635169883636,0.05,0.09261561106794207,0.08036091283082344,0.05,0.13212255274877763,0.09537159518228099,0.25,0.13301130039054446
2018-02-23,0.05,0.05000000000000002,0.05,0.05779083248007551,0.05000000000000002,0.05,0.0737164252763915,0.25,0.14463867145039025,0.2238540707931428
2018-02-26,0.10497243107420112,0.05000000000000005,0.05000000000000002,0.09867821512655102,0.13328627302460916,0.05000000000000001,0.09848135554104782,0.05,0.19507413012489594,0.16950759510869498
2018-02-27,0.05000000000000002,0.05000000000000002,0.05000000000000003,0.08762277244706979,0.08439470901102505,0.05000000000000001,0.09000956770454972,0.22544812583729665,0.16420508054863256,0.14831974445142604
2018-02-28,0.07473043023494241,0.051539477246040265,0.24999999999999997,0.052513659597840406,0.07739896480835569,0.05,0.16424712017550083,0.06051523810193574,0.09313402109326172,0.12592108874212288
2018-03-01,0.07067035278762328,0.05,0.18853324417808545,0.050000000000000024,0.05,0.05000000000000001,0.25,0.05,0.12988968300872253,0.11090672002556877
2018-03-02,0.10180356849515158,0.0728295153746251,0.25,0.05525005190431436,0.0615916561410568,0.056502906524828575,0.12881562782796374,0.0632759535013978,0.13504866064766133,0.07488205958300063
2018-03-05,0.09418746633955832,0.0527714470449187,0.24238784364245303,0.05,0.05834105411618355,0.05,0.1300924859928228,0.05340283305302323,0.19502960961888685,0.07378726019215365
2018-03-06,0.08329532299197734,0.05213439101917312,0.16393734844379776,0.05,0.05,0.05,0.09751335829902451,0.24999999999999997,0.15311957924602723,0.050000000000000024
2018-03-07,0.08883454170233304,0.10724252016508704,0.10252864451301606,0.05,0.0521487455841761,0.05008081728309927,0.08576849725029012,0.25,0.14685214824647083,0.06654408525552756
2018-03-08,0.128503880094409,0.10843328381866292,0.12431471830958325,0.05,0.08233910324674248,0.06606238250838362,0.07293963372405445,0.1962762143690027,0.1202614477251639,0.05086933620399772
2018-03-09,0.1108987607221775,0.12147408392897505,0.160745018660995,0.07166669334133877,0.07811801499554938,0.08068751952331639,0.09175532527088531,0.12177386391645185,0.11135547209352055,0.05152524754679015
2018-03-12,0.12930809464897797,0.14808221118382944,0.15297639566090596,0.07507917374708249,0.07975622205649771,0.09226426822521504,0.10748246212718818,0.08321339239354202,0.07754290486355038,0.054294875093211
2018-03-13,0.12114086907747261,0.13443505786166163,0.14555349839432816,0.06341042370602103,0.09875217265970473,0.10781819511619914,0.09139723454244322,0.08770690315403866,0.07276894619118802,0.0770166992969429
2018-03-14,0.12312751736633426,0.11401846662932633,0.16965425343529433,0.061825465303254445,0.08164873579765937,0.11316201094436086,0.09263462922721548,0.07552434929677337,0.0820333032836704,0.08637126871611109
2018-03-15,0.10587011245956157,0.09740828243642091,0.2499999999999999,0.061219172754969776,0.07470654077544701,0.09509942286289404,0.07251429841337725,0.08143465152852651,0.06763640844467195,0.09411111032413107
2018-03-16,0.08837002094953511,0.09909704132904608,0.24999999999999992,0.06497490552274601,0.07161821556078193,0.08966027659947456,0.07754616952363612,0.08852562277405446,0.07605704741747045,0.09415070032325523
2018-03-19,0.10427928263576194,0.10891943732298061,0.1484290620452099,0.07677679060478872,0.0683534571761561,0.0788357663894649,0.0904827233819178,0.09211976780336818,0.1180118080159409,0.11379190462441102
2018-03-20,0.10797152536723044,0.1111507018420958,0.14733229237646572,0.08729788906865515,0.07443645129874964,0.06618870142155515,0.08838546102015217,0.09604848760794185,0.13291200316066196,0.08827648683649222
