,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-02,0.13535508182894013,0.10268413810648534,0.07316530990780706,0.12889391699447278,0.1133144863870864,0.08493712434973279,0.08588127330928409,0.07266767863388207,0.1089718060706159,0.09412918441169332
2018-01-03,0.11855871749847269,0.09556247196866491,0.08573026995674185,0.12461954269061042,0.1126657965725285,0.09783458421707548,0.08744562458103067,0.07981006303701121,0.11296513481699938,0.08480779466086492
2018-01-04,0.12812898466210274,0.08989172433824127,0.09168880966779747,0.09293875547305884,0.11592595313465587,0.10470031382708322,0.08203119263879396,0.08836666281313507,0.12452215693915387,0.08180544650597758
2018-01-05,0.12456805436966702,0.08867064601489048,0.09679869266392767,0.09653647871097396,0.11089097252976643,0.08961368006303301,0.07956370915665541,0.10149071082984726,0.12894372412579938,0.08292333153543943
2018-01-08,0.13881621259160828,0.09074458069324547,0.09830200509420005,0.09551332332952206,0.10786479288724066,0.0887941798804468,0.06420902546073207,0.10112618039859415,0.12146104308742621,0.09316865657698423
2018-01-09,0.15111636397865733,0.0826324779029332,0.10198293021021451,0.09250231607226447,0.09760316604881118,0.07717840494473359,0.062132659352352536,0.11964833507124059,0.12112859477685214,0.09407475164194051
2018-01-10,0.1477275263842903,0.09062214504053497,0.0902857182596644,0.1019073712882749,0.09591267095094785,0.07319206017447531,0.05823523188161864,0.10682053834326274,0.1434239823204332,0.09187275535649758
2018-01-11,0.12168274017935225,0.10232653606408328,0.08875566824543656,0.12216345501240784,0.0924509128157431,0.07162220052666544,0.05661728175884328,0.10245277478089254,0.14243000063617212,0.09949842998040366
2018-01-12,0.13126619566709322,0.10049723431782882,0.08977603237288383,0.09460449187379805,0.099391025088963,0.07534848045147755,0.08617232527786133,0.10613461587942839,0.11825640907933656,0.09855318999132939
2018-01-16,0.1263803026907079,0.09378053060443255,0.09228014333142277,0.1000500654214777,0.11121864459204674,0.0735876701458783,0.08803422706538087,0.10457408537977626,0.11377437445687619,0.09631995631200081
2018-01-17,0.13004584341675898,0.09377875052675129,0.10244943229967725,0.10870013373444429,0.12174008954614549,0.06706574020423334,0.089364139337131,0.08729802734350052,0.10085892767651326,0.09869891591484448
2018-01-18,0.1210321955150558,0.09109912870111664,0.09967566450711147,0.11239439609563637,0.12512908603334777,0.06979862537440203,0.08930779171001714,0.08515923630037582,0.10824829516437817,0.09815558059855885
2018-01-19,0.10935560997209319,0.08439021863970587,0.1025074443151379,0.14502735370905695,0.14644892875255872,0.062141643924784454,0.06950452913141876,0.0794958020393844,0.10653813343075481,0.09459033608510493
2018-01-22,0.11307474223675935,0.08321557259415356,0.07177021702624578,0.1508419978147478,0.13531030757760515,0.06068658526299352,0.06764032367513752,0.06813723852348796,0.14864108064873313,0.1006819346401362
2018-01-23,0.1065913274710344,0.07800333476906415,0.06331074257772484,0.16270657428386104,0.12777903189072548,0.07647487588764368,0.06883883782559487,0.06327932673967666,0.14876165773456435,0.1042542908201105
2018-01-24,0.1090037410761725,0.07005131966365,0.05861860705834536,0.15985060286625566,0.11025032117360607,0.13457843057619745,0.0688134692429659,0.0679028880247675,0.13441932036143717,0.08651129995660245
2018-01-25,0.10602618015358159,0.06706755221655848,0.05514056363881699,0.14393939616701146,0.11366578525268352,0.12524166649970303,0.10967323974292607,0.06602616642294115,0.13452736542441324,0.07869208448136453
2018-01-26,0.08619084391915957,0.05541876137854123,0.051692142479036,0.10370281133988189,0.1298220427274396,0.12602691930349647,0.20379546186087893,0.06589195002511697,0.1099679364688069,0.06749113049764253
2018-01-29,0.0759657382125904,0.0689889974363245,0.052140402321781576,0.05,0.10863064864479884,0.1325605463934662,0.25,0.08020092668497197,0.11845740454600456,0.06305533576006192
2018-01-30,0.08292369558442851,0.079429317372248,0.05103595155661027,0.05,0.10753290504591717,0.1177018990428469,0.25,0.08545545070357498,0.11146302849543015,0.06445775219894405
2018-01-31,0.09139237801000621,0.0898036457002857,0.05,0.05,0.07819126254029551,0.11965735044794244,0.25,0.09330481494287439,0.11147973623441136,0.06617081212418433
2018-02-01,0.09112233866882506,0.11579198118914928,0.057386103992196076,0.059004667747453,0.08444523797151215,0.12341820495162664,0.12363274649747792,0.12011676907680013,0.14185126334198306,0.08323068656297661
2018-02-02,0.0833901551424884,0.12629369455635872,0.054573508515576095,0.11440392725038885,0.08185874126958466,0.10734417565748246,0.12382245178078255,0.10695819364993285,0.11946306990057735,0.08189208227682805
2018-02-05,0.07743531033669565,0.08751397744858129,0.05475372522748757,0.22379000921810083,0.08893523484979664,0.10417819910962972,0.09265922184884777,0.08976916511736341,0.10372005404465316,0.0772451027988441
2018-02-06,0.07399738091492,0.07915117724369063,0.07187870067895967,0.23228136346095882,0.1060614325568992,0.08357619798960755,0.0797749778877715,0.0781015249676945,0.11303946101335746,0.08213778328614067
2018-02-07,0.07506067401289618,0.0748073705493446,0.07410950447862447,0.2383112440988652,0.09762750373530776,0.08975033090185434,0.09706681485514944,0.08450016952512693,0.08539387143239113,0.0833725164104401
2018-02-08,0.07340885046912658,0.07770740536185025,0.06520730773176811,0.21992942661486814,0.10153591414368182,0.0916910121513686,0.10598541034315409,0.08949940670155242,0.08697889139489325,0.08805637508773677
2018-02-09,0.07210250139231507,0.1035636050920834,0.06662735064619411,0.13524017148654927,0.10962510234002144,0.12178609250358773,0.10534724843172978,0.08447900796588136,0.09722365973340186,0.104005260408236
2018-02-12,0.0718819499962234,0.14128022610325425,0.0676130989057725,0.10094444391634996,0.09138762553698104,0.11391560209115703,0.10670916481559145,0.0670964101487392,0.12677305781614484,0.1123984206697863
2018-02-13,0.06127445230068633,0.08636193964051211,0.06835481724178286,0.08146188612449902,0.10681921620198806,0.09070000174733411,0.09167106646446241,0.06685816905467604,0.09649845122405887,0.25
2018-02-14,0.05632499759091209,0.10660350760192298,0.08267883575949045,0.10431150452774157,0.1420252108136848,0.11796494620711151,0.11595654038388994,0.06914426709575469,0.14346341892350478,0.061526771095987295
2018-02-15,0.05,0.09354342823008144,0.08376014243508806,0.07973857668114905,0.11592848249468334,0.07324253520973502,0.10430014571783673,0.05683781485761971,0.1421777211393014,0.2004711532345053
2018-02-16,0.050000000000000044,0.09278224535774639,0.05,0.05333775878597725,0.09086780004593248,0.05,0.24999999999999994,0.05000000000000001,0.15485747859414722,0.15815471721619667
2018-02-20,0.060962788046870685,0.115546861673467,0.05,0.0626178782406139,0.06497940464360435,0.05000000000000001,0.10491422233595264,0.14012070592010112,0.24999999999999997,0.10085813913939033
2018-02-21,0.06189282283451993,0.07248740854966376,0.05000000000000002,0.06858073367663273,0.07068752307757933,0.05,0.14022487188089355,0.09115185533453445,0.25,0.14497478464617627
2018-02-22,0.06523739357889537,0.05,0.05000000000000003,0.07924023453313908,0.08515998023917695,0.05000000000000001,0.1313186482050806,0.08311953187568559,0.23900111081927114,0.1669231007487512
2018-02-23,0.0635053649810836,0.05000000000000001,0.05000000000000003,0.0736876767623712,0.07094000740605187,0.05,0.1084655260368097,0.21587493252434323,0.12085726694496067,0.1966692253443797
2018-02-26,0.13026581404808302,0.05000000000000002,0.05,0.06266914267250831,0.07227484170662174,0.05,0.1036417247213159,0.20602833261773035,0.10828630354919601,0.1668338406845446
2018-02-27,0.0618307531482276,0.05,0.05,0.09349010538322274,0.08400661762217086,0.05,0.1505452520581972,0.12056157111614377,0.14360809961595122,0.19595760105608662
2018-02-28,0.09440928543816837,0.05,0.15224238159095377,0.05,0.06803647427630255,0.05,0.25,0.05,0.09342539516671616,0.1418864635278591
2018-03-01,0.08847464930795329,0.0543585544805909,0.11946347750856323,0.05,0.051843254674782784,0.05,0.25,0.05,0.18878508551549747,0.09707497851261203
2018-03-02,0.11761651504853395,0.05287843759016949,0.22565428071689006,0.05000000000000003,0.05000000000000002,0.05,0.18508545561430886,0.05000000000000002,0.1687653110300976,0.05
2018-03-05,0.09212173682834758,0.05000000000000002,0.22000609559525192,0.05000000000000001,0.05268328525034292,0.05,0.14538838604911827,0.056080048758254945,0.2132003206300629,0.07052012688862154
2018-03-06,0.11197248086848595,0.052889514979114864,0.15829011189830364,0.05000000000000001,0.05,0.05,0.10396830507840568,0.21030379041972616,0.16257579675596368,0.05000000000000001
2018-03-07,0.10708957080036653,0.09487800390545487,0.07890234360254202,0.05,0.05,0.05,0.09138926320030666,0.25,0.16003103796881396,0.06770978052251592
2018-03-08,0.1382861242039032,0.09924049586439546,0.11716029128244204,0.05,0.08505116241054138,0.06376576223217734,0.06880069053560807,0.21985111009338662,0.10784436337754592,0.05
2018-03-09,0.13554541933326963,0.12809787059239325,0.14510211502236375,0.0692930958521023,0.07308120755994722,0.07593260900710924,0.08885313815214296,0.13394903446953038,0.10014551001114108,0.05
2018-03-12,0.1912784120590509,0.13993355390362153,0.11940554315427578,0.07372909806075337,0.07471685682146495,0.08471142496866689,0.1208086879640052,0.07431233982357026,0.06648909730723936,0.05461498593735174
2018-03-13,0.11709380067932718,0.13820399515663614,0.13955813201182024,0.06298146035980516,0.09859090381731077,0.1083584177871032,0.09432160386852498,0.0836693285578429,0.07864354204392167,0.07857881571770785
