,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-02,0.10680299143384057,0.06666766039373001,0.1398753519131837,0.19866706523328428,0.09854642146090459,0.050000000000000024,0.10011332545140604,0.11857575335038197,0.07075143076326879,0.05
2018-01-03,0.08847317762759134,0.05,0.1725246141652686,0.14756468551484495,0.10656928610010293,0.050000000000000024,0.11087426276626858,0.14335559824565236,0.08063837558027141,0.05
2018-01-04,0.11279104041276312,0.05,0.1920537871840225,0.09308986171022594,0.10709845787696833,0.05,0.10145128260081848,0.15233552116263974,0.09118004905256197,0.050000000000000024
2018-01-05,0.10924226910566986,0.05,0.18483899833067688,0.08822623067316097,0.1216686307521343,0.05,0.10742859505758336,0.16528478787843734,0.0733104882023373,0.05000000000000002
2018-01-08,0.12306490923439758,0.05000000000000006,0.20455312754721375,0.08419063768279036,0.0993789468252297,0.05,0.08620191187859157,0.16667705242562733,0.08593341440614956,0.05000000000000002
2018-01-09,0.1375431644285497,0.05000000000000004,0.1800053263308734,0.05499137766101387,0.09865445189773057,0.05,0.09685126648724351,0.2093040545196386,0.0726503586749503,0.05
2018-01-10,0.15790117710892007,0.05,0.12861373482215885,0.051643987054007544,0.10931316479699331,0.05000000000000001,0.09859415905903124,0.2075643179303895,0.09636945922849953,0.050000000000000024
2018-01-11,0.11778409976896569,0.05071313591605938,0.10796666471091725,0.09411001716248742,0.10236019583644285,0.05000000000000005,0.1038996194346141,0.19993157700076417,0.12323469016974914,0.05000000000000001
2018-01-12,0.1162425104884901,0.05000000000000002,0.0998184627860852,0.061179086083846174,0.11959438204141208,0.05,0.1629628053850846,0.1928916477664886,0.09731110544859332,0.050000000000000024
2018-01-16,0.10052899997895774,0.050685844007798735,0.1003545051942522,0.056379308530016214,0.1591011848765692,0.05000000000000001,0.17304792306996608,0.17458329499052025,0.08531893935191955,0.05
2018-01-17,0.09911425401345443,0.05,0.12231384360833451,0.07451795226888497,0.17366888291718868,0.05000000000000004,0.19294224414768435,0.12604802254884181,0.06139480049561112,0.05
2018-01-18,0.11391151949048431,0.050000000000000024,0.13445963363416039,0.0812178641724442,0.15289001843686945,0.05,0.18115538215761906,0.12301528562907729,0.06335029647934531,0.05
2018-01-19,0.10298602137018943,0.05,0.1355660740733018,0.10205436207415162,0.17053496808224708,0.05000000000000006,0.12734037710043603,0.1389150619809185,0.07260313531875563,0.05
2018-01-22,0.107633172880427,0.050000000000000024,0.09497233497315048,0.13353200910890808,0.1659312271049201,0.05,0.12570607700339484,0.10594238645000706,0.1162827924791925,0.05000000000000004
2018-01-23,0.09981899629795325,0.05,0.08798509356458957,0.15810893642556662,0.1579903110726887,0.05000000000000002,0.12392858621034832,0.11107232451890489,0.11109575190994866,0.05
2018-01-24,0.11092156141234805,0.054586438515530626,0.07936670481083513,0.13630331350493563,0.14531647291887326,0.05000000000000002,0.13688445887842854,0.12928512504582634,0.10733592491322239,0.05
2018-01-25,0.09312210977912179,0.05,0.07701086768981016,0.10689134500006735,0.13838667997222664,0.05000000000000004,0.22266836030368076,0.11899620976349373,0.0929244274915994,0.050000000000000024
2018-01-26,0.07297754449105041,0.05,0.07166498515244953,0.1380382844263046,0.14715269107538062,0.05,0.25,0.09309848645809114,0.07706800839672384,0.05000000000000004
2018-01-29,0.07656059483027526,0.0667897567930604,0.08960273491370614,0.07893359548201878,0.13249493787959754,0.05000000000000003,0.24999999999999978,0.10600272794972443,0.08353162390605243,0.06608402824556507
2018-01-30,0.08038373098257454,0.07854718010879579,0.09132090455555615,0.054265650609931416,0.09781018416881675,0.060782730548831584,0.24999999999999994,0.1259360673786557,0.0981831613448823,0.06277039030195587
2018-01-31,0.08703451985559565,0.09115622650705768,0.0830837768621789,0.05084483299840256,0.07977796595242058,0.08304070896551269,0.24999999999999956,0.13551271172581214,0.08668669709914345,0.05286256003387686
2018-02-01,0.05927647979995215,0.10817666138060941,0.07857644866473214,0.05000000000000001,0.06619107411846578,0.07539088531191122,0.25,0.17782968774876504,0.08455876297556425,0.05000000000000001
2018-02-02,0.06062205083269832,0.12316607571937456,0.0871765527570678,0.05,0.07486650719919066,0.06054034067083209,0.24999999999999994,0.19254194625256635,0.05000000000000002,0.05108652656827006
2018-02-05,0.054526679568471806,0.09797732114479388,0.10742010150070337,0.05,0.058476617468277196,0.05,0.25,0.23159928031775354,0.05000000000000003,0.05000000000000004
2018-02-06,0.06375853782270449,0.08786611668853576,0.12665628681918784,0.050000000000000024,0.08581570794572016,0.05,0.24999999999999997,0.18590335072385178,0.05,0.05
2018-02-07,0.060127573597705763,0.1112198883129151,0.13832905655187672,0.05,0.07258285101815486,0.05000000000000003,0.24999999999999997,0.1677406305193476,0.05000000000000005,0.05
2018-02-08,0.05,0.10955165657034321,0.1377983728198828,0.05,0.05000000000000002,0.05,0.25,0.202649970609774,0.050000000000000024,0.05000000000000004
2018-02-09,0.05,0.1474546495692124,0.0860563042604428,0.05,0.06550457967876971,0.05,0.25,0.20098446649157514,0.05,0.05
