,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-02,0.10460424866158335,0.05943634612518711,0.1376855612670157,0.2275310030696127,0.08641759229693384,0.05,0.09440792717771354,0.11318845132213752,0.0767288700798161,0.05000000000000003
2018-01-03,0.08965898539186268,0.05000000000000001,0.17207878886446645,0.15136464635920774,0.10096718343555665,0.05000000000000003,0.10734692638641125,0.14495146192238886,0.08363200764010624,0.05
2018-01-04,0.10516365357352105,0.050000000000000044,0.19927588287706063,0.09539746892344225,0.09976131372145983,0.05000000000000004,0.09906185179751258,0.15220629854903775,0.09913353055796575,0.05000000000000001
2018-01-05,0.10338165406569816,0.05,0.18575536637708182,0.09313354336031039,0.12183694343125956,0.05,0.10457197314855143,0.16522403208229802,0.07609648753480078,0.05000000000000002
2018-01-08,0.11198722058456953,0.05,0.2109207391235148,0.08505019014924554,0.1041410687610468,0.05,0.08544345175044334,0.16680974506402926,0.08564758456715077,0.050000000000000044
2018-01-09,0.1300125251894748,0.05000000000000003,0.18108382568002634,0.05729465898474331,0.10045938999571195,0.05,0.09488183012492875,0.2144648061990307,0.0718029638260841,0.050000000000000065
2018-01-10,0.14917222690802578,0.05,0.13084093934449453,0.05458374437365465,0.10785514220158736,0.05,0.09860534922537735,0.20628348326465884,0.1026591146822015,0.05000000000000005
2018-01-11,0.11568746157507975,0.051335071599484625,0.1042235289263988,0.10477897815115132,0.09829086337912445,0.050000000000000024,0.10086795231708337,0.20064202434526926,0.12417411970640821,0.05000000000000004
2018-01-12,0.11102127073752857,0.05000000000000002,0.10011896874899802,0.06931951485345969,0.11725328679695078,0.05,0.15960989986283872,0.19596272764461908,0.09671433135560518,0.05
2018-01-16,0.10012530803306756,0.05,0.10076146063936135,0.06290187585512544,0.15481539458533586,0.05,0.1732537841290692,0.17242572516907373,0.08571645158896682,0.05000000000000002
2018-01-17,0.09875714750276013,0.050000000000000024,0.12540654448413574,0.07638233167874886,0.17164466636511463,0.05,0.18843795889020326,0.12273317218719937,0.06663817889183794,0.05000000000000003
2018-01-18,0.11277560922615985,0.05,0.13140919955366845,0.08104204147601043,0.1538558444636071,0.05,0.18320257336408863,0.1231047376889651,0.0646099942275005,0.05
2018-01-19,0.10635041529051276,0.05000000000000003,0.13150914541940667,0.10139714839735395,0.16264861999979802,0.05000000000000001,0.1343013727401703,0.1384165737220817,0.0753767244306765,0.05000000000000001
2018-01-22,0.11554170406319128,0.050000000000000024,0.09481720557022832,0.1225689753537237,0.1630642161673872,0.05,0.13089565420949478,0.10754256736974106,0.11556967726623352,0.05
2018-01-23,0.10191191914390978,0.05,0.0882236098127101,0.15606537275270646,0.158730061292215,0.05000000000000001,0.12839414923846376,0.11305824329507454,0.1036166444649203,0.05000000000000001
2018-01-24,0.11123178875863632,0.05408148722919029,0.08127115354498118,0.1359679642700966,0.15413890636719918,0.05,0.134942877485551,0.12603215745359658,0.10233366489074876,0.05000000000000002
2018-01-25,0.09541155328788582,0.05099513545833641,0.07936190626240053,0.10036790074247012,0.14669790368568808,0.05,0.22682747858878125,0.11298820539503483,0.087349916579403,0.05
2018-01-26,0.07272239380621723,0.05106150373195697,0.07148731461806268,0.13340124272312937,0.15555326528686556,0.05,0.25,0.08537064824992817,0.08040363158384,0.05000000000000003
2018-01-29,0.07844711038143852,0.0680466034488335,0.08756550325913537,0.08121994138916926,0.12608035002438597,0.05000000000000003,0.24999999999999972,0.10424829541758406,0.0865157489208891,0.06787644715856447
2018-01-30,0.0830332533720222,0.07949592518999886,0.09070176189870145,0.05741087281857695,0.09519034616899531,0.06086473628259261,0.25,0.11738249417497967,0.10080517097429251,0.0651154391198404
2018-01-31,0.08690415072112583,0.09146888299381456,0.08368504997957205,0.05185384264199261,0.0814575107619111,0.08204768468900302,0.24999999999999983,0.12837909413085424,0.09097622782047861,0.05322755626124825
2018-02-01,0.06270277546204352,0.11700446423280103,0.07971405274971416,0.05,0.06781794537391116,0.07456740046976054,0.25,0.16553517249185454,0.08265818921991504,0.05
2018-02-02,0.06403270692382362,0.1327969965050399,0.0870037000218891,0.05,0.07556578597502747,0.05905294017991047,0.24999999999999994,0.1815478703943094,0.05,0.05
2018-02-05,0.05649532680785982,0.1022946407912759,0.10323190942639625,0.05000000000000008,0.05692034492822533,0.05,0.25,0.23105777804624256,0.05,0.05000000000000004
2018-02-06,0.06631231631911837,0.08877744349576838,0.12028970073834644,0.05,0.07480828312444177,0.05,0.25,0.1998122563223251,0.05000000000000001,0.05000000000000003
