,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2018-01-02,0.1035224521468374,0.05918689998556154,0.13284655071578302,0.2338318116689152,0.08681249859105139,0.05,0.09459429055677199,0.11413006702493723,0.07507542931014245,0.05
2018-01-03,0.09045206041500374,0.05,0.17164649819829117,0.14843753940291401,0.10152798015343602,0.050000000000000024,0.10960714437302756,0.1458872083179695,0.08244156913935793,0.05
2018-01-04,0.10589327562560766,0.05000000000000006,0.19603763282939443,0.09411465298818011,0.10039889345926084,0.05,0.10042774979459769,0.1546495917061536,0.09847820359680559,0.05000000000000002
2018-01-05,0.10523018554093957,0.05,0.18384318942233943,0.09405494514154271,0.1228522224193689,0.05000000000000003,0.10444249109506994,0.16653035557437132,0.07304661080636815,0.05
2018-01-08,0.11367827084420282,0.05,0.20606273597426303,0.08763271222820358,0.10541055453333105,0.050000000000000024,0.08757561906135869,0.1645889776176846,0.08505112974095633,0.05
2018-01-09,0.1353243293401902,0.05000000000000002,0.18027783599382105,0.05724031712189255,0.09921000194062078,0.05,0.09424500598974214,0.21244647515899456,0.07125603445473865,0.05
2018-01-10,0.15390854192958417,0.05,0.1302213346857446,0.053957886994942486,0.10478823536399828,0.05,0.09784741632309975,0.20744049464708603,0.10183609005554489,0.05
2018-01-11,0.11727912001332227,0.05161799519393795,0.10310503123979332,0.1018091334735455,0.0985998775078817,0.05000000000000003,0.1014193592425161,0.2019657620827803,0.12420372124622285,0.050000000000000065
2018-01-12,0.11128992440328538,0.05,0.09881963739670631,0.07175020484480375,0.11427581943700758,0.05000000000000002,0.15879138743791113,0.19851869662746044,0.09655432985282551,0.05
2018-01-16,0.10152722470812173,0.05,0.09846240567216268,0.0636119782272526,0.1541914751028363,0.05,0.17003637642270272,0.1755086188835518,0.08666192098337235,0.05
2018-01-17,0.0992452317801126,0.05,0.12277901057259356,0.07882051223244303,0.17029748123291372,0.05,0.18641796866228985,0.12454404964193813,0.06789574587770894,0.05
2018-01-18,0.11345659590182734,0.05,0.130469445558504,0.08008864592912575,0.15332405195568005,0.05,0.1840507974276784,0.12365852546579482,0.06495193776138972,0.05000000000000002
2018-01-19,0.1061873314021447,0.050000000000000024,0.1313261384014728,0.0984856849792185,0.16543042299639085,0.05,0.13393802213217365,0.13903954406082855,0.07559285602777095,0.05000000000000002
2018-01-22,0.1136960181256543,0.05,0.09363353916328034,0.12444671462435532,0.16480986665144223,0.05000000000000001,0.12904172232227024,0.10716067130442354,0.11721146780857415,0.05000000000000001
2018-01-23,0.10314484228096556,0.05,0.0868610151759217,0.15355493794798616,0.15821473683980297,0.05000000000000006,0.12889034559361665,0.11378784567389008,0.1055462764878169,0.05
2018-01-24,0.1136312201154127,0.055227684622374026,0.08072911719019688,0.12886994331391144,0.14965089549026553,0.05,0.13836543790194936,0.12862378111700476,0.10490192024888526,0.05000000000000003
2018-01-25,0.09601314462525536,0.05129159897941592,0.07885404887941244,0.09648669800700904,0.14227961335619072,0.05,0.23254323046448128,0.11389273208131372,0.08863893360692161,0.05000000000000001
2018-01-26,0.07358876023690092,0.05194738967446344,0.07178678791548737,0.13276516867651042,0.15310000967016768,0.05,0.25,0.08500110619008931,0.08156473435390243,0.0502460432824785
2018-01-29,0.0800350085360327,0.06846462254258703,0.08695801580889849,0.0816982631141418,0.12433937622560083,0.05000000000000006,0.24999999999999992,0.10421298159495868,0.0862534342780492,0.06803829789973138
2018-01-30,0.08475845188723,0.0802886809624414,0.09023705898888218,0.058271157579550405,0.09427866688283475,0.06028785500868902,0.25,0.11558307891603925,0.10004993348674932,0.06624511628758355
2018-01-31,0.09031757427072021,0.0921533931398554,0.08338329052965758,0.05227625341128257,0.08070409871424716,0.07948071383425614,0.25,0.12705491733339624,0.09085309707540572,0.05377666169117888
2018-02-01,0.06050184146934993,0.11727044348914797,0.07852802214089481,0.05000000000000001,0.06621561560379642,0.07519543041140267,0.25,0.16743907331414615,0.08484957357126206,0.05000000000000001
2018-02-02,0.06369134546969392,0.13273577248419025,0.08515755951926984,0.05,0.07412431744344355,0.05933853221170125,0.24999999999999994,0.18495247287170122,0.05,0.05
2018-02-05,0.05480958648361218,0.10403352154204844,0.10225625385549014,0.05,0.05635462397779327,0.05,0.24999999999999997,0.2325460141410558,0.050000000000000024,0.05000000000000004
2018-02-06,0.06547665989410244,0.091035593017837,0.11995174897063728,0.050000000000000024,0.07538854459791802,0.05,0.25,0.19814745351950513,0.05,0.05
2018-02-07,0.059376387989651905,0.1140994857855332,0.1429318691667263,0.05000000000000005,0.06757687920157844,0.050000000000000024,0.24999999999999994,0.1660153778565101,0.05000000000000004,0.05
2018-02-08,0.05000000000000005,0.108233199525892,0.1395082269385339,0.05000000000000001,0.05,0.05000000000000003,0.2499999999999999,0.20225857353557414,0.05000000000000007,0.05
2018-02-09,0.05000000000000012,0.14888951619571614,0.09076715108747957,0.05000000000000008,0.0663527941358689,0.05,0.24999999999999992,0.19399053858093537,0.05000000000000002,0.05
2018-02-12,0.05000000000000006,0.19376636005302258,0.08749307069803469,0.05,0.07251501365987706,0.05,0.25,0.1462255555890657,0.05,0.05
2018-02-13,0.050000000000000044,0.12828185034640208,0.08120547420763162,0.050000000000000024,0.10332749841406394,0.050000000000000044,0.24999999999999994,0.10780892137181204,0.05000000000000001,0.1293762556600902
2018-02-14,0.05,0.08792836257116753,0.0736625892674673,0.050000000000000044,0.0816905351021453,0.05,0.21038768711064326,0.09633082594857655,0.05,0.25
2018-02-15,0.05000000000000001,0.11705070893222852,0.09870845640978033,0.05,0.07279382821119963,0.05000000000000002,0.25,0.10974083402307015,0.05,0.15170617242372134
2018-02-16,0.07042739967347583,0.10831952756999089,0.08448208000536427,0.062435561310105844,0.08411035130827786,0.0655279568353238,0.25,0.10105924645772027,0.06043966238450844,0.11319821445523225
2018-02-20,0.0500000000000002,0.17308917210368663,0.05,0.05,0.05854073235721073,0.050000000000000024,0.24999999999999986,0.17258714472923772,0.05000000000000001,0.0957829508098648
2018-02-21,0.07512663730688997,0.08458521994127235,0.050000000000000024,0.05741068316984839,0.08175732894262719,0.05000000000000003,0.25,0.1697812063462221,0.05000000000000004,0.13133892429313979
