Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2014-07-01,85.61730194091797,110.76190185546875,58.19322967529297,78.48857879638672,23.45789909362793,38.79423522949219,33.24618148803711,67.57283782958984,26.46906280517578,20.023717880249023
2014-07-02,86.1296615600586,110.30381774902344,57.90816116333008,78.30217742919922,23.45789909362793,39.152259826660156,33.156673431396484,68.06796264648438,26.62455940246582,20.114154815673828
2014-07-03,87.42485046386719,111.07306671142578,57.760711669921875,78.87940979003906,23.57904052734375,39.251712799072266,33.437984466552734,68.77758026123047,26.6513671875,20.14873504638672
2014-07-07,85.51055145263672,111.5743408203125,56.36486053466797,78.44648742675781,23.495752334594727,38.80085372924805,33.52324676513672,67.84516906738281,26.672801971435547,20.233854293823242
2014-07-08,85.36821746826172,109.58644104003906,53.9565315246582,78.10377502441406,23.31402587890625,38.56879425048828,33.10552978515625,67.60585021972656,26.423526763916016,20.38812255859375
2014-07-09,85.0906753540039,109.58644104003906,53.67145538330078,78.99964904785156,23.389739990234375,38.82073974609375,33.540283203125,68.27423095703125,26.499391555786133,20.53708267211914
2014-07-10,84.6494369506836,109.58644104003906,53.376564025878906,78.31421661376953,23.669902801513672,38.840641021728516,33.03307342529297,67.72962951660156,26.900405883789062,20.497182846069336
2014-07-11,85.23301696777344,110.71005249023438,53.28809356689453,77.24398040771484,23.66233253479004,38.74781036376953,32.94355773925781,68.38153839111328,27.26891326904297,20.43334197998047
2014-07-14,84.67081451416016,111.94602966308594,53.79924011230469,77.71895599365234,23.844058990478516,38.57542037963867,33.22487258911133,69.53675842285156,27.38271141052246,20.361526489257812
2014-07-15,83.16213989257812,111.58301544189453,52.82608413696289,77.71895599365234,24.010643005371094,38.39640426635742,33.25897979736328,69.23143005371094,27.480247497558594,20.438663482666016
2014-07-16,83.76703643798828,110.13096618652344,53.03251647949219,78.69901275634766,26.23678970336914,38.55553436279297,32.785858154296875,69.1159439086914,27.61573028564453,20.443984985351562
2014-07-17,82.11603546142578,108.79991149902344,51.74478530883789,78.21199798583984,25.517459869384766,38.190853118896484,32.61962127685547,70.2298812866211,27.26891326904297,20.37748908996582
2014-07-18,84.1868896484375,110.32111358642578,52.59016418457031,78.39836883544922,25.517459869384766,38.6815185546875,33.041595458984375,70.56819915771484,27.501930236816406,20.505155563354492
2014-07-21,84.70638275146484,110.89155578613281,52.41322326660156,78.93952941894531,25.790050506591797,38.45606231689453,32.743228912353516,70.18863677978516,27.474830627441406,20.4200439453125
2014-07-22,86.18659973144531,112.13616180419922,52.68846130371094,79.71517181396484,26.34280014038086,38.741180419921875,32.837005615234375,71.00553894042969,27.62657356262207,20.385469436645508
2014-07-23,86.82708740234375,109.51730346679688,52.68846130371094,80.49678802490234,26.123214721679688,38.52900695800781,32.977657318115234,70.9147720336914,27.58863639831543,20.478561401367188
2014-07-24,87.00499725341797,107.5207290649414,53.14064025878906,81.08000183105469,25.93391227722168,38.595314025878906,33.501930236816406,70.70024871826172,27.664506912231445,20.308326721191406
2014-07-25,87.41773223876953,106.4835433959961,53.9565315246582,80.3104248046875,25.93391227722168,38.55553436279297,33.126853942871094,69.87506103515625,27.78915023803711,20.207250595092773
2014-07-28,87.28250885009766,106.362548828125,53.081661224365234,80.11197662353516,25.91877555847168,38.43618392944336,33.41667938232422,70.75801086425781,27.951717376708984,20.138093948364258
2014-07-29,87.75223541259766,105.72296905517578,53.89754867553711,79.61893463134766,25.888484954833984,38.840641021728516,33.28880310058594,69.53675842285156,28.163063049316406,20.066274642944336
2014-07-30,92.52018737792969,105.69703674316406,55.29339599609375,79.6850814819336,26.009632110595703,38.509117126464844,33.93241882324219,68.4475326538086,28.049257278442383,19.890722274780273
2014-07-31,90.65567779541016,104.13262939453125,53.32741165161133,77.7069320678711,25.661319732666016,37.62065505981445,32.87538146972656,66.87972259521484,27.323102951049805,19.571537017822266
2014-08-01,89.34627532958984,104.04618835449219,52.57051086425781,76.90125274658203,25.547748565673828,37.660438537597656,32.72618865966797,67.24275970458984,27.003372192382812,19.560897827148438
2014-08-04,91.5523452758789,103.6572494506836,53.96635818481445,77.06359100341797,25.782468795776367,37.83283233642578,32.88815689086914,67.88642883300781,27.209300994873047,19.560897827148438
2014-08-05,91.00439453125,104.81544494628906,53.376564025878906,75.13355255126953,25.016433715820312,37.14990234375,32.785858154296875,66.83018493652344,26.911243438720703,19.5076904296875
2014-08-06,90.44221496582031,102.90243530273438,52.973533630371094,75.59651947021484,25.03929901123047,37.08358383178711,32.87961959838867,67.2509994506836,26.624046325683594,19.866470336914062
2014-08-07,89.48860931396484,104.20673370361328,52.835906982421875,75.54840850830078,24.909725189208984,36.89131546020508,32.54289245605469,65.40270233154297,26.363920211791992,19.799535751342773
2014-08-08,90.34257507324219,104.89368438720703,53.51417541503906,76.87720489501953,24.848743438720703,37.49466323852539,32.84553146362305,66.11231231689453,26.391008377075195,19.992307662963867
2014-08-11,90.60586547851562,105.04151153564453,53.93687057495117,76.7870101928711,25.168874740600586,37.56760025024414,32.84553146362305,65.90603637695312,26.374753952026367,19.909313201904297
2014-08-12,90.32699584960938,104.7545394897461,51.8529167175293,76.41422271728516,25.252727508544922,37.812931060791016,32.70486831665039,66.1948471069336,26.466886520385742,19.871829986572266
2014-08-13,91.05635070800781,106.06758880615234,51.92173767089844,76.7208480834961,25.992095947265625,38.356624603271484,32.926517486572266,67.25930786132812,26.510231018066406,19.820960998535156
2014-08-14,94.2884521484375,107.91973114013672,52.59999084472656,76.33606719970703,25.870132446289062,38.97323989868164,32.947837829589844,67.51510620117188,26.553586959838867,19.917346954345703
2014-08-15,94.96060180664062,107.09364318847656,52.717952728271484,76.46342468261719,26.04545021057129,38.86052322387695,32.87538146972656,67.22628021240234,26.445199966430664,19.786151885986328
