Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2014-07-01,86.26380157470703,110.76190948486328,58.34342956542969,79.20746612548828,23.45789337158203,38.79422378540039,33.54368209838867,67.57283782958984,26.469078063964844,20.023717880249023
2014-07-02,86.78006744384766,110.30382537841797,58.0576171875,79.01937866210938,23.45789337158203,39.15227127075195,33.45336151123047,68.06795501708984,26.624555587768555,20.11415672302246
2014-07-03,88.08505249023438,111.07307434082031,57.909793853759766,79.60186767578125,23.57904624938965,39.251712799072266,33.7371940612793,68.77760314941406,26.6513614654541,20.148733139038086
2014-07-07,86.15626525878906,111.57437896728516,56.510337829589844,79.16497802734375,23.495746612548828,38.80084991455078,33.82321548461914,67.84516143798828,26.67281723022461,20.23384666442871
2014-07-08,86.01285552978516,109.5864486694336,54.095787048339844,78.81914520263672,23.31402015686035,38.568782806396484,33.401756286621094,67.60587310791016,26.423532485961914,20.388118743896484
2014-07-09,85.73324584960938,109.5864486694336,53.80998229980469,79.72320556640625,23.389741897583008,38.820743560791016,33.84042739868164,68.27424621582031,26.499399185180664,20.537084579467773
2014-07-10,85.28868103027344,109.5864486694336,53.51431655883789,79.0315170288086,23.669906616210938,38.84062576293945,33.32865524291992,67.7296142578125,26.90041160583496,20.497177124023438
2014-07-11,85.87662506103516,110.71005249023438,53.42562484741211,77.95145416259766,23.662330627441406,38.74781036376953,33.238338470458984,68.38151550292969,27.268918991088867,20.4333438873291
2014-07-14,85.31019592285156,111.94603729248047,53.9380989074707,78.4308090209961,23.844057083129883,38.57542037963867,33.52216339111328,69.53675842285156,27.38271713256836,20.36152458190918
2014-07-15,83.79013061523438,111.58302307128906,52.96242904663086,78.4308090209961,24.010637283325195,38.39640426635742,33.55657958984375,69.23143768310547,27.480257034301758,20.438663482666016
2014-07-16,84.39958953857422,110.1309585571289,53.16939163208008,79.41983795166016,26.236793518066406,38.55553436279297,33.0792236328125,69.11592102050781,27.615726470947266,20.443979263305664
2014-07-17,82.73612213134766,108.7999267578125,51.87834167480469,78.9283676147461,25.517457962036133,38.19086837768555,32.91151428222656,70.22987365722656,27.268918991088867,20.377487182617188
2014-07-18,84.82263946533203,110.32110595703125,52.72589874267578,79.11647033691406,25.517457962036133,38.6815071105957,33.33726119995117,70.56822204589844,27.501928329467773,20.505163192749023
2014-07-21,85.34605407714844,110.89155578613281,52.548500061035156,79.66253662109375,25.79005241394043,38.45606994628906,33.03621292114258,70.18861389160156,27.474836349487305,20.420042037963867
2014-07-22,86.8374252319336,112.13616180419922,52.8244514465332,80.44527435302734,26.342796325683594,38.74119186401367,33.13084030151367,71.00553131103516,27.626567840576172,20.385465621948242
2014-07-23,87.48274993896484,109.51729583740234,52.8244514465332,81.23406219482422,26.123207092285156,38.52900314331055,33.27274703979492,70.91476440429688,27.588626861572266,20.478567123413086
2014-07-24,87.6620101928711,107.52074432373047,53.277801513671875,81.82263946533203,25.933916091918945,38.59531021118164,33.80169677734375,70.70021057128906,27.66450309753418,20.30832862854004
2014-07-25,88.07785034179688,106.48355102539062,54.095787048339844,81.04598236083984,25.933916091918945,38.55553436279297,33.42327880859375,69.87505340576172,27.789142608642578,20.20725440979004
2014-07-28,87.94164276123047,106.36253356933594,53.218666076660156,80.84573364257812,25.91876983642578,38.436187744140625,33.715702056884766,70.75798797607422,27.951704025268555,20.138097763061523
2014-07-29,88.41485595703125,105.72296142578125,54.036659240722656,80.34818267822266,25.88848304748535,38.84062576293945,33.5866813659668,69.53675842285156,28.163061141967773,20.06627655029297
