Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2014-07-01,86.26384735107422,110.76189422607422,58.34342575073242,79.20747375488281,23.457883834838867,38.79421615600586,33.543678283691406,67.57284545898438,26.469074249267578,20.023717880249023
2014-07-02,86.78007507324219,110.3038330078125,58.057621002197266,79.01935577392578,23.457883834838867,39.152259826660156,33.4533576965332,68.06795501708984,26.624563217163086,20.11415672302246
2014-07-03,88.08504486083984,111.07306671142578,57.9097900390625,79.60189056396484,23.579042434692383,39.25172424316406,33.7371940612793,68.777587890625,26.6513671875,20.148733139038086
2014-07-07,86.1562728881836,111.57437133789062,56.51033020019531,79.16500091552734,23.495752334594727,38.80086135864258,33.82320022583008,67.84513854980469,26.672801971435547,20.233850479125977
2014-07-08,86.01286315917969,109.58646392822266,54.095787048339844,78.81915283203125,23.31402015686035,38.56879425048828,33.401763916015625,67.60588836669922,26.42352867126465,20.388126373291016
2014-07-09,85.7332534790039,109.58646392822266,53.80998229980469,79.72322082519531,23.389745712280273,38.820735931396484,33.840415954589844,68.27424621582031,26.49939727783203,20.53707504272461
2014-07-10,85.2886962890625,109.58646392822266,53.514320373535156,79.03152465820312,23.669904708862305,38.840633392333984,33.32865905761719,67.72964477539062,26.900405883789062,20.49717903137207
2014-07-11,85.87662506103516,110.7100601196289,53.425628662109375,77.95146942138672,23.662336349487305,38.74782180786133,33.238346099853516,68.38150787353516,27.26889991760254,20.433347702026367
2014-07-14,85.31021881103516,111.94601440429688,53.938106536865234,78.43081665039062,23.84406280517578,38.57542037963867,33.52217483520508,69.53672790527344,27.382713317871094,20.36152458190918
2014-07-15,83.79013061523438,111.5830078125,52.962425231933594,78.43081665039062,24.010635375976562,38.39640426635742,33.55657958984375,69.23145294189453,27.480257034301758,20.438661575317383
2014-07-16,84.39961242675781,110.1309814453125,53.16939163208008,79.4198226928711,26.23679542541504,38.555538177490234,33.0792236328125,69.11592864990234,27.6157283782959,20.443981170654297
2014-07-17,82.73611450195312,108.7999038696289,51.87833786010742,78.92835998535156,25.517459869384766,38.190860748291016,32.911502838134766,70.22989654541016,27.26889991760254,20.377483367919922
2014-07-18,84.82263946533203,110.32112884521484,52.72589874267578,79.11644744873047,25.517459869384766,38.681522369384766,33.33727264404297,70.56819152832031,27.501937866210938,20.50516128540039
2014-07-21,85.34602355957031,110.89156341552734,52.54850387573242,79.66255187988281,25.79004669189453,38.45608139038086,33.036216735839844,70.1885986328125,27.474834442138672,20.4200496673584
2014-07-22,86.8374252319336,112.13619232177734,52.82444763183594,80.44527435302734,26.342803955078125,38.74118423461914,33.130836486816406,71.00554656982422,27.626567840576172,20.38546371459961
2014-07-23,87.4827651977539,109.5173110961914,52.82444763183594,81.23408508300781,26.12322235107422,38.52900314331055,33.27274703979492,70.91477966308594,27.588640213012695,20.478561401367188
2014-07-24,87.66202545166016,107.52073669433594,53.27779769897461,81.8226318359375,25.933914184570312,38.59531784057617,33.80171203613281,70.70022583007812,27.664501190185547,20.30832290649414
2014-07-25,88.077880859375,106.48355865478516,54.095787048339844,81.04598236083984,25.933914184570312,38.555538177490234,33.42325973510742,69.87504577636719,27.789154052734375,20.207252502441406
