Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2014-07-18,84.1869125366211,110.32112121582031,52.72590255737305,78.39840698242188,25.5174617767334,38.68150329589844,33.337249755859375,70.56819152832031,27.501934051513672,20.50516128540039
2014-07-21,84.70638275146484,110.89156341552734,52.548500061035156,78.93952178955078,25.790048599243164,38.45606994628906,33.03621292114258,70.18863677978516,27.474834442138672,20.42003631591797
2014-07-22,86.18658447265625,112.13616180419922,52.8244514465332,79.71514892578125,26.34280776977539,38.74118423461914,33.130836486816406,71.00555419921875,27.626569747924805,20.385469436645508
2014-07-23,86.82707214355469,109.51729583740234,52.8244514465332,80.49678802490234,26.12321662902832,38.529014587402344,33.27275466918945,70.91480255126953,27.588638305664062,20.47856903076172
2014-07-24,87.00497436523438,107.52075958251953,53.27779769897461,81.08000946044922,25.933914184570312,38.59530258178711,33.80169677734375,70.70025634765625,27.66449737548828,20.30832290649414
2014-07-25,87.41771697998047,106.48357391357422,54.095787048339844,80.31038665771484,25.933914184570312,38.55554962158203,33.42325973510742,69.87509155273438,27.789142608642578,20.207252502441406
2014-07-28,87.28253936767578,106.3625717163086,53.218666076660156,80.11199188232422,25.91877555847168,38.436180114746094,33.7156867980957,70.75801086425781,27.951719284057617,20.13809585571289
2014-07-29,87.75220489501953,105.72296905517578,54.036659240722656,79.61895751953125,25.888484954833984,38.84062576293945,33.5866813659668,69.53673553466797,28.163057327270508,20.066282272338867
2014-07-30,92.52019500732422,105.69702911376953,55.43610763549805,79.68510437011719,26.00963592529297,38.509117126464844,34.23604965209961,68.44750213623047,28.04926300048828,19.890722274780273
2014-07-31,90.65568542480469,104.13262939453125,53.46504592895508,77.70695495605469,25.66132354736328,37.62065124511719,33.16952133178711,66.87971496582031,27.323089599609375,19.571537017822266
2014-08-01,89.3462905883789,104.04618072509766,52.70619201660156,76.9012222290039,25.54775047302246,37.660438537597656,33.019012451171875,67.2427978515625,27.003372192382812,19.560894012451172
2014-08-04,91.55236053466797,103.6572265625,54.10564422607422,77.06356048583984,25.78247833251953,37.832828521728516,33.18244171142578,67.88642120361328,27.209293365478516,19.560894012451172
2014-08-05,91.00436401367188,104.81543731689453,53.51432418823242,75.13353729248047,25.016433715820312,37.149898529052734,33.07923126220703,66.83021545410156,26.911258697509766,19.507694244384766
2014-08-06,90.44219970703125,102.90239715576172,53.11025619506836,75.59651947021484,25.039297103881836,37.08360290527344,33.173831939697266,67.25105285644531,26.62403678894043,19.866477966308594
2014-08-07,89.48860931396484,104.20674896240234,52.97228240966797,75.54840850830078,24.909725189208984,36.89131546020508,32.83408737182617,65.40264892578125,26.363924026489258,19.799531936645508
2014-08-08,90.34256744384766,104.89368438720703,53.65229415893555,76.87721252441406,24.84873390197754,37.49468231201172,33.13943099975586,66.1123275756836,26.39101791381836,19.9923095703125
2014-08-11,90.60590362548828,105.04151153564453,54.076072692871094,76.78699493408203,25.168880462646484,37.5676155090332,33.13943099975586,65.90601348876953,26.3747615814209,19.909317016601562
2014-08-12,90.3270263671875,104.75456237792969,51.986751556396484,76.41422271728516,25.252729415893555,37.812923431396484,32.99751663208008,66.19482421875,26.466875076293945,19.871828079223633
2014-08-13,91.05635833740234,106.0676040649414,52.05573654174805,76.72088623046875,25.992088317871094,38.356632232666016,33.22114181518555,67.25929260253906,26.510225296020508,19.820947647094727
2014-08-14,94.28846740722656,107.91972351074219,52.735748291015625,76.33606719970703,25.870136260986328,38.97325134277344,33.242652893066406,67.51509094238281,26.55357551574707,19.917343139648438
2014-08-15,94.96066284179688,107.09365844726562,52.8540153503418,76.46341705322266,26.045446395874023,38.86052322387695,33.16952133178711,67.22627258300781,26.4451961517334,19.786148071289062
2014-08-18,95.26095581054688,108.67622375488281,53.593162536621094,76.58470153808594,26.22838592529297,38.734554290771484,33.78021240234375,67.94418334960938,26.434371948242188,19.944122314453125
2014-08-19,95.11795043945312,109.19795227050781,54.16477584838867,77.39115905761719,26.175029754638672,39.0594367980957,33.76300811767578,68.87661743164062,26.39101791381836,20.048534393310547
2014-08-20,94.87481689453125,110.73706817626953,54.58854675292969,77.3062515258789,26.296987533569336,39.437374114990234,33.93501281738281,68.84358978271484,26.45604133605957,20.069955825805664
2014-08-21,94.76756286621094,110.86749267578125,54.9039192199707,77.57305908203125,26.792430877685547,39.019649505615234,33.947933197021484,69.12419128417969,26.48314094543457,20.22791862487793
2014-08-22,94.97492980957031,110.83269500732422,58.93473815917969,77.0758285522461,26.63236427307129,39.23184585571289,34.09843063354492,69.13240814208984,26.35849380493164,20.276119232177734
2014-08-25,96.38361358642578,111.58921813964844,58.37298583984375,77.51849365234375,26.533279418945312,39.60313415527344,34.408077239990234,69.51200103759766,26.634883880615234,20.26540756225586
2014-08-26,98.156982421875,111.82400512695312,58.77705764770508,77.7671127319336,26.525653839111328,39.91474914550781,34.18015670776367,70.2381591796875,26.689064025878906,20.21989631652832
2014-08-27,98.55741882324219,111.47618103027344,58.71792984008789,78.00357818603516,26.518035888671875,39.96780776977539,34.28335952758789,71.27786254882812,26.78660774230957,20.308244705200195
2014-08-28,99.1723403930664,110.52835845947266,57.446590423583984,78.0703125,26.411317825317383,39.78214645385742,33.998687744140625,71.24482727050781,26.775774002075195,20.321636199951172
2014-08-29,99.665771484375,110.2587890625,58.235015869140625,78.49475860595703,26.61712074279785,39.85507583618164,33.88222122192383,71.52538299560547,26.997957229614258,20.214540481567383
2014-09-02,98.65038299560547,109.11102294921875,58.98401641845703,77.33658599853516,26.350339889526367,39.64290237426758,34.19709396362305,71.28608703613281,26.97085189819336,20.281471252441406
2014-09-03,99.09371948242188,109.5110092163086,58.175880432128906,77.53060913085938,26.350339889526367,40.10041427612305,33.998687744140625,71.61617279052734,27.030467987060547,20.35108757019043
2014-09-04,98.68611907958984,109.0936050415039,58.225162506103516,76.88787841796875,26.60950469970703,39.83518981933594,34.47314453125,71.83898162841797,26.943761825561523,20.498350143432617
2014-09-05,98.59317016601562,108.424072265625,58.94459533691406,77.2516860961914,26.678098678588867,40.56454086303711,35.38758850097656,72.40833282470703,27.062978744506836,20.752704620361328
2014-09-08,99.58708953857422,111.2848892211914,59.48664474487305,76.53010559082031,26.92963409423828,40.478336334228516,35.54288864135742,72.54032897949219,26.840797424316406,20.490310668945312
2014-09-09,98.24275207519531,111.4848861694336,58.796775817871094,75.90554809570312,26.60950469970703,40.153438568115234,35.30133819580078,73.07672119140625,26.4993953704834,20.546533584594727
2014-09-10,99.5298843383789,111.49356079101562,59.821720123291016,75.35981750488281,26.693340301513672,40.28606414794922,35.57308578491211,72.30192565917969,26.41811180114746,20.484956741333008
2014-09-11,99.36543273925781,110.98922729492188,60.3243408203125,75.08694458007812,26.693340301513672,40.139129638671875,35.29270935058594,72.16099548339844,26.559017181396484,20.375181198120117
2014-09-12,98.60028839111328,110.38922882080078,58.39269256591797,74.37748718261719,26.388452529907227,39.77179718017578,35.30133819580078,71.41522216796875,26.228443145751953,20.286827087402344
2014-09-15,98.65750122070312,109.83274841308594,56.73701095581055,75.33557891845703,26.327472686767578,39.75175857543945,35.202125549316406,71.29093933105469,26.31514549255371,20.297534942626953
2014-09-16,99.6300048828125,110.71097564697266,56.77642822265625,75.77214813232422,26.62474250793457,40.06565475463867,35.025264739990234,72.2273178100586,26.531917572021484,20.43408966064453
2014-09-17,100.61678314208984,111.09358215332031,56.61874771118164,75.62660217285156,26.662857055664062,39.99219512939453,35.15899658203125,72.08644104003906,26.667390823364258,20.41267204284668
2014-09-18,101.55352020263672,111.806640625,56.825706481933594,75.2749252319336,26.807676315307617,40.27937316894531,35.35741424560547,72.61680603027344,26.927507400512695,20.407318115234375
2014-09-19,102.97648620605469,112.47616577148438,57.397315979003906,75.67514038085938,26.5408992767334,40.39959716796875,35.28839111328125,72.7576904296875,27.28516960144043,20.573314666748047
2014-09-22,101.66795349121094,111.83268737792969,56.49062728881836,74.88079071044922,26.457050323486328,40.459693908691406,34.81391143798828,72.73279571533203,27.193044662475586,20.431411743164062
2014-09-23,100.59532928466797,110.76313781738281,55.988006591796875,74.62003326416016,26.236007690429688,40.25934982299805,34.559425354003906,71.7549819946289,27.046724319458008,20.241317749023438
2014-09-24,101.7108383178711,111.806640625,56.825706481933594,74.21983337402344,26.4875431060791,40.312767028808594,34.86997604370117,73.09742736816406,27.133432388305664,20.63756561279297
2014-09-25,100.00184631347656,110.55445098876953,55.110877990722656,73.17689514160156,26.0225887298584,39.831886291503906,34.399818420410156,71.41522216796875,26.8841552734375,20.380535125732422
2014-09-26,100.86708068847656,111.90225982666016,55.74162292480469,73.65589904785156,26.114046096801758,39.66492462158203,38.605438232421875,71.76326751708984,26.97085189819336,20.47960662841797
2014-09-29,100.15916442871094,111.97183227539062,56.40192794799805,73.09803771972656,26.601879119873047,39.67829895019531,38.441532135009766,71.6886978149414,26.960020065307617,20.36983299255371
2014-09-30,100.4380111694336,110.76313781738281,56.69758224487305,72.35221099853516,26.5408992767334,39.59147262573242,38.476036071777344,71.47322082519531,27.090087890625,20.474245071411133
2014-10-01,99.26534271240234,108.40667724609375,55.909156799316406,71.3395767211914,25.908248901367188,39.210784912109375,37.82902526855469,70.33795928955078,26.78660774230957,20.380535125732422
2014-10-02,98.10689544677734,107.9719009399414,55.820465087890625,71.01215362548828,25.549997329711914,39.30426788330078,38.5191650390625,70.3545150756836,26.710744857788086,20.409984588623047
2014-10-03,99.50128173828125,109.876220703125,57.614131927490234,71.3759536743164,25.938730239868164,40.00554275512695,38.946197509765625,71.2826156616211,26.938343048095703,20.701828002929688
2014-10-06,98.40010070800781,109.78926849365234,57.45644760131836,71.60636901855469,25.999717712402344,39.791831970214844,38.48466873168945,70.51194763183594,27.138851165771484,20.709863662719727
2014-10-07,97.27027130126953,107.2327651977539,56.08655548095703,70.35118103027344,25.511884689331055,39.0438117980957,37.988624572753906,69.76614379882812,26.922090530395508,20.696475982666016
2014-10-08,100.15916442871094,108.67622375488281,57.06223678588867,71.521484375,26.121665954589844,40.19255065917969,38.31644058227539,71.77984619140625,27.32758331298828,20.94815444946289
2014-10-09,98.37865447998047,106.7458267211914,56.303375244140625,69.43556213378906,25.626224517822266,39.54471969604492,37.62629318237305,70.38766479492188,26.8124942779541,20.846410751342773
2014-10-10,98.24275207519531,105.65020751953125,53.97751998901367,69.05961608886719,24.32280921936035,39.17738723754883,37.609039306640625,70.76056671142578,26.81796646118164,20.961538314819336
2014-10-13,95.50404357910156,104.73717498779297,52.45980453491211,67.93177032470703,23.987422943115234,37.49434280395508,36.832611083984375,69.56724548339844,26.505615234375,20.766084671020508
2014-10-14,94.53158569335938,106.3371353149414,51.95718002319336,66.56742095947266,24.498117446899414,37.62124252319336,36.70321273803711,68.63087463378906,26.423425674438477,20.8785400390625
2014-10-15,93.60200500488281,104.51109313964844,52.32183074951172,66.25817108154297,23.84259796142578,36.55265426635742,36.74203109741211,68.0839614868164,26.25904083251953,20.13421630859375
2014-10-16,93.28021240234375,104.59803771972656,53.090538024902344,67.34356689453125,23.514841079711914,35.68442153930664,37.544342041015625,70.76056671142578,26.122045516967773,19.76473045349121
